N	2gram	Trubetskoy	Sovremen
1	не может	22	17
2	может быть	9	12
3	точки зрения	11	12
4	таким образом	11	11
5	мы не	1	9
6	в этом	17	7
7	и в	14	7
8	не можем	2	7
9	мы можем	2	6
10	в результате	2	6
11	как и	4	6
12	и не	19	6
13	с точки	9	5
14	прежде всего	8	5
15	что же	4	5
16	все эти	2	5
17	и наконец	2	5
18	а в	5	4
19	так как	4	4
20	вопрос о	5	4
21	это не	1	4
22	не только	9	4
23	мы должны	7	4
24	как бы	4	4
25	нет и	1	4
26	если мы	1	4
27	каждого элемента	1	4
28	в зависимости	1	4
29	их в	2	4
30	жизни и	4	4
31	вместе с	4	4
32	же это	1	4
33	в том	17	4
34	из них	3	4
35	точку зрения	4	4
36	и к	6	3
37	и потому	3	3
38	на этой	2	3
39	и мы	1	3
40	с самого	1	3
41	всех элементов	1	3
42	то же	11	3
43	при этом	5	3
44	не в	4	3
45	а не	2	3
46	для нас	2	3
47	все это	6	3
48	самого начала	1	3
49	в конце	3	3
50	и т.д	4	3
51	было бы	5	3
52	у всех	1	3
53	в этой	4	3
54	из двух	1	3
55	и все	1	3
56	в себе	9	3
57	ясно что	2	3
58	не подлежит	2	3
59	он может	1	3
60	одна из	3	3
61	все же	4	3
62	при таком	1	3
63	в области	2	3
64	может не	3	3
65	отличается от	2	3
66	между собой	5	3
67	отнюдь не	7	3
68	в нем	5	3
69	но мы	3	3
70	но в	2	3
71	еще не	3	3
72	с этим	2	2
73	что в	4	2
74	тем не	1	2
75	в самом	3	2
76	совершенно не	2	2
77	каждая из	1	2
78	и что	2	2
79	ясного и	1	2
80	друг с	14	2
81	которой он	4	2
82	то и	1	2
83	принципиально не	1	2
84	в свою	1	2
85	из этих	3	2
86	в его	4	2
87	во всяком	9	2
88	мы знаем	1	2
89	можно назвать	1	2
90	то ни	4	2
91	что это	3	2
92	что при	1	2
93	быть и	2	2
94	в некоторых	2	2
95	из которых	5	2
96	только один	1	2
97	что такое	2	2
98	может иметь	1	2
99	если же	2	2
100	говорить о	3	2
101	на его	1	2
102	с общим	1	2
103	у него	2	2
104	не могут	4	2
105	в виде	3	2
106	а на	1	2
107	свою очередь	1	2
108	и даже	2	2
109	самом деле	7	2
110	в которой	1	2
111	но все	1	2
112	ни одна	3	2
113	к чему	2	2
114	же самое	1	2
115	ли оно	1	2
116	тот или	1	2
117	как мы	1	2
118	настоящее время	2	2
119	она может	3	2
120	тем же	1	2
121	и во	3	2
122	могут быть	1	2
123	и будет	1	2
124	в таком	2	2
125	уже не	2	2
126	не знаем	1	2
127	и есть	2	2
128	что все	3	2
129	или иной	5	2
130	на этот	1	2
131	такой же	1	2
132	роль в	1	2
133	не менее	1	2
134	же мы	1	2
135	приводит к	4	2
136	и по	3	2
137	с другом	14	2
138	из одного	1	2
139	в настоящее	2	2
140	в один	1	2
141	знаем что	3	2
142	подлежит сомнению	1	2
143	всяком случае	6	2
144	он должен	5	2
145	причем эти	1	1
146	жизни но	1	1
147	во всех	5	1
148	все они	3	1
149	которую можно	1	1
150	бы то	4	1
151	поскольку она	1	1
152	этого и	1	1
153	к которому	1	1
154	это и	1	1
155	его и	2	1
156	этом случае	3	1
157	только не	1	1
158	но можно	1	1
159	том случае	4	1
160	а потому	5	1
161	человека в	1	1
162	но как	1	1
163	то они	1	1
164	поэтому что	1	1
165	всего необходимо	1	1
166	не является	1	1
167	не допускает	1	1
168	в данном	7	1
169	это конечно	1	1
170	до сих	5	1
171	только к	3	1
172	совершенно бессильна	1	1
173	при условии	3	1
174	бы к	1	1
175	и более	2	1
176	то этим	1	1
177	и занимать	1	1
178	все три	1	1
179	все элементы	1	1
180	в вопросах	3	1
181	данном случае	3	1
182	ведь в	2	1
183	в очень	1	1
184	в какой-нибудь	1	1
185	ли это	4	1
186	связи с	3	1
187	одна не	1	1
188	если в	6	1
189	невозможно они	1	1
190	должно быть	3	1
191	мы уже	2	1
192	это как	1	1
193	человек и	1	1
194	случае и	1	1
195	где это	1	1
196	идет о	1	1
197	она не	2	1
198	в течение	2	1
199	на ее	1	1
200	чтобы он	1	1
201	и ни	3	1
202	это то	1	1
203	и у	1	1
204	если у	1	1
205	в другом	3	1
206	то нужно	1	1
207	потом и	1	1
208	несмотря на	3	1
209	другого для	1	1
210	с тою	1	1
211	это только	2	1
212	признать за	1	1
213	не быть	1	1
214	в ней	2	1
215	которых он	1	1
216	из всех	2	1
217	на ней	1	1
218	ни было	1	1
219	что эта	1	1
220	ее самостоятельности	1	1
221	положение в	1	1
222	самому своему	2	1
223	меняется в	1	1
224	человек с	1	1
225	только возможно	1	1
226	с другой	1	1
227	подлежит никакому	1	1
228	и тогда	2	1
229	а это	1	1
230	с ним	2	1
231	на которых	1	1
232	что вся	1	1
233	он не	5	1
234	всюду где	1	1
235	никакому сомнению	1	1
236	будет ли	2	1
237	не будет	7	1
238	что с	2	1
239	те же	1	1
240	вследствие этого	1	1
241	те или	1	1
242	далее что	1	1
243	в область	1	1
244	мы в	1	1
245	и вся	1	1
246	только на	2	1
247	части одной	1	1
248	и их	1	1
249	на некотором	1	1
250	и всегда	1	1
251	остановиться на	1	1
252	все что	4	1
253	и при	6	1
254	определенные условия	1	1
255	силы в	1	1
256	на самом	6	1
257	на которой	2	1
258	для них	3	1
259	можно было	4	1
260	и должно	2	1
261	ни в	2	1
262	но только	1	1
263	и от	2	1
264	в начале	2	1
265	быть таким	1	1
266	факт что	2	1
267	этом направлении	2	1
268	по отношению	2	1
269	говорить что	1	1
270	всякое же	1	1
271	стороны и	1	1
272	конечно не	5	1
273	и ничего	1	1
274	и тот	2	1
275	и те	2	1
276	только в	5	1
277	должны мы	1	1
278	тот факт	2	1
279	в совершенно	4	1
280	этот вопрос	2	1
281	не существовал	1	1
282	все равно	1	1
283	же время	10	1
284	так же	2	1
285	конечно нет	1	1
286	его в	4	1
287	отчасти в	1	1
288	с понятием	1	1
289	отметить что	2	1
290	полного и	1	1
291	может но	1	1
292	в большинстве	3	1
293	всегда будет	1	1
294	в будущем	3	1
295	в своих	6	1
296	первое время	1	1
297	не было	3	1
298	другом как	1	1
299	один из	1	1
300	всегда и	1	1
301	в духе	1	1
302	силу и	1	1
303	на это	2	1
304	если бы	6	1
305	или в	3	1
306	заключает в	1	1
307	свою задачу	2	1
308	а о	1	1
309	этого не	2	1
310	центр тяжести	2	1
311	к одному	1	1
312	их и	1	1
313	что его	1	1
314	может ли	1	1
315	на такой	2	1
316	для каждого	1	1
317	дело в	1	1
318	крайней мере	1	1
319	одного из	1	1
320	в данной	1	1
321	природы и	1	1
322	же как	1	1
323	только такой	1	1
324	по существу	5	1
325	сомнению что	1	1
326	но для	2	1
327	и начало	1	1
328	именно в	3	1
329	и действительно	1	1
330	представление о	1	1
331	виде и	1	1
332	благодаря этому	2	1
333	и ставит	1	1
334	отношению к	1	1
335	одной из	3	1
336	бы все	1	1
337	случае не	1	1
338	в своем	6	1
339	тем легче	1	1
340	в корне	4	1
341	она и	1	1
342	то чем	1	1
343	представители этого	1	1
344	уже знаем	1	1
345	может признать	1	1
346	на другую	1	1
347	но ведь	1	1
348	может оказаться	1	1
349	в связи	1	1
350	означало бы	1	1
351	ибо при	1	1
352	том что	9	1
353	что такой	4	1
354	своему существу	1	1
355	в мире	4	1
356	же остается	1	1
357	и прежде	1	1
358	на эту	2	1
359	всю эту	2	1
360	жизни в	5	1
361	но не	4	1
362	вступила в	1	1
363	но если	3	1
364	они не	1	1
365	по себе	2	1
366	он сам	3	1
