N	2gram	Vygotskiy_	Tragedij
1	и в	55	18
2	в романе	1	10
3	в этом	21	9
4	не только	25	8
5	и на	6	7
6	и не	24	7
7	может быть	35	7
8	и с	5	7
9	как бы	11	7
10	он сам	1	7
11	что он	17	6
12	у него	4	6
13	же время	2	6
14	но в	5	6
15	и его	14	6
16	это не	1	5
17	несмотря на	8	5
18	что это	12	5
19	так и	6	5
20	к жизни	2	5
21	это очень	1	5
22	все же	9	5
23	то же	17	5
24	как и	25	5
25	не может	30	5
26	в то	8	5
27	что в	39	4
28	в себе	6	4
29	и даже	11	4
30	все это	11	4
31	прежде всего	5	4
32	и все	8	4
33	я не	1	4
34	об этом	3	4
35	еще не	2	4
36	но и	12	4
37	том что	30	4
38	и что	28	4
39	так же	29	4
40	то что	47	4
41	в этой	5	4
42	что я	4	4
43	в нем	5	4
44	но это	3	4
45	в целом	8	4
46	своего рода	1	3
47	что с	5	3
48	один из	6	3
49	должно быть	2	3
50	уже в	3	3
51	в его	8	3
52	для него	1	3
53	в своем	3	3
54	с ним	2	3
55	о чем	2	3
56	и сам	3	3
57	в конце	6	3
58	и как	9	3
59	в мире	1	3
60	как в	17	3
61	никто не	1	3
62	в поле	1	3
63	что образ	2	3
64	то есть	44	3
65	при этом	28	3
66	жизнь и	3	3
67	как это	8	3
68	тем самым	2	3
69	к людям	1	3
70	с ее	3	3
71	как будто	10	3
72	отнюдь не	11	3
73	все эти	7	3
74	к нему	3	3
75	в самом	18	2
76	не так	2	2
77	и то	4	2
78	раз он	1	2
79	еще раз	1	2
80	писателя и	1	2
81	и здесь	3	2
82	и лучше	1	2
83	данном случае	1	2
84	и за	1	2
85	в том	55	2
86	он и	1	2
87	с тем	11	2
88	в ее	7	2
89	для искусства	1	2
90	по мнению	2	2
91	говорит о	4	2
92	как у	1	2
93	что и	27	2
94	ни в	9	2
95	бы и	5	2
96	но при	1	2
97	к области	3	2
98	в русском	4	2
99	по словам	1	2
100	что все	10	2
101	не могут	6	2
102	его в	3	2
103	этим объясняется	1	2
104	не в	19	2
105	но этого	1	2
106	в первом	1	2
107	но все	1	2
108	было в	1	2
109	из самых	2	2
110	еще в	1	2
111	в таком	5	2
112	ничем не	1	2
113	как говорит	5	2
114	одном из	2	2
115	вопрос о	3	2
116	состоит из	2	2
117	имеет в	3	2
118	знает что	1	2
119	и это	6	2
120	она как	2	2
121	во сне	2	2
122	под влиянием	4	2
123	уже не	3	2
124	к тому	8	2
125	о том	11	2
126	перед нами	1	2
127	с первого	1	2
128	не имеет	3	2
129	что эти	3	2
130	бросается в	1	2
131	впечатление что	2	2
132	на всем	1	2
133	в данном	1	2
134	что этот	3	2
135	отличие от	6	2
136	она должна	2	2
137	то и	2	2
138	потому что	27	2
139	не играют	1	2
140	личности и	1	2
141	так что	8	2
142	в рассказе	1	2
143	он не	8	2
144	по поводу	3	2
145	в частности	6	2
146	в это	1	2
147	точно так	6	2
148	в одном	4	2
149	говорит что	10	2
150	и до	2	2
151	писатель не	1	2
152	в глаза	2	2
153	в отличие	4	2
154	его за	1	2
155	отношение к	3	2
156	не за	1	2
157	о его	2	2
158	до конца	9	2
159	в глазах	1	2
160	столь же	6	2
161	что она	11	2
162	который в	3	2
163	одна из	5	2
164	что говорит	1	2
165	с его	3	2
166	а как	2	2
167	поведение в	1	2
168	гораздо важнее	1	2
169	тем что	7	2
170	только о	3	2
171	и ее	4	2
172	никогда не	13	2
173	в известной	1	2
174	ничего не	4	2
175	создается впечатление	1	2
176	в той	2	1
177	для самого	2	1
178	в особенности	3	1
179	все в	2	1
180	психологического исследования	2	1
181	во всем	5	1
182	то в	2	1
183	с помощью	1	1
184	от него	2	1
185	близок к	1	1
186	всегда была	1	1
187	утверждать что	9	1
188	могут быть	15	1
189	только не	4	1
190	социальной жизни	1	1
191	к сожалению	1	1
192	взгляд на	2	1
193	соединенные в	1	1
194	человека именно	2	1
195	над ними	1	1
196	мы видим	8	1
197	в центре	1	1
198	в прошлое	2	1
199	что оно	4	1
200	что ему	1	1
201	это тот	1	1
202	сама собой	1	1
203	таким образом	38	1
204	сам же	1	1
205	является ее	1	1
206	смотреть на	1	1
207	после того	2	1
208	только что	3	1
209	на вопрос	4	1
210	сходную позицию	1	1
211	прекрасное и	1	1
212	и эту	1	1
213	того как	5	1
214	к этой	2	1
215	с одной	6	1
216	и вот	5	1
217	впадает в	2	1
218	его с	3	1
219	что даже	3	1
220	должна быть	3	1
221	но еще	1	1
222	случайное и	3	1
223	с такой	1	1
224	что уже	1	1
225	из авторов	1	1
226	вот его	1	1
227	с этой	8	1
228	и при	3	1
229	и должно	1	1
230	дело с	10	1
231	в применении	2	1
232	любовь к	1	1
233	начала и	2	1
234	и далее	2	1
235	он просит	1	1
236	в неизмеримо	1	1
237	быть отнесены	1	1
238	к числу	3	1
239	то для	1	1
240	что эта	4	1
241	неизмеримо более	1	1
242	на деле	11	1
243	же мысль	3	1
244	т е	3	1
245	что при	8	1
246	же легко	1	1
247	с этими	1	1
248	того что	15	1
249	сам по	4	1
250	тем не	6	1
251	совершенно ином	1	1
252	о нем	2	1
253	не как	3	1
254	а затем	1	1
255	для нас	5	1
256	что живет	1	1
257	и всегда	2	1
258	и достоевский	1	1
259	одно из	2	1
260	не любят	1	1
261	как он	4	1
262	в такое	1	1
263	как своего	1	1
264	роман в	1	1
265	же не	1	1
266	х годов	5	1
267	оттого что	1	1
268	в результате	4	1
269	говорил что	2	1
270	есть с	1	1
271	в виду	6	1
272	чисто формальным	1	1
273	смысле этого	2	1
274	быть может	2	1
275	из ее	1	1
276	с собой	1	1
277	и теперь	2	1
278	внешней формы	1	1
279	только в	18	1
280	не столько	1	1
281	по себе	21	1
282	этом романе	1	1
283	есть такая	1	1
284	нас от	2	1
285	в самой	2	1
286	видит в	1	1
287	на грани	2	1
288	он разъясняет	1	1
289	а на	4	1
290	говорит он	3	1
291	не было	5	1
292	ко всем	1	1
293	в борьбе	1	1
294	в испуге	1	1
295	в духе	1	1
296	но он	3	1
297	здесь мы	1	1
298	говорит в	1	1
299	вот что	2	1
300	все по	1	1
301	наших дней	1	1
302	а также	1	1
303	сказал что	1	1
304	героя с	1	1
305	что под	1	1
306	признается что	1	1
307	в россии	1	1
308	тот кто	2	1
309	заключается в	15	1
310	на нее	1	1
311	подобного нет	1	1
312	мысль о	1	1
313	и юмор	1	1
314	же по	1	1
315	мы начинаем	1	1
316	что не	2	1
317	конфликт между	1	1
318	никакого значения	1	1
319	в эпоху	1	1
320	не есть	4	1
321	именно в	1	1
322	всем протяжении	1	1
323	ведет к	1	1
324	очень широкое	1	1
325	играет чрезвычайно	1	1
326	но создает	1	1
327	представление о	6	1
328	указывает на	6	1
329	вообще не	1	1
330	это выражение	1	1
331	сходство с	3	1
332	но самое	1	1
333	тому что	7	1
334	эти черты	1	1
335	из тех	1	1
336	начала является	1	1
337	в связи	3	1
338	встречается в	1	1
339	с ними	2	1
340	с отцом	1	1
341	с такими	1	1
342	показал что	3	1
343	виде в	1	1
344	есть в	7	1
345	похожим на	1	1
346	боль и	1	1
347	в переводе	1	1
348	в своей	6	1
349	вместе с	10	1
350	что писал	1	1
351	и вместе	2	1
352	на этом	3	1
353	при таком	5	1
354	стремление к	1	1
355	жизни в	1	1
356	свой принцип	1	1
357	я хочу	2	1
358	роль в	4	1
359	не менее	9	1
360	и т	36	1
361	это происходит	1	1
362	русской интеллигенции	2	1
363	была и	1	1
364	на все	6	1
365	и могут	1	1
366	бы не	1	1
367	в такой	2	1
368	но у	1	1
369	между собой	1	1
370	а нечто	1	1
371	роли в	1	1
372	в двух	1	1
373	сравнению с	3	1
374	по самой	3	1
375	когда в	1	1
376	это было	1	1
377	романе в	1	1
378	в стихах	2	1
379	в чем	5	1
380	ли это	3	1
381	сознательно и	1	1
382	но мы	3	1
383	тогда как	1	1
384	могло бы	5	1
385	в сцене	1	1
386	гораздо больше	1	1
387	всем его	1	1
388	такая точка	1	1
389	бы в	3	1
390	в черновиках	1	1
391	только он	1	1
392	разу не	1	1
393	в них	4	1
394	при создании	1	1
395	русский язык	1	1
396	во всех	4	1
397	оставаться за	1	1
398	который он	3	1
399	к одному	5	1
400	и создается	1	1
401	которых можно	1	1
402	во всяком	9	1
403	и потому	2	1
404	понятно что	3	1
405	все сильнее	1	1
406	это и	3	1
407	а чтобы	1	1
408	необходимое условие	1	1
409	о себе	1	1
410	до самой	1	1
411	совершенно не	7	1
412	никакой роли	1	1
413	материалом для	1	1
414	но как	4	1
415	чем же	2	1
416	он же	3	1
417	не является	5	1
418	черты но	1	1
419	а к	1	1
420	но гораздо	2	1
421	того самого	1	1
422	в котором	5	1
423	ему в	1	1
424	с самого	1	1
425	не могли	4	1
426	в обществе	3	1
427	совершенно в	1	1
428	говорит по	1	1
429	как нечто	3	1
430	всегда с	1	1
431	это понятие	1	1
432	восходит к	1	1
433	применении к	2	1
434	которой он	2	1
435	связи с	2	1
