1	тем не менее	6	23
2	и т д	60	20
3	в том что	4	17
4	той или иной	1	16
5	в данном случае	2	12
6	с другой стороны	5	11
7	в то же	1	10
8	с точки зрения	6	9
9	в связи с	9	9
10	в этом случае	10	8
11	во всяком случае	2	8
12	о том что	3	8
13	это значит что	1	8
14	в таком случае	1	7
15	тех или иных	1	7
16	в то время	3	6
17	есть не что	1	6
18	что иное как	2	6
19	можно было бы	2	6
20	не что иное	2	6
21	те или иные	1	6
22	и тем не	2	6
23	то время как	3	6
24	на самом деле	4	5
25	и то же	1	5
26	т д и	1	5
27	бы то ни	3	5
28	что же касается	1	5
29	точно так же	2	5
30	не может быть	9	5
31	до сих пор	1	4
32	в настоящее время	3	4
33	для того чтобы	3	4
34	о том как	2	4
35	то ни было	2	4
36	дело не в	2	4
37	одно и то	1	4
38	в одном случае	1	4
39	том или другом	1	3
40	мы не будем	2	3
41	а вовсе не	2	3
42	не в той	1	3
43	и когда мы	1	3
44	но если бы	1	3
45	что и в	1	3
46	это и не	2	3
47	нечто иное чем	1	3
48	может быть и	2	3
49	на первый взгляд	3	3
50	то это значит	1	3
51	так же и	1	3
52	имеет ничего общего	1	3
53	того или другого	1	3
54	не имеет ничего	1	3
55	в таких случаях	2	2
56	хотя и не	2	2
57	этой точки зрения	1	2
58	более или менее	2	2
59	и в других	2	2
60	это уже не	1	2
61	и независимо от	1	2
62	и может быть	1	2
63	можно сказать что	1	2
64	том что он	1	2
65	здесь перед нами	1	2
66	с теми или	1	2
67	как и в	3	2
68	и есть то	1	2
69	могло бы быть	1	2
70	в чем же	1	2
71	это было бы	1	2
72	говорить о том	2	2
73	подобно тому как	5	2
74	теми или другими	1	2
75	иметь в виду	1	2
76	только в том	1	2
77	то это не	1	2
78	не значит что	3	2
79	на то что	3	2
80	случае не является	2	2
81	в другом случае	1	2
82	с одной стороны	2	2
83	хотя это и	1	2
84	в том или	1	2
85	мы скажем что	1	2
86	потому что они	1	2
87	мы не можем	1	2
88	это так то	1	1
89	во всех случаях	1	1
90	этом случае он	1	1
91	может быть заменена	1	1
92	т д можно	1	1
93	мы имеем в	2	1
94	к тому или	1	1
95	в тот момент	1	1
96	они превращаются в	1	1
97	к другу и	2	1
98	и не всегда	1	1
99	или вовсе не	1	1
100	и могут быть	1	1
101	не потому что	1	1
102	но то что	1	1
103	то ни стало	1	1
104	что бы то	1	1
105	здесь как и	1	1
106	может быть заменен	2	1
107	между прочим и	1	1
108	имеется и в	1	1
109	более и более	1	1
110	этот вопрос мы	1	1
111	в тех случаях	2	1
112	если это так	2	1
113	и действительно в	1	1
114	а потому что	1	1
115	как бы они	1	1
116	один и тот	1	1
117	во втором случае	1	1
118	было бы сказать	1	1
119	сказать что всякий	1	1
120	обстоит дело с	1	1
121	бросается в глаза	1	1
122	но все же	4	1
123	тому что в	1	1
124	он может быть	2	1
125	ни в каких	1	1
126	то мы не	1	1
127	на те или	1	1
128	во что бы	1	1
129	на этот вопрос	1	1
130	но если мы	1	1
131	может фигурировать и	1	1
132	и к целому	2	1
133	но никто не	2	1
134	мы уже видели	2	1
135	этих случаях не	1	1
136	значит что его	1	1
137	в целом и	1	1
138	хотя бы только	1	1
139	во всех этих	1	1
140	на самого себя	1	1
141	связаны между собою	1	1
142	так как они	1	1
143	тех случаях когда	2	1
144	иначе чем это	1	1
145	с религиозными представлениями	1	1
146	когда перед нами	1	1
147	то же в	1	1
148	это означает что	1	1
149	т д в	2	1
150	и как они	1	1
151	если только он	1	1
152	мы приходим к	3	1
153	вовсе не с	1	1
154	а во втором	1	1
155	поставить вопрос как	1	1
156	этого и не	1	1
157	в этой работе	1	1
158	когда говорят о	1	1
159	и тот же	1	1
160	но это и	1	1
161	в первом случае	3	1
162	но и его	1	1
163	все более и	1	1
164	друг к другу	2	1
165	и в нашем	1	1
166	связи с этим	5	1
167	однако если мы	1	1
168	но как мы	1	1
169	собственном смысле слова	3	1
170	к тому что	4	1
171	чем это было	1	1
172	сам он не	1	1
173	здесь мы имеем	1	1
174	а в другом	1	1
175	в этих случаях	14	1
176	вопрос о том	2	1
177	но это не	1	1
178	и в этой	1	1
179	точки зрения их	1	1
180	буквой а а	1	1
181	таким образом что	1	1
182	и по существу	1	1
183	если бы мы	1	1
184	может рассматриваться совершенно	1	1
185	с этой точки	1	1
186	это не значит	2	1
187	далеко не все	3	1
188	как то в	1	1
189	к вопросу о	2	1
190	т д все	1	1
191	совершенно ясно что	1	1
192	в третий раз	1	1
193	исследование не только	1	1
194	которые могут быть	1	1
195	который может быть	1	1
196	в собственном смысле	3	1
197	здесь прежде всего	3	1
198	указанием на то	1	1
199	но если это	2	1
200	можно сказать о	1	1
201	рук и ног	1	1
202	возникает вопрос а	1	1
203	то что не	1	1
