N	3gram	Bakhtin_fo	OGranits
1	с точки зрения	9	5
2	не может быть	4	4
3	одно и то	4	3
4	вполне понятно что	4	3
5	по отношению к	3	3
6	есть прежде всего	1	3
7	в том что	4	2
8	в зависимости от	1	2
9	можем поставить вопрос	1	2
10	и наконец в	1	2
11	в данном случае	2	2
12	и то же	4	2
13	мы можем поставить	1	2
14	в самом деле	1	2
15	с одной стороны	3	2
16	с другой стороны	1	2
17	с самого начала	3	2
18	само собой разумеется	2	1
19	видим прежде всего	1	1
20	в этот момент	1	1
21	на самом деле	1	1
22	в борьбе с	2	1
23	и связанных с	1	1
24	важное значение имеет	2	1
25	в особенности в	2	1
26	и как бы	2	1
27	все то что	2	1
28	как это обычно	1	1
29	включает в себя	1	1
30	не касаемся здесь	2	1
31	первое и последнее	1	1
32	но в то	2	1
33	человека и его	8	1
34	равно как и	4	1
35	между тем как	1	1
36	в значительной мере	2	1
37	как то что	1	1
38	в одном ряду	1	1
39	так же как	2	1
40	для того чтобы	11	1
41	смысле слова и	1	1
42	мы уже видели	1	1
43	автора и его	1	1
44	быть и речи	2	1
45	том что в	1	1
46	она ни была	2	1
47	и помимо этого	1	1
48	собой разумеется что	2	1
49	не только на	1	1
50	что в основе	1	1
51	в связи со	1	1
52	что в этом	1	1
53	тех случаях когда	1	1
54	в другом месте	2	1
55	в отличие от	3	1
56	выходит за пределы	1	1
57	этой точки зрения	1	1
58	уже видели как	1	1
59	узком смысле слова	1	1
60	мы не касаемся	2	1
61	вплоть до его	1	1
62	как и в	3	1
63	в связи с	12	1
64	то же самое	1	1
65	не входит в	1	1
66	то что в	1	1
67	а вовсе не	1	1
68	и в каждой	1	1
69	в своих руках	1	1
70	к тому что	1	1
71	та или иная	1	1
72	то что имеет	1	1
73	в разных местах	1	1
74	вступает в свои	1	1
75	только с помощью	1	1
76	так как все	1	1
77	в этом отношении	5	1
78	и в их	1	1
79	то же время	13	1
80	одно из проявлений	1	1
81	в свои права	1	1
82	не физическое тело	1	1
83	в то же	10	1
84	вместе с ними	1	1
85	прежде всего в	3	1
86	в виду что	2	1
87	мы видим прежде	1	1
88	и в области	1	1
89	с этой точки	1	1
90	в тех случаях	1	1
91	и вместе с	1	1
92	в последнем счете	3	1
93	потому что они	1	1
94	а также и	3	1
95	может быть и	4	1
