N	3gram	Trubetskoy	Otkroven
1	у него в	1	5
2	для того чтобы	7	3
3	а не в	1	2
4	никогда не было	1	2
5	как и все	2	2
6	не может быть	4	2
7	это было бы	1	2
8	что у него	1	2
9	хотя и не	1	1
10	о том что	4	1
11	в том что	16	1
12	не в том	1	1
13	друг с другом	9	1
14	и не очень	1	1
15	в том случае	4	1
16	все та же	1	1
17	и то что	3	1
18	и все что	2	1
19	как и в	2	1
20	и все же	1	1
21	в самом деле	5	1
22	том случае если	4	1
23	указывали на то	1	1
24	смысле этого слова	1	1
25	во всяком случае	2	1
26	это должно быть	1	1
27	в самой природе	1	1
28	ко всему этому	2	1
29	вместо того чтобы	1	1
30	и все это	1	1
31	между этими двумя	2	1
32	есть одно из	1	1
33	по сравнению с	5	1
34	а это было	1	1
35	это потому что	1	1
36	на то что	7	1
37	или лучше сказать	1	1
38	заключает в себе	2	1
39	и в том	2	1
40	никто не может	1	1
41	чтобы все эти	2	1
42	и не может	1	1
43	от всех тех	1	1
44	но в этой	1	1
45	друг к другу	2	1
