1	в собственном смысле слова	1	4
2	но вместе с тем	1	4
3	одно и то же	5	2
4	мы уже видели что	1	2
5	убедиться в том что	1	2
6	одной и той же	4	2
7	в одном и том	1	1
8	мы должны были бы	1	1
9	имели в виду прежде	1	1
10	только благодаря тому что	1	1
11	все больше и больше	2	1
12	и в то же	2	1
13	с которой мы встречаемся	1	1
14	к которому он принадлежит	1	1
15	таким же точно образом	1	1
16	в то же время	7	1
17	по сравнению с его	1	1
18	не связанных между собой	1	1
19	речи но все же	1	1
20	как мы уже знаем	1	1
21	заключает в себе две	1	1
22	но об этом мы	1	1
23	в тех случаях когда	2	1
24	то же самое время	2	1
25	одном и том же	2	1
26	само по себе не	1	1
27	в виду прежде всего	1	1
28	и т.д и т.д	1	1
29	вместе с тем и	2	1
30	в зависимости от того	2	1
31	ответа на вопрос о	1	1
32	но для того чтобы	2	1
33	в то же самое	2	1
34	ничем не связанных между	1	1
35	мы имели в виду	2	1
36	в одной и той	1	1
37	чтобы убедиться в том	1	1
38	во всех своих частях	1	1
39	который мы наблюдаем в	1	1
40	о котором мы говорили	1	1
