N	2gram	Losev_Vesc	Tragedij
1	и в	44	18
2	в этом	17	9
3	не только	48	8
4	и на	2	7
5	и не	57	7
6	может быть	37	7
7	и с	11	7
8	как бы	19	7
9	он сам	2	7
10	что он	7	6
11	у него	3	6
12	же время	4	6
13	но в	8	6
14	и его	4	6
15	это не	9	5
16	несмотря на	6	5
17	что это	18	5
18	так и	4	5
19	все же	18	5
20	в дальнейшем	1	5
21	то же	12	5
22	как и	15	5
23	не может	44	5
24	в то	11	5
25	а я	3	5
26	что в	11	4
27	в себе	23	4
28	и даже	12	4
29	все это	7	4
30	прежде всего	17	4
31	и все	6	4
32	иваном петровичем	1	4
33	я не	7	4
34	этот образ	1	4
35	об этом	5	4
36	еще не	12	4
37	но и	19	4
38	том что	13	4
39	и что	22	4
40	так же	4	4
41	то что	47	4
42	в этой	4	4
43	что я	26	4
44	в нем	6	4
45	но это	14	4
46	в целом	3	4
47	и он	1	3
48	что с	1	3
49	один из	5	3
50	должно быть	8	3
51	в основном	1	3
52	уже в	2	3
53	в его	5	3
54	для него	8	3
55	в своем	9	3
56	с ним	8	3
57	о чем	2	3
58	что вы	4	3
59	и сам	3	3
60	в конце	3	3
61	и как	12	3
62	как в	3	3
63	никто не	1	3
64	что образ	2	3
65	то есть	2	3
66	при этом	1	3
67	жизнь и	2	3
68	один в	1	3
69	как это	4	3
70	тем самым	2	3
71	с ее	10	3
72	мог бы	7	3
73	как будто	2	3
74	отнюдь не	8	3
75	все эти	5	3
76	к нему	3	3
77	в самом	13	2
78	не так	2	2
79	и то	14	2
80	еще раз	1	2
81	xix веке	1	2
82	и здесь	5	2
83	данном случае	2	2
84	в том	15	2
85	это уже	2	2
86	он и	2	2
87	с тем	8	2
88	в ее	8	2
89	говорит о	3	2
90	даже если	1	2
91	что и	11	2
92	из своих	1	2
93	ни в	11	2
94	бы и	9	2
95	чем он	1	2
96	я все	1	2
97	что все	2	2
98	не могут	1	2
99	в виде	3	2
100	его в	8	2
101	как же	6	2
102	не в	14	2
103	в первом	2	2
104	но все	3	2
105	но эта	2	2
106	было в	3	2
107	из самых	3	2
108	от всего	15	2
109	в таком	1	2
110	между этими	1	2
111	ничем не	4	2
112	вопрос о	6	2
113	состоит из	3	2
114	имеет в	1	2
115	знает что	2	2
116	и это	17	2
117	очень важно	1	2
118	отца и	1	2
119	уже не	15	2
120	к тому	3	2
121	о том	11	2
122	перед нами	3	2
123	не был	2	2
124	а что	2	2
125	не имеет	2	2
126	что эти	2	2
127	и я	1	2
128	что же?	1	2
129	в данном	6	2
130	ее к	2	2
131	только к	2	2
132	что этот	1	2
133	отличие от	1	2
134	она должна	4	2
135	раз и	2	2
136	то и	7	2
137	потому что	25	2
138	личности и	1	2
139	так что	9	2
140	он не	4	2
141	по поводу	1	2
142	в частности	3	2
143	пусть мы	1	2
144	на меня	3	2
145	но они	2	2
146	в это	2	2
147	другим в	1	2
148	в одном	6	2
149	говорит что	1	2
150	и до	6	2
151	я ведь	1	2
152	я буду	1	2
153	она все	1	2
154	в отличие	1	2
155	отношение к	4	2
156	что она	23	2
157	одна из	6	2
158	с его	2	2
159	тут же	4	2
160	не мог	3	2
161	тем что	7	2
162	не просто	23	2
163	не случайно	2	2
164	только о	2	2
165	мистический ужас	1	2
166	и ее	19	2
167	никогда не	5	2
168	ничего не	12	2
169	в той	6	1
170	от силы	1	1
171	в особенности	3	1
172	во всем	2	1
173	то в	4	1
174	от нее	2	1
175	этом случае	1	1
176	утверждать что	2	1
177	ведь уже	1	1
178	могут быть	1	1
179	только не	5	1
180	себе ее	1	1
181	социальной жизни	1	1
182	мы видим	5	1
183	в настоящем	5	1
184	что оно	10	1
185	что ему	3	1
186	по природе	2	1
187	и мира	2	1
188	порожден и	1	1
189	известный образ	1	1
190	мы встречаем	1	1
191	таким образом	16	1
192	сам же	1	1
193	является ее	1	1
194	например что	2	1
195	от самых	1	1
196	от самой	4	1
197	только что	2	1
198	на вопрос	2	1
199	также что	1	1
200	и эту	2	1
201	свидетельствует о	3	1
202	на западе	1	1
203	к этой	1	1
204	если он	3	1
205	же суть	1	1
206	почти не	1	1
207	в последней	1	1
208	перестает быть	3	1
209	которой не	1	1
210	и который	2	1
211	с одной	3	1
212	и вот	4	1
213	его с	1	1
214	должна быть	8	1
215	но еще	3	1
216	и развить	1	1
217	самое большее	1	1
218	к себе	4	1
219	что уже	1	1
220	с этой	6	1
221	на столе	2	1
222	дело с	1	1
223	в применении	2	1
224	тогда и	1	1
225	то для	1	1
226	что эта	2	1
227	эта новая	1	1
228	естественно что	1	1
229	неизмеримо более	1	1
230	всегда стремится	1	1
231	содержит в	11	1
232	к истории	2	1
233	т е	79	1
234	они только	1	1
235	того что	16	1
236	сам по	4	1
237	тем не	11	1
238	о нем	1	1
239	не как	2	1
240	так можно	1	1
241	а затем	2	1
242	для нас	2	1
243	может так	1	1
244	где он	1	1
245	и всегда	1	1
246	одно из	2	1
247	на одной	1	1
248	как он	2	1
249	дается в	1	1
250	нет это	3	1
251	же не	4	1
252	в результате	9	1
253	только за	1	1
254	в виду	2	1
255	и один	1	1
256	смысле этого	1	1
257	превратиться в	1	1
258	быть может	3	1
259	как есть	1	1
260	это значит?	4	1
261	с собой	2	1
262	только в	23	1
263	него нет	1	1
264	даже я	1	1
265	не столько	2	1
266	по себе	22	1
267	нас от	1	1
268	в самой	3	1
269	видит в	1	1
270	вопрос об	2	1
271	а на	1	1
272	бедная и	1	1
273	и притом	4	1
274	не было	4	1
275	я опять	1	1
276	в духе	1	1
277	но он	2	1
278	здесь мы	1	1
279	мы понимаем	1	1
280	ли мы	2	1
