N	3gram	Voloshinov	TeoriaLi
1	в том что	4	10
2	по отношению к	11	10
3	в то же	1	8
4	то же время	1	8
5	в конечном счете	1	6
6	с другой стороны	2	6
7	более или менее	1	6
8	не может быть	7	5
9	в данном случае	2	5
10	в свою очередь	1	3
11	с точки зрения	2	3
12	в этом смысле	1	3
13	имеем в виду	2	3
14	в виду не	1	3
15	тем не менее	3	3
16	можно сказать что	5	3
17	подобно тому как	1	3
18	тех или иных	1	3
19	мы имеем в	1	3
20	с одной стороны	2	3
21	в нашем случае	1	2
22	в противном случае	1	2
23	до известной степени	2	2
24	в русской литературе	1	2
25	этой точки зрения	3	2
26	как и в	1	2
27	в самом деле	1	2
28	в коем случае	1	2
29	и то же	2	2
30	ни в коем	1	2
31	внутренней и внешней	1	2
32	включает в себя	1	2
33	в отношении к	2	2
34	одно и то	2	2
35	но в то	1	2
36	отношению к герою	1	2
37	мы имеем дело	1	2
38	то ни было	3	2
39	сама по себе	1	2
40	бы то ни	3	2
41	в значительной степени	1	2
42	в основе своей	1	2
43	может быть и	3	2
44	лингвистической точки зрения	1	1
45	в художественном произведении	3	1
46	никогда не бывает	1	1
47	искусства и в	1	1
48	в том и	1	1
49	занимать особую притом	1	1
50	точки зрения не	1	1
51	но прежде всего	1	1
52	и для него	1	1
53	отношению к автору	1	1
54	и тем же	1	1
55	и прежде всего	1	1
56	притом двустороннюю позицию	1	1
57	между тем это	1	1
58	они ни были	1	1
59	при этом особенно	1	1
60	незаместимое место в	1	1
61	по крайней мере	1	1
62	и для других	2	1
63	художественное произведение взятое	1	1
64	позицию по отношению	1	1
65	он должен занимать	1	1
66	внутренней речи а	1	1
67	должен занимать особую	1	1
68	к нему как	1	1
69	свое незаместимое место	1	1
70	о том что	1	1
71	на второй план	1	1
72	жизни за пределами	1	1
73	творчества он должен	1	1
74	случае мы имеем	1	1
75	бы они ни	1	1
76	искусства может быть	1	1
77	они не входят	1	1
78	во внутренней речи	1	1
79	какой бы то	1	1
80	особую притом двустороннюю	1	1
81	и в пространстве	1	1
82	в настоящее время	2	1
83	не совпадает с	1	1
84	одной стороны и	2	1
85	как это бывает	1	1
86	двустороннюю позицию в	1	1
87	со всех сторон	1	1
88	в нашем примере	7	1
89	дело в том	4	1
90	для него не	1	1
91	в событии художественного	1	1
92	нем по отношению	1	1
93	и в частности	1	1
94	а между тем	1	1
95	и здесь мы	1	1
96	одним и тем	1	1
97	место в событии	1	1
98	в то время	1	1
99	к автору и	2	1
100	в лучшем случае	1	1
101	в зависимости от	2	1
102	и его носителя	1	1
103	так же как	1	1
104	автору и по	1	1
105	к тому же	1	1
106	и по отношению	3	1
107	в нем по	1	1
108	том что в	1	1
109	то же самое	2	1
110	событии художественного творчества	1	1
111	к вопросу о	1	1
112	только то что	1	1
113	как это делает	1	1
114	в большинстве своем	1	1
115	позицию в нем	1	1
116	в истории литературы	1	1
117	имеем дело с	1	1
118	художественного творчества он	1	1
119	при таком понимании	1	1
