1	и в	26	48
2	то есть	4	38
3	в этом	15	31
4	в своей	1	29
5	и не	8	29
6	том что	7	29
7	не только	10	28
8	то что	7	26
9	в том	11	25
10	в виде	4	25
11	и даже	3	24
12	только в	4	21
13	потому что	7	21
14	но и	9	21
15	таким образом	22	20
16	в его	5	19
17	так что	3	18
18	ни в	1	17
19	точки зрения	13	17
20	о том	6	17
21	но в	7	17
22	у нас	1	17
23	не в	2	16
24	в своем	3	16
25	так и	6	15
26	прежде всего	2	15
27	вместе с	15	15
28	в этой	4	14
29	у него	1	13
30	с точки	6	13
31	сказать что	2	13
32	людей и	2	13
33	и все	2	12
34	но не	8	12
35	что в	9	12
36	смысле слова	1	12
37	было бы	1	12
38	все же	6	12
39	что он	4	12
40	при помощи	1	12
41	здесь не	1	12
42	а именно	1	12
43	уже не	3	12
44	все эти	6	12
45	в связи	3	11
46	ясно что	3	11
47	и его	1	11
48	именно в	2	11
49	может быть	10	11
50	связи с	9	11
51	хотя бы	3	11
52	в результате	3	11
53	и для	5	11
54	на земле	1	11
55	как и	1	10
56	в конце	6	10
57	и как	3	10
58	как бы	12	10
59	и с	10	10
60	можно сказать	3	10
61	так как	9	10
62	и к	5	9
63	и на	2	9
64	его в	1	9
65	и что	4	9
66	и о	3	9
67	в качестве	3	9
68	что и	6	8
69	тем не	3	8
70	это не	1	8
71	а также	2	8
72	в нем	4	8
73	крайней мере	5	8
74	с другой	8	8
75	мы читаем	1	8
76	а в	4	8
77	по крайней	5	8
78	все это	6	8
79	того что	3	8
80	в отношении	6	8
81	другой стороны	1	8
82	и у	8	8
83	в смысле	4	8
84	не менее	3	8
85	что здесь	1	8
86	никогда не	5	7
87	и от	4	7
88	в настоящее	1	7
89	так же	5	7
90	во всяком	6	7
91	жизни и	2	7
92	несмотря на	6	7
93	к тому	6	7
94	мы не	1	7
95	а не	5	7
96	в себе	6	7
97	как раз	1	7
98	до нас	1	7
99	того же	6	7
100	в которой	3	7
101	настоящее время	1	7
102	конце концов	3	7
103	с тем	18	7
104	в самом	4	7
105	но это	1	7
106	и их	1	7
107	в данном	1	6
108	но все	7	6
109	еще и	1	6
110	в одно	2	6
111	в начале	2	6
112	всяком случае	6	6
113	в одном	3	6
114	за это	1	6
115	в то	4	6
116	из этого	2	6
117	то же	4	6
118	тот же	2	6
119	в ее	1	6
120	людей в	1	6
121	если не	2	6
122	и является	2	6
123	но даже	1	6
124	в силу	5	6
125	при этом	3	6
126	как о	3	6
127	нет никакой	1	6
128	ничего общего	2	6
129	не может	4	6
130	для себя	1	6
131	далеко не	4	6
132	оказывается что	3	5
133	к его	2	5
134	к людям	1	5
135	в котором	4	5
136	в других	3	5
137	с одной	7	5
138	того как	1	5
139	в той	1	5
140	он в	2	5
141	в них	2	5
142	со всеми	2	5
143	по себе	1	5
144	только для	2	5
145	одно нераздельное	1	5
146	да и	1	5
147	в эпоху	7	5
148	мы можем	2	5
149	что касается	1	5
150	одной стороны	7	5
151	данном случае	1	5
152	людей но	1	5
153	в самой	2	5
154	в нашем	1	5
155	не всегда	2	5
156	одной из	5	5
157	человеческой жизни	1	5
158	кроме того	1	5
159	той или	2	5
160	мира и	1	5
161	тому же	5	5
162	совсем не	1	4
163	это уже	1	4
164	а с	7	4
165	из них	7	4
166	в таком	3	4
167	с ним	1	4
168	и другие	3	4
169	и только	4	4
170	и потому	6	4
171	и после	2	4
172	еще не	2	4
173	не так	1	4
174	бы то	2	4
175	нашем смысле	1	4
176	же в	1	4
177	время как	1	4
178	в их	1	4
179	то ни	2	4
180	и нет	3	4
181	что мы	2	4
182	тогда когда	2	4
183	если он	1	4
184	не было	2	4
185	и наконец	2	4
186	человека и	1	4
187	в ней	1	4
188	мере в	1	4
189	на его	1	4
190	что они	1	4
191	богов и	5	4
192	тем же	1	4
193	с этой	3	4
194	точно так	3	4
195	свидетельствует о	2	4
196	или к	1	4
197	и есть	1	4
198	что его	1	4
199	иной раз	2	4
200	или иной	2	4
201	указывает на	1	4
202	от этого	1	4
203	находим в	1	4
204	этом отношении	2	4
205	для людей	1	4
206	в жизни	1	4
207	о котором	2	4
208	уже в	2	4
209	нераздельное целое	1	4
210	он не	4	4
