1	в том что	8	15
2	в самом деле	2	13
3	в то же	7	11
4	то же время	7	11
5	в свою очередь	2	10
6	к тому же	1	9
7	для того чтобы	5	8
8	о том что	1	7
9	и в самом	3	7
10	с точки зрения	3	6
11	по отношению к	10	4
12	с одной стороны	3	4
13	едва ли не	1	4
14	в то время	1	3
15	речь идет о	1	3
16	в отличие от	7	3
17	так или иначе	4	3
18	в связи с	3	3
19	то ни было	2	3
20	с первых же	1	3
21	то же самое	1	3
22	тем не менее	3	3
23	бы то ни	2	3
24	что он не	1	3
25	в первую очередь	1	2
26	в этом случае	1	2
27	мы имеем в	3	2
28	и тем более	1	2
29	том что она	1	2
30	и в то	2	2
31	в том числе	3	2
32	состоит в том	5	2
33	в основе своей	2	2
34	таким образом и	1	2
35	том числе и	2	2
36	в последние десятилетия	1	2
37	имеем в виду	3	2
38	каждой из них	1	2
39	одной стороны и	1	2
40	более или менее	6	2
41	в конечном счете	5	2
42	именно потому что	1	2
43	с другой стороны	6	2
44	в известной степени	1	2
45	и не дает	1	1
46	бы ни был	1	1
47	в противном случае	2	1
48	а в ее	1	1
49	однако и в	1	1
50	если он не	1	1
51	себе отчет в	1	1
52	по крайней мере	1	1
53	мере в какой	1	1
54	в свое время	1	1
55	даже в том	1	1
56	сама по себе	2	1
57	так и не	4	1
58	в полной мере	1	1
59	в себе самом	1	1
60	этой точки зрения	2	1
61	и в частности	1	1
62	и тем самым	1	1
63	и в том	1	1
64	в настоящее время	1	1
65	подобно тому как	3	1
66	со временем получает	1	1
67	как раз в	1	1
68	на задний план	1	1
69	она могла бы	1	1
70	нового времени в	1	1
71	если говорить о	1	1
72	в соответствии с	1	1
73	можно сказать что	3	1
74	том что он	2	1
75	так же точно	1	1
76	себе в этом	1	1
77	жизнь в которой	1	1
78	в виду что	1	1
79	друг от друга	1	1
80	в лучшем случае	1	1
81	не было и	1	1
82	в самом начале	1	1
83	так же как	1	1
84	одного и того	3	1
85	не более чем	1	1
86	в той мере	1	1
87	в зависимости от	1	1
88	как уже говорилось	2	1
89	человека и его	1	1
90	к окружающему его	1	1
91	в отношении к	2	1
92	к тому что	2	1
93	в такое же	1	1
94	он не только	1	1
95	не в состоянии	1	1
96	как впрочем и	1	1
97	но только не	1	1
98	таким образом что	1	1
99	с этой точки	2	1
100	к вопросу о	1	1
101	как бы в	1	1
102	и не могла	1	1
103	и в пределах	1	1
104	в одной из	1	1
105	точно так же	1	1
106	а тем более	1	1
107	той мере в	1	1
108	со своей стороны	1	1
109	не сводится к	9	1
110	к более или	1	1
111	на второй план	1	1
112	и того же	3	1
113	принадлежат к числу	1	1
114	не может быть	4	1
