N	2gram	Tiupa_Teor	StatiiOP
1	и в	24	103
2	в том	20	89
3	том что	11	77
4	в этом	12	76
5	что в	10	74
6	не только	24	60
7	о том	2	47
8	но и	14	46
9	то что	6	44
10	что он	4	42
11	в его	12	42
12	и не	17	41
13	может быть	22	38
14	было бы	1	32
15	в этой	3	31
16	вовсе не	3	31
17	тем что	1	29
18	все это	2	29
19	таким образом	3	28
20	а в	15	27
21	а не	14	27
22	но в	12	26
23	что это	1	25
24	так и	14	25
25	и его	11	24
26	все же	1	23
27	точки зрения	11	23
28	не в	9	23
29	так что	1	23
30	потому что	3	23
31	для того	5	22
32	в которой	3	22
33	как в	5	22
34	того что	5	22
35	прежде всего	3	22
36	у нас	2	22
37	в области	7	22
38	пушкиным в	1	21
39	и пр	1	21
40	того чтобы	5	21
41	это не	4	20
42	в своей	8	19
43	в то	9	19
44	только в	9	19
45	в котором	1	18
46	с другой	9	18
47	он не	5	18
48	об этом	2	18
49	не может	8	18
50	в самом	7	17
51	в году	2	17
52	между прочим	1	17
53	в русской	6	17
54	самом деле	2	17
55	как бы	8	17
56	в данном	9	17
57	в этих	4	16
58	с этим	1	16
59	сказать что	4	16
60	можно было	1	16
61	в статье	1	16
62	если бы	3	16
63	другой стороны	6	15
64	с тем	1	15
65	как и	6	15
66	по поводу	1	15
67	из этих	3	15
68	у него	2	15
69	я не	2	15
70	и на	2	15
71	например в	3	15
72	в отношении	4	15
73	как раз	3	15
74	для него	5	15
75	также и	1	15
76	то же	12	14
77	к тому	4	14
78	я думаю	1	14
79	с точки	3	14
80	между тем	5	14
81	и что	4	14
82	была бы	3	14
83	в той	2	13
84	именно в	3	13
85	в своем	7	13
86	из них	1	13
87	в качестве	33	13
88	а с	3	13
89	в конце	2	13
90	в нем	7	13
91	вместе с	2	13
92	со стороны	6	13
93	дело в	2	13
94	что касается	1	13
95	жизни и	1	13
96	тому что	2	13
97	в своих	1	12
98	не менее	6	12
99	в первой	6	12
100	ни в	5	12
101	так как	1	12
102	что они	2	12
103	в тексте	19	12
104	в них	2	11
105	в другом	4	11
106	никогда не	4	11
107	не было	1	11
108	и по	3	11
109	своего рода	11	11
110	из его	1	11
111	вопрос о	1	11
112	все эти	3	11
113	это было	2	11
114	на то	1	11
115	думаю что	1	10
116	не столько	7	10
117	в виду	5	10
118	речь идет	2	10
119	так же	2	10
120	в целом	4	10
121	что такое	2	10
122	что и	2	10
123	xix века	2	10
124	но он	4	10
125	во всех	3	10
126	в каком	2	10
127	в истории	1	10
128	же время	8	10
129	на вопрос	2	10
130	но не	13	10
131	во второй	7	10
132	в частности	23	10
133	и к	3	9
134	с этой	3	9
135	говорит о	1	9
136	можно сказать	5	9
137	в одном	3	9
138	говорит что	2	9
139	несмотря на	2	9
140	его жизни	1	9
141	и это	2	9
142	в чем	2	9
143	в каждом	1	9
144	и тем	5	9
145	не является	5	9
