N	3gram	Berdyaev_V	Myslijsy
1	в том что	2	47
2	по крайней мере	1	17
3	и т д	2	15
4	а между тем	2	13
5	с другой стороны	1	12
6	и в этом	1	12
7	то что я	2	10
8	то и другое	1	9
9	но и в	2	9
10	не могут быть	1	9
11	так и в	1	8
12	вместе с тем	1	8
13	как и в	1	7
14	то что мы	3	6
15	после того как	1	6
16	к тому что	3	5
17	в одно целое	1	5
18	и то и	1	4
19	и что в	1	4
20	и в жизни	1	3
21	потому что оно	1	3
22	хотя бы и	1	3
23	том что он	2	3
24	в человеке и	1	3
25	бы то ни	1	3
26	в сознании и	1	3
27	есть то что	1	3
28	оно не имеет	1	2
29	в первый раз	3	2
30	и все это	1	2
31	есть прежде всего	1	2
32	его связь с	1	2
33	но все же	1	2
34	в этих словах	1	2
35	я представляю себе	1	2
36	жизни и потому	1	2
37	его если не	1	1
38	если б и	1	1
39	по сравнению с	1	1
40	д и т	1	1
41	не могут и	1	1
42	имеет своим предметом	1	1
43	никогда еще не	2	1
44	во что бы	1	1
45	том пути на	1	1
46	и вообще в	1	1
47	и есть то	1	1
48	и до того	1	1
49	что мы забыли	1	1
50	что все в	1	1
51	есть одна из	1	1
52	в последних словах	1	1
53	что не всегда	1	1
54	которые не могли	1	1
55	то ни стало	1	1
56	того что он	1	1
57	законы по которым	1	1
58	и теперь еще	1	1
59	т д и	1	1
60	за то что	3	1
61	в истории и	1	1
62	и есть уже	1	1
63	что на том	1	1
64	и вместе с	1	1
65	нашего времени с	1	1
66	будем говорить о	1	1
67	с которым это	1	1
68	не в силах	2	1
69	что бы то	1	1
70	другой стороны в	1	1
71	что истина не	1	1
72	сама она и	1	1
73	состояние человеческого духа	1	1
74	на том пути	1	1
75	давно уже не	1	1
76	все что есть	3	1
77	в человека в	1	1
78	даже что в	1	1
79	тому что все	1	1
