N	4gram	Medvedev_F	Freidism
1	в то же время	13	6
2	не может быть и	2	4
3	последовательно и до конца	1	3
4	может быть и речи	1	3
5	но в то же	3	3
6	и не может быть	4	3
7	в первый период развития	1	2
8	не чем иным как	1	2
9	в зависимости от того	1	2
10	и пр и пр	4	2
11	как раз и не	1	2
12	бы то ни было	1	2
13	на самом же деле	1	2
14	нет и не может	2	2
15	начала и до конца	2	1
16	что в данном случае	1	1
17	но тем не менее	1	1
18	только с точки зрения	1	1
19	в такой же степени	1	1
20	всяком случае уже не	1	1
21	время иметь в виду	1	1
22	во всяком случае уже	1	1
23	не может пройти мимо	1	1
24	и роковую роль в	1	1
25	не могут быть поняты	1	1
26	язык и его формы	1	1
27	мы увидим что и	1	1
28	в настоящее время в	3	1
29	во что бы то	3	1
30	в собственном смысле этого	1	1
31	в самом деле ведь	1	1
32	в свою очередь является	2	1
33	бы то ни стало	3	1
34	мы имеем в виду	1	1
35	не может быть конечно	1	1
36	не выходит за пределы	1	1
37	сводится к тому чтобы	1	1
38	в ее целом а	1	1
39	представляется нам в корне	1	1
40	художественной формы и ее	1	1
41	не имеющие отношения к	1	1
42	мы уже знаем что	1	1
43	в гораздо большей степени	1	1
44	собственном смысле этого слова	1	1
45	теперь с точки зрения	1	1
46	в общем можно сказать	1	1
47	все время иметь в	1	1
48	что бы то ни	3	1
49	и с помощью каких	1	1
50	не что иное как	1	1
51	и в то же	4	1
52	что же это за	1	1
53	есть не что иное	1	1
