N	3gram	Savitsky_E	Psycholo
1	в том что	6	78
2	для того чтобы	5	70
3	на то что	2	55
4	заключается в том	2	36
5	с точки зрения	16	29
6	с одной стороны	8	28
7	не может быть	2	23
8	и т д	1	22
9	к тому что	1	20
10	с другой стороны	2	20
11	мы увидим что	1	19
12	так же как	5	14
13	во всяком случае	3	14
14	само по себе	4	14
15	в то время	1	14
16	в этом отношении	3	14
17	заключает в себе	3	13
18	можно было бы	3	13
19	и в этом	4	13
20	то время как	1	13
21	что в этом	1	12
22	этой точки зрения	5	12
23	то что в	2	11
24	по сравнению с	2	11
25	к тому чтобы	2	10
26	с этой точки	5	10
27	только в том	2	10
28	в отличие от	1	9
29	в том случае	1	9
30	в данном случае	2	9
31	друг с другом	3	8
32	смысле этого слова	1	8
33	речь идет о	1	8
34	с тем что	1	8
35	о которых мы	1	7
36	на этот вопрос	1	7
37	том случае если	1	7
38	в этом смысле	3	7
39	совершенно очевидно что	1	7
40	на то чтобы	1	7
41	в свою очередь	2	7
42	можно сказать что	3	7
43	и та же	1	6
44	в двух противоположных	1	6
45	мы не можем	1	6
46	и тот же	1	6
47	более или менее	1	6
48	именно потому что	1	6
49	по себе не	2	6
50	того или иного	4	6
51	не только в	4	6
52	друг к другу	1	6
53	сказать что в	2	5
54	один и тот	1	5
55	и в частности	2	5
56	мы видели что	1	5
57	в том смысле	1	5
58	в лучшем случае	1	5
59	же как и	3	5
60	вместо того чтобы	1	5
61	нам кажется что	2	5
62	в применении к	3	4
63	двух противоположных направлениях	1	4
64	при помощи которого	1	4
65	что в таком	1	4
66	и того же	1	4
67	к тому же	1	4
68	из того что	2	4
69	но так как	1	4
70	и когда мы	1	4
71	ли это что	1	4
72	значит ли это	1	4
73	то есть к	1	4
74	то или иное	1	4
75	вовсе не в	1	4
76	одного и того	1	4
77	только тогда когда	1	4
78	то есть в	1	4
79	одна и та	1	4
80	друг от друга	2	3
81	как это мы	1	3
82	дело идет о	2	3
83	в отношении к	12	3
84	в последнее время	1	3
85	во внимание что	1	3
86	не заключает в	1	3
87	дело в том	1	3
88	та и другая	1	3
89	не могут быть	1	3
90	между тем в	3	3
91	было бы совершенно	1	3
92	может быть и	1	3
93	о котором мы	1	3
94	том смысле что	1	3
95	несмотря на то	1	3
96	которая выпадает на	1	3
97	бы то ни	4	3
