N	3gram	Nazirov_Tr	Narrotol
1	в том что	2	18
2	в данном случае	2	17
3	в отличие от	2	11
4	о том что	2	9
5	не может быть	1	8
6	тем не менее	1	8
7	то же время	5	8
8	в то же	5	8
9	но при этом	1	5
10	и все же	1	5
11	к тому что	1	4
12	во всяком случае	1	4
13	в самом деле	1	3
14	и не может	1	3
15	точно так же	2	3
16	в связи с	1	3
17	по природе своей	1	3
18	и то что	1	3
19	бы и не	1	2
20	и т п	1	2
21	но и на	1	2
22	а между тем	1	2
23	может быть не	1	2
24	а стало быть	1	2
25	не только не	1	2
26	как своего рода	1	2
27	мысль о том	1	2
28	но все же	2	2
29	все же не	1	2
30	уже не к	1	1
31	об этом прямо	1	1
32	у него есть	1	1
33	и как бы	2	1
34	него нет своего	1	1
35	в той же	1	1
36	отнюдь не является	1	1
37	что в ней	1	1
38	то что он	1	1
39	именно так обстоит	1	1
40	по сравнению с	1	1
41	что я не	1	1
42	это по слову	1	1
43	сам по себе	1	1
44	так и в	3	1
45	так обстоит дело	1	1
46	в разговоре с	1	1
47	поле в котором	1	1
48	в обоих случаях	1	1
49	и не могли	1	1
50	бросается в глаза	2	1
51	если можно так	1	1
52	еще в году	1	1
53	от всего предшествующего	1	1
54	не исключено что	1	1
55	его дочь и	1	1
56	но уже не	1	1
57	в этой связи	1	1
58	об этом свидетельствует	1	1
59	а как же	1	1
60	в чем же	1	1
61	можно так выразиться	1	1
62	xx века в	1	1
63	а на другой	1	1
64	связаны между собой	1	1
65	и в самом	2	1
66	как и в	1	1
67	не только к	1	1
68	с того что	1	1
69	но в конце	1	1
70	как и все	1	1
71	свидетельствует о его	1	1
72	в себе ее	1	1
73	с самого начала	1	1
74	том что он	1	1
75	у него нет	1	1
76	вместо того чтобы	1	1
77	сменяющие друг друга	1	1
