N	4gram	Bakhtin_KF	Analitik
1	в то же время	2	14
2	одного и того же	1	6
3	дело в том что	1	3
4	бы то ни было	2	3
5	включает в себя момент	1	2
6	один и тот же	3	2
7	но в то же	1	2
8	одна и та же	2	1
9	само по себе а	1	1
10	есть на самом деле	2	1
11	есть эмоционально-волевое мышление интонирующее	1	1
12	только тогда когда оно	1	1
13	ведь один и тот	1	1
14	позицию по отношению к	1	1
15	той или иной культурной	1	1
16	бы оно ни было	1	1
17	ни к чему не	2	1
18	тем не менее в	1	1
19	только в том что	1	1
20	в противном случае мы	1	1
21	то же самое что	1	1
22	вступает в противоречие с	1	1
23	несмотря на то что	1	1
24	противном случае мы имеем	1	1
25	во всех этих случаях	1	1
26	и в этом смысле	1	1
27	и не в том	1	1
28	эмоционально-волевое мышление интонирующее мышление	1	1
