N	3gram	Bakhtin_KF	formyVre
1	то же время	2	21
2	в то же	2	18
3	с точки зрения	10	15
4	для того чтобы	1	12
5	в этом мире	1	10
6	и в то	1	10
7	до сих пор	1	10
8	и того же	1	9
9	одного и того	1	9
10	в большинстве случаев	1	8
11	не может быть	11	7
12	в том же	1	6
13	и в этом	3	6
14	имеем в виду	2	6
15	во всех этих	2	6
16	в том что	2	5
17	той или иной	2	5
18	времени и пространства	1	5
19	пространства и времени	1	5
20	по отношению к	22	4
21	и во всех	1	4
22	не для того	1	4
23	в нем нет	1	4
24	как если бы	1	4
25	в его целом	10	4
26	равно как и	1	4
27	в средние века	1	4
28	включает в себя	2	4
29	во всяком случае	1	4
30	может быть и	1	4
31	но все эти	3	3
32	и как бы	1	3
33	бы он ни	2	3
34	с нашей точки	1	3
35	в себя и	1	3
36	он ни был	2	3
37	нашей точки зрения	1	3
38	может быть только	7	3
39	в зависимости от	1	3
40	в чем не	4	3
41	в нем не	1	3
42	а не в	2	3
43	в нем в	1	3
44	то же самое	1	3
45	вместе с тем	1	3
46	а следовательно и	1	3
47	но в то	1	3
48	как бы ни	1	3
49	не в смысле	1	3
50	ни в чем	4	3
51	для него самого	1	2
52	пространственные и временные	2	2
53	место и в	1	2
54	конечно не в	1	2
55	в ее целом	3	2
56	может войти в	1	2
57	но для того	1	2
58	человек чувствует себя	1	2
59	только в этом	1	2
60	в соответствии с	2	2
61	но в этом	1	2
62	не может войти	1	2
63	в свою очередь	1	2
64	не было бы	3	2
65	и та же	2	2
66	не было и	1	2
67	ни в один	1	2
68	то что уже	1	2
69	во всех своих	3	2
70	мы будем говорить	1	2
71	со всех сторон	1	2
72	в его мире	1	2
73	в ее основных	1	2
74	дело в том	1	2
75	жизни и смерти	1	2
76	к тому что	1	2
77	во всей его	2	2
78	как необходимый момент	1	2
79	по самому своему	1	2
80	все что есть	1	2
81	одна и та	2	2
82	что и в	1	2
83	и смерть и	1	2
84	в основе своей	1	2
85	лежит в основе	1	2
86	играть в нем	1	1
87	в этот момент	1	1
88	в целом может	1	1
89	данный момент в	1	1
90	здесь нет никакого	1	1
91	можно говорить об	1	1
92	в себе в	1	1
93	для себя и	1	1
94	включая сюда и	2	1
95	события его жизни	1	1
96	всех своих моментах	2	1
97	на том что	1	1
98	в этом смысле	3	1
99	конечно уже не	1	1
100	день и час	1	1
101	во всех его	1	1
102	в нем как	4	1
103	пространственного и временного	2	1
104	событие жизни и	1	1
105	это с его	1	1
106	мы говорим о	2	1
107	мира в котором	2	1
108	только в том	1	1
109	хотя бы и	1	1
110	во всех отношениях	2	1
111	соотнесении с конкретной	1	1
112	в котором он	3	1
113	я и другого	2	1
114	в ней в	1	1
115	тем не менее	2	1
116	не как факт	1	1
117	здесь мы видим	1	1
118	когда мы говорим	1	1
119	с ним в	1	1
120	бы не было	1	1
121	нет но как	1	1
122	могло бы быть	1	1
123	лежат в одном	1	1
124	и пр и	1	1
125	всех этих моментах	1	1
126	это не значит	1	1
127	и пр все	1	1
128	он не имеет	1	1
129	мир культуры и	1	1
130	вместо того чтобы	1	1
131	и все же	1	1
132	о нем но	1	1
133	конечно не может	1	1
134	и эти миры	1	1
135	и в нем	2	1
136	и это единство	1	1
137	в соотнесении с	11	1
138	не может не	1	1
139	от себя как	1	1
140	в целом и	2	1
141	и вопрос о	1	1
142	в конечном счете	1	1
143	и говорить о	1	1
144	но все это	1	1
145	и в его	1	1
146	никогда не было	1	1
147	его жизни в	1	1
148	в значительной степени	1	1
149	плотью и кровью	1	1
150	они лежат в	1	1
151	в этом последнем	1	1
152	в этой своей	1	1
153	смысле и в	1	1
154	время и пространство	4	1
155	сих пор не	1	1
156	здесь то же	1	1
157	даже там где	1	1
158	отнюдь не являются	1	1
159	и в трагедии	1	1
160	но лишь в	2	1
161	и для него	2	1
162	имеет место и	1	1
163	к нему в	4	1
164	того мира в	1	1
165	что может быть	1	1
166	и может быть	2	1
167	здесь вовсе не	1	1
168	в котором протекает	1	1
169	нисколько не противоречит	1	1
170	целом может быть	1	1
171	не имеем в	2	1
172	как момент в	1	1
173	до того что	1	1
174	в действительной жизни	1	1
175	потому только что	1	1
176	в данный момент	3	1
177	и пространство в	1	1
178	но нет и	1	1
179	одно из проявлений	1	1
180	и пространства и	1	1
181	это не имеет	1	1
182	бытия в его	3	1
183	оно прежде всего	1	1
184	на самом деле	3	1
185	и связанных с	1	1
186	они находятся в	1	1
187	смысле этого слова	1	1
188	добро красота и	1	1
189	него самого и	1	1
190	он вступает в	1	1
191	в лучшем случае	1	1
192	всех этих случаях	1	1
193	и в своем	1	1
194	в единый и	1	1
195	в этом ее	1	1
196	это уже не	1	1
197	и в котором	1	1
198	мир в котором	7	1
199	но отнюдь не	1	1
200	тогда когда оно	1	1
201	каким бы он	1	1
202	в реальном мире	1	1
203	но во всяком	1	1
204	со всеми своими	1	1
205	между тем как	3	1
206	никогда не может	1	1
207	будем говорить в	1	1
208	истина добро красота	1	1
209	было бы совершенно	1	1
210	это и не	1	1
211	притом не только	1	1
212	в нем и	3	1
213	делает возможным и	1	1
214	все это в	1	1
215	и только для	1	1
216	именно в ее	1	1
217	и в результате	1	1
218	средних веков и	1	1
219	пр все это	1	1
220	уже не только	1	1
221	связанных с ними	1	1
222	ровно ничего не	1	1
223	в другом случае	1	1
224	в иной мир	1	1
