N	2gram	Bakhtin_sl	KulturaY
1	и т	56	143
2	т п	49	93
3	и в	69	84
4	в том	7	74
5	потому что	2	68
6	не только	37	60
7	точки зрения	24	59
8	в этом	21	57
9	было бы	3	53
10	и не	32	52
11	может быть	40	47
12	что в	3	44
13	том что	6	44
14	того чтобы	1	44
15	т д	7	42
16	в самом	6	41
17	для того	2	41
18	у нас	2	38
19	хотя бы	6	37
20	так как	7	36
21	с точки	11	36
22	в области	1	34
23	таким образом	16	33
24	а не	29	33
25	если бы	1	32
26	можно было	2	32
27	не в	14	30
28	в его	19	30
29	прежде всего	14	30
30	письменной речи	1	29
31	все же	10	29
32	не менее	4	28
33	того что	4	28
34	все эти	15	28
35	уже не	5	26
36	в языке	7	26
37	то что	2	25
38	вовсе не	16	25
39	не может	27	25
40	с другой	8	24
41	еще не	9	24
42	то же	17	23
43	с помощью	5	23
44	только в	9	23
45	так и	22	23
46	языка в	21	22
47	тем не	2	21
48	по себе	4	20
49	во всяком	9	20
50	и что	2	20
51	но и	37	20
52	тем что	1	19
53	о том	5	19
54	речи в	5	19
55	что он	2	19
56	зависимости от	4	19
57	языка и	18	19
58	всяком случае	7	19
59	но в	13	19
60	и с	10	18
61	к тому	3	18
62	в сущности	18	18
63	в качестве	4	18
64	связи с	4	18
65	между тем	5	18
66	вместе с	3	18
67	как бы	16	18
68	русском языке	1	18
69	все это	14	18
70	в той	13	17
71	можно говорить	2	17
72	другой стороны	5	17
73	как это	3	17
74	слова и	21	17
75	о языке	1	17
76	как раз	3	17
77	это не	8	17
78	в виду	2	16
79	в зависимости	4	16
80	что и	2	16
81	что не	1	16
82	тот же	1	16
83	ничего не	5	16
84	в русском	1	16
85	но не	7	16
86	при этом	12	15
87	именно в	5	15
88	в данном	5	15
89	как на	1	15
90	в нашем	1	15
91	не было	4	15
92	и тем	3	15
93	один из	9	15
94	по отношению	2	15
95	целый ряд	2	15
96	того как	2	15
97	а в	10	15
98	лишь в	6	15
99	должно быть	3	15
100	в них	11	14
101	и на	17	14
102	сказать что	4	14
103	хотя и	4	14
104	что такое	1	14
105	в связи	2	14
106	сих пор	4	14
107	в ней	7	14
108	до сих	4	14
109	если мы	2	14
110	как мы	15	14
111	мы имеем	1	14
112	также и	5	14
113	отношению к	2	14
114	что она	1	13
115	к языку	3	13
116	крайней мере	1	13
117	между прочим	1	13
118	в этой	1	13
119	там где	10	13
120	не могут	7	13
121	в которых	1	13
122	по крайней	1	13
123	той же	3	13
124	для нас	7	13
125	это и	1	13
126	по существу	3	13
127	в пределах	27	13
128	и его	45	13
129	с этой	3	12
130	говорить о	2	12
131	в результате	4	12
132	того же	7	12
133	а только	1	12
134	могут быть	25	12
135	тогда когда	2	12
136	как в	18	12
137	речь в	2	12
138	этого слова	2	12
139	в рамках	1	12
140	для этого	4	12
141	те же	3	11
142	язык как	5	11
143	должен быть	3	11
144	языка как	10	11
145	в своем	9	11
146	на себе	2	11
147	речи и	4	11
148	он не	5	11
149	в нем	44	11
150	и здесь	5	11
151	должна быть	3	11
152	и то	2	11
153	что язык	2	11
154	совершенно не	2	11
155	из этих	3	11
156	и если	1	11
157	этом отношении	2	11
158	уже в	2	11
159	слова в	19	11
160	в их	6	11
161	в таких	1	11
162	в какой	2	11
163	или иной	13	11
164	в особенности	10	10
165	в первом	3	10
166	как и	8	10
167	речь идет	1	10
168	так же	2	10
169	конечно не	7	10
170	к этому	3	10
171	несмотря на	2	10
172	бы в	1	10
173	ту же	5	10
174	не просто	2	10
175	в общем	1	10
176	в то	17	10
177	со стороны	1	10
178	в каком	1	10
179	в письмах	1	10
180	с этим	5	10
181	они не	3	10
182	бы и	6	10
183	на фоне	11	10
184	тем более	1	10
185	того или	2	10
186	тех же	1	10
187	от того	1	10
188	что слово	1	9
189	в своей	8	9
190	можно сказать	2	9
191	что все	2	9
192	xix века	2	9
193	в которой	4	9
194	рядом с	7	9
195	здесь не	6	9
196	мы говорим	1	9
197	и есть	2	9
198	слова как	8	9
199	или иного	2	9
200	ни в	4	9
201	что мы	1	9
202	но это	3	9
203	и для	7	9
204	то мы	1	9
205	этого рода	1	9
206	а также	5	9
207	но уже	2	9
208	на то	2	9
209	в целом	3	9
210	в этих	8	8
211	но все	2	8
212	может служить	1	8
213	что они	2	8
214	по преимуществу	5	8
215	с одной	7	8
216	это слово	1	8
217	в таком	5	8
218	тому что	2	8
219	не есть	2	8
220	в чем	2	8
221	смысл и	3	8
222	отнюдь не	1	8
223	мы видели	3	8
224	а потому	1	8
225	был бы	2	8
226	заключается в	1	8
227	да и	2	8
228	то и	1	8
229	слов и	5	8
230	с его	8	8
231	этом случае	4	8
232	независимо от	1	8
233	на самом	2	8
234	литературный язык	9	8
235	и как	3	8
236	об этом	1	8
237	в частности	3	8
238	далеко не	7	8
239	и о	3	8
240	же в	2	8
241	же и	4	7
242	например в	6	7
243	а именно	2	7
244	в котором	2	7
245	в одном	4	7
246	свою очередь	3	7
247	о слове	7	7
248	указать на	1	7
249	на том	2	7
250	так сказать	11	7
251	а с	2	7
252	языке как	3	7
253	не значит	2	7
254	столь же	2	7
255	одной стороны	7	7
256	в процессе	14	7
257	и должно	1	7
258	с ним	12	7
259	сводится к	1	7
260	как о	2	7
261	с ними	8	7
262	в слове	11	7
263	и более	3	7
264	идет о	1	7
265	в свою	4	7
266	речи не	2	7
267	в истории	6	7
268	как например	1	7
269	до конца	25	7
270	на этот	1	7
271	языка но	7	7
272	в самой	1	7
273	в поэзии	4	7
274	все равно	1	7
275	есть в	1	7
276	нисколько не	3	7
277	не все	2	7
278	и потому	9	7
279	п и	1	7
280	она не	8	7
281	не знает	3	7
282	только как	2	7
283	как он	2	7
284	язык в	9	7
285	даже в	4	6
286	в корне	1	6
287	только для	1	6
288	отличается от	3	6
289	на этой	1	6
290	не всегда	1	6
291	языка не	4	6
292	что как	2	6
293	со специфическими	1	6
294	истории языка	1	6
295	речи а	1	6
296	гораздо более	1	6
297	на язык	2	6
298	слов в	2	6
299	в ее	2	6
300	не столько	4	6
301	п но	2	6
302	прежде чем	1	6
303	от этого	2	6
304	той или	13	6
305	могли бы	2	6
306	на этом	4	6
307	так называемые	1	6
308	за пределы	6	6
309	то или	1	6
310	или иное	1	6
311	мы называем	1	6
312	его к	1	6
313	романа в	5	6
314	не на	6	6
315	оно не	12	6
316	этой точки	1	6
317	но только	1	6
318	содержание и	1	6
319	язык это	3	6
320	перед нами	7	6
321	роль в	4	6
322	же время	15	6
