N	4gram	Bakhtin_fo	Vladivir
1	дело в том что	2	11
2	в то же время	10	9
3	в том что в	1	5
4	и в то же	6	5
5	в то время как	2	5
6	и вместе с тем	1	4
7	как мы уже сказали	4	3
8	само собой разумеется что	2	3
9	но дело в том	1	2
10	с одной стороны и	2	2
11	сводится к тому что	1	2
12	одно и то же	4	2
13	в связи с этим	4	2
14	но вместе с тем	1	2
15	но в то же	2	2
16	до сих пор не	1	2
17	с этой точки зрения	1	1
18	и не могло быть	1	1
19	собой разумеется что это	1	1
20	не выходит за пределы	1	1
21	можно сказать что здесь	1	1
22	вместе с тем и	1	1
23	он как мы уже	1	1
24	приходит к выводу что	1	1
25	наряду с этим в	1	1
26	все больше и больше	1	1
27	нечего и говорить о	1	1
28	как мы уже знаем	1	1
29	в данном случае мы	1	1
30	включает в себя и	1	1
31	это значит что все	1	1
32	в конце концов он	1	1
33	ни в чем не	3	1
34	так же как и	2	1
35	на другой день после	1	1
36	в буквальном смысле слова	1	1
37	и для него самого	1	1
38	то что в основе	1	1
