N	4gram	Vygotskiy_	VeschiIm
1	бы то ни было	1	12
2	одно и то же	2	5
3	с этой точки зрения	1	4
4	дело в том что	2	4
5	в то же время	1	4
6	в то время как	4	4
7	указывает на то что	3	3
8	и в то же	1	3
9	какого бы то ни	1	2
10	или по крайней мере	1	2
11	заключается в том что	6	2
12	если это так то	1	2
13	в том что он	1	2
14	вопрос о том как	1	2
15	мы должны сказать что	1	1
16	и в самом деле	1	1
17	себе такой случай что	1	1
18	в вопросе об отношении	1	1
19	на самом же деле	1	1
20	связи с вопросом о	1	1
21	ни в коем случае	1	1
22	одном и том же	1	1
23	с другой стороны как	1	1
24	не только то что	1	1
25	до самого последнего времени	1	1
26	представить себе такой случай	1	1
27	что с точки зрения	2	1
28	только тогда когда я	1	1
29	общение в собственном смысле	1	1
30	с одной стороны и	3	1
31	в одном и том	1	1
32	мы видим таким образом	4	1
33	здесь мы не можем	1	1
34	то же самое время	1	1
35	и та и другая	1	1
36	из того что в	2	1
37	и с другой стороны	1	1
38	в коем случае не	1	1
39	но эта точка зрения	1	1
40	таким образом и со	1	1
41	когда речь идет о	1	1
42	в то же самое	1	1
43	она содержит в себе	1	1
44	таким же точно образом	1	1
45	только на то что	1	1
46	так же как он	1	1
47	в связи с вопросом	1	1
48	из того что наука	1	1
49	видим таким образом что	3	1
50	заключается в том чтобы	3	1
51	становится на точку зрения	1	1
52	исходить из того что	1	1
53	и в этом отношении	1	1
54	потому что оно есть	1	1
55	образом и со стороны	1	1
56	один и тот же	1	1
