N	3gram	Tiupa_Disk	Freidism
1	с точки зрения	3	15
2	не может быть	5	14
3	по отношению к	13	11
4	в самом деле	1	10
5	в том что	18	9
6	как мы видели	1	8
7	во всяком случае	2	8
8	и прежде всего	2	7
9	в то же	7	6
10	то же время	9	6
11	в большинстве случаев	2	5
12	с самого начала	2	5
13	можно сказать что	3	5
14	в свою очередь	3	4
15	во внешнем мире	1	4
16	в своей основе	1	4
17	тем не менее	1	4
18	сам по себе	1	4
19	на самом деле	1	4
20	в данном случае	6	4
21	в чем не	1	4
22	в таком случае	1	4
23	не могут быть	1	4
24	в этом отношении	4	4
25	ни в чем	1	4
26	в этот период	1	3
27	все то что	1	3
28	только то что	2	3
29	о том что	8	3
30	до сих пор	1	3
31	что же касается	4	3
32	далеко не всегда	1	3
33	так и в	4	3
34	прежде всего к	1	3
35	а потому и	1	3
36	в конечном счете	2	3
37	в следующей главе	1	3
38	нет и не	1	3
39	и не может	3	3
40	точка зрения на	1	2
41	равно как и	1	2
42	одним из наиболее	1	2
43	и может быть	3	2
44	в этом смысле	1	2
45	заключается в том	1	2
46	хотя бы и	1	2
47	в предыдущей главе	1	2
48	сказать и о	2	2
49	а с другой	4	2
50	в отличие от	12	2
51	том что он	1	2
52	это и есть	1	2
53	в другом месте	1	2
54	с одной стороны	12	2
55	к этому времени	1	2
56	во всех областях	1	2
57	это прежде всего	3	2
58	как раз и	1	2
59	а также и	1	2
60	то же самое	2	2
61	роль в этой	1	1
62	что он не	1	1
63	в этом случае	3	1
64	его точка зрения	1	1
65	оно не связано	1	1
66	же из этих	1	1
67	и те же	1	1
68	на себя и	1	1
69	того или иного	2	1
70	как будто бы	2	1
71	ситуации в которой	1	1
72	всякое конкретное высказывание	1	1
73	той или иной	6	1
74	но прежде всего	1	1
75	о них в	1	1
76	по аналогии с	2	1
77	и даже не	1	1
78	упускать из виду	2	1
79	до известной степени	2	1
80	в пределах одной	1	1
81	лежат в основе	1	1
82	по крайней мере	3	1
83	так и с	1	1
84	его таким образом	1	1
85	речевой деятельности человека	1	1
86	не следует упускать	1	1
87	в себя и	1	1
88	они и не	1	1
89	может быть все	1	1
90	во всех его	1	1
91	а иногда и	1	1
92	обратим внимание на	1	1
93	можно определить как	2	1
94	одни и те	1	1
95	суть такие же	1	1
96	то что может	1	1
97	в целом ряде	1	1
98	в котором он	1	1
99	в свое время	3	1
100	того и другого	1	1
101	еще не сложилось	1	1
102	как и всякое	2	1
103	при всей ее	1	1
104	еще не знает	1	1
105	обнаруживает себя в	1	1
106	и то же	2	1
107	говорит о том	1	1
108	и того и	1	1
109	во всех основных	1	1
110	могут восприниматься как	1	1
111	друг на друга	1	1
112	своего исторического существования	1	1
113	и один из	1	1
114	что к этому	1	1
115	что всякое конкретное	1	1
116	но в такой	1	1
117	но при этом	3	1
118	в одной из	2	1
119	именно в этой	1	1
120	это как будто	1	1
121	дело в том	3	1
122	следует упускать из	1	1
123	в такой же	1	1
124	и на протяжении	1	1
125	как и все	1	1
126	или по крайней	1	1
127	здесь имеет место	1	1
128	роль в этом	1	1
129	одно и то	2	1
130	самых ранних лет	1	1
131	в этом пункте	1	1
132	при этом как	1	1
133	если и не	1	1
134	имея в виду	1	1
135	это новое качество	1	1
136	но для этого	1	1
137	если можно так	2	1
138	заключается в выявлении	1	1
139	том что с	1	1
140	только потому что	1	1
141	так и его	1	1
142	во всех этих	1	1
143	том что в	3	1
144	можно говорить о	1	1
145	и в то	2	1
146	картины мира в	1	1
147	приходит в голову	1	1
148	с самых ранних	1	1
149	к той же	1	1
150	не согласиться с	1	1
151	в своем собственном	1	1
152	для данного высказывания	1	1
153	как и ее	1	1
154	и должны быть	1	1
155	в целом и	1	1
156	на первый взгляд	1	1
157	в хх веке	1	1
158	здесь в этом	1	1
159	и все прочие	1	1
160	и все же	3	1
161	в наше время	4	1
162	но все же	1	1
163	едва ли не	2	1
164	в котором они	1	1
165	на этом пути	1	1
166	мысль о возможности	1	1
167	точки зрения на	1	1
168	или во всяком	1	1
169	из того что	1	1
170	приходит к выводу	1	1
171	между тем как	1	1
172	говорит об этом	1	1
173	тот или иной	2	1
174	в основе своей	4	1
175	прежде всего на	1	1
176	можно так выразиться	2	1
