N	4gram	Kanaev_Sov	Problema
1	не что иное как	1	14
2	есть не что иное	1	11
3	дело в том что	1	10
4	бы то ни было	1	6
5	во всяком случае не	1	4
6	и в то же	1	3
7	с одной стороны и	1	3
8	но тем не менее	1	2
9	все более и более	1	2
10	одной и той же	1	2
11	один и тот же	1	2
12	а может быть и	1	2
13	само собою ясно что	1	2
14	ничего общего не имеет	1	2
15	и до сих пор	1	1
16	с самого начала мы	1	1
17	общего не имеет с	1	1
18	ни то ни другое	1	1
19	и есть не что	1	1
20	xix в и в	1	1
21	такой же мере в	1	1
22	в то же время	1	1
23	не может не быть	1	1
24	в такой же мере	1	1
25	в том случае когда	1	1
26	не только ничего не	1	1
27	не может быть и	1	1
28	когда мы говорим о	1	1
29	во всяком случае такого	1	1
30	в дальнейшем и в	1	1
31	может быть и речи	1	1
32	и не было бы	1	1
33	не подлежит никакому сомнению	1	1
34	и в настоящее время	1	1
35	какой бы то ни	1	1
36	что же это за	2	1
