N	3gram	Tiupa_Disk	Sovremen
1	с точки зрения	3	5
2	не может быть	5	4
3	с самого начала	2	3
4	в свою очередь	3	2
5	то же самое	2	2
6	во всяком случае	2	2
7	тем не менее	1	2
8	времени и пространства	2	2
9	в отличие от	12	2
10	с совершенно иными	1	1
11	смысле можно говорить	1	1
12	под углом зрения	1	1
13	был прежде всего	1	1
14	в том что	18	1
15	и именно в	1	1
16	и те же	1	1
17	но все эти	1	1
18	на самом деле	1	1
19	не могут быть	1	1
20	до сих пор	1	1
21	одни и те	1	1
22	одной стороны и	3	1
23	в которой он	1	1
24	до наших дней	1	1
25	в свое время	3	1
26	сами по себе	2	1
27	в новое время	1	1
28	в предыдущей главе	1	1
29	в связи с	1	1
30	и все же	3	1
31	может быть в	1	1
32	в обоих случаях	1	1
33	необходимо отметить что	1	1
34	в самом деле	1	1
35	дело в том	3	1
36	в такой же	1	1
37	в том случае	1	1
38	той или иной	6	1
39	в данном случае	6	1
40	но все же	1	1
41	равно как и	1	1
42	в этом направлении	1	1
43	заключать в себе	1	1
44	принципиально не может	1	1
45	одна из них	1	1
46	и прежде всего	2	1
47	в конечном счете	2	1
48	с одной стороны	12	1
49	а потом и	2	1
50	в известном смысле	1	1
51	такой же мере	1	1
52	в такого рода	2	1
53	по аналогии с	2	1
54	то же время	9	1
55	не в том	3	1
56	а не только	2	1
57	по отношению к	13	1
58	и может быть	3	1
59	в то же	7	1
60	самого начала мы	1	1
61	заключает в себе	1	1
62	но отнюдь не	2	1
63	к одному и	1	1
64	по крайней мере	3	1
65	в этом случае	3	1
66	тот или иной	2	1
67	друг на друга	1	1
68	именно в том	1	1
69	в этом смысле	1	1
70	его таким образом	1	1
71	и в то	2	1
72	и не может	3	1
