N	3gram	Trubetskoy	Problema
1	тем не менее	1	56
2	о том что	2	39
3	в том что	7	37
4	то же самое	1	30
5	в настоящее время	2	30
6	в связи с	1	29
7	в данном случае	3	28
8	той или иной	3	26
9	по крайней мере	1	26
10	во всяком случае	6	25
11	с точки зрения	9	25
12	в конце концов	3	23
13	сама по себе	2	21
14	и то что	3	20
15	на то что	4	19
16	для того чтобы	6	17
17	в то же	10	17
18	точно так же	2	16
19	до сих пор	5	14
20	в этом случае	3	14
21	того или иного	2	13
22	на самом деле	6	13
23	можно было бы	3	13
24	не может быть	4	12
25	но даже и	1	12
26	также и то	1	12
27	и в частности	1	12
28	и в этом	1	12
29	дело в том	1	11
30	тех или иных	1	11
31	бы то ни	4	11
32	и тем самым	2	10
33	вместе с тем	3	10
34	более или менее	4	10
35	только то что	1	10
36	не есть только	1	9
37	то и другое	1	9
38	только в том	2	8
39	заключается в том	1	8
40	к тому же	1	7
41	с самого начала	1	7
42	в значительной мере	2	7
43	так же и	1	7
44	это и есть	1	7
45	тот или иной	1	7
46	и как бы	1	6
47	в самом деле	1	6
48	и только в	1	6
49	те или другие	1	6
50	то есть не	1	6
51	даже и в	1	6
52	и в других	1	6
53	то ни было	1	6
54	на первый взгляд	1	6
55	в этом отношении	1	6
56	указывает на то	1	5
57	мы говорили выше	1	5
58	так же как	1	5
59	в том виде	1	5
60	в том числе	1	5
61	и прежде всего	1	5
62	сих пор мы	1	5
63	том виде как	1	5
64	только в виде	1	5
65	потому что они	1	5
66	друг от друга	2	4
67	том числе и	1	4
68	и вместе с	2	4
69	но все же	1	4
70	то ни стало	3	4
71	в том чтобы	1	4
72	вопрос о том	1	4
73	в другом случае	2	4
74	во что бы	3	4
75	и во всяком	2	4
76	само собой разумеется	1	4
77	что бы то	3	4
78	и с точки	1	4
79	есть то что	1	4
80	во всех этих	1	4
81	всяком случае не	1	4
82	друг к другу	1	4
83	в результате этого	1	3
84	и того же	1	3
85	во всем мире	1	3
86	к тому что	2	3
87	ни к какому	1	3
88	за то что	1	3
89	отнюдь не всякий	1	3
90	что не только	1	3
91	тем что он	1	3
92	жизни и в	1	3
93	тот факт что	2	3
94	должны были бы	1	3
95	отнюдь не является	1	3
96	несмотря на то	1	3
97	было говорить о	1	3
98	одного и того	1	3
99	от того что	1	3
100	говорить о том	1	3
101	но в то	1	3
102	мы не знаем	1	3
103	но можно ли	1	3
104	и для чего	1	3
105	не существуют в	1	2
106	по отношению к	1	2
107	о которых мы	1	2
108	случае не будет	1	2
109	не могут не	2	2
110	а в том	1	2
111	с ним в	1	2
112	говорить не о	1	2
113	совершенно ясно что	1	2
114	что оно есть	1	2
115	и во всем	1	2
116	точки зрения в	1	2
117	вот это и	1	2
118	заключается не в	1	2
119	не освободится от	1	2
120	является не только	1	2
121	не только для	1	2
122	собой и не	1	2
123	что вся эта	1	2
124	того и другого	1	2
125	ни одна из	2	2
126	и в своем	1	2
127	по самому своему	2	2
128	и что в	1	2
129	духом любви и	1	2
130	для которой она	1	2
131	и все же	1	2
132	что он не	2	2
133	о котором мы	1	2
134	важно то что	1	2
135	в том же	1	2
136	являются не просто	1	2
137	между собой и	1	2
138	можно было говорить	1	2
139	идет речь не	1	2
140	не может не	3	2
141	перед нами не	1	2
142	потому что и	1	2
143	в свою очередь	1	2
144	не просто в	1	2
145	что он есть	1	2
146	и в том	2	2
147	или хотя бы	1	2
148	и не может	3	2
149	в том и	2	2
150	так чтобы все	1	2
151	в том случае	4	2
152	жизни и тем	1	2
153	том что вся	1	2
154	а следовательно и	2	2
155	только в этом	1	2
156	можно сказать только	1	2
157	тем что они	1	2
158	но для нас	1	2
159	то естественно что	1	2
160	и то и	1	2
161	ее в качестве	1	2
162	и не только	1	2
163	в себе и	2	2
164	нечего и говорить	1	2
165	в мире является	1	1
166	от того чтобы	1	1
167	и дать ему	1	1
168	мы прежде всего	1	1
169	своей борьбе с	1	1
170	в большинстве случаев	2	1
171	одной из этих	1	1
172	но не о	1	1
173	и в другом	2	1
174	даже тогда когда	1	1
175	решения вопроса о	1	1
176	то в этой	1	1
177	которых идет речь	1	1
178	таким же образом	2	1
179	что в последние	1	1
180	и не будет	2	1
181	бы для него	1	1
182	он как будто	1	1
183	подлежит никакому сомнению	1	1
184	но при этом	1	1
185	в силу этого	1	1
186	а между тем	5	1
187	может и должно	1	1
188	творчества таким образом	1	1
189	смысле этого слова	1	1
190	и если в	3	1
191	нас и не	1	1
192	речь идет о	1	1
193	та или другая	1	1
194	именно так как	1	1
195	себе еще не	1	1
196	которых мы говорили	1	1
197	и таким образом	1	1
198	на этот вопрос	1	1
199	так как это	1	1
200	на том основании	1	1
201	в самом себе	2	1
202	из всего этого	1	1
203	только один из	1	1
204	и ни один	1	1
205	к вопросу о	3	1
206	это то же	1	1
207	ведь вся эта	1	1
208	в его целом	1	1
209	всяком случае при	1	1
210	и за то	1	1
211	мы говорили в	2	1
212	с богом а	1	1
213	еще на одну	1	1
214	том основании что	1	1
215	язык да и	1	1
216	при ближайшем рассмотрении	1	1
217	и если эта	1	1
218	но это же	1	1
219	собой разумеется что	1	1
220	близких друг к	1	1
221	он верит в	1	1
222	жизни и деятельности	2	1
223	также как и	1	1
224	к тому чтобы	4	1
225	но как бы	1	1
226	да и этот	1	1
227	зависит от того	1	1
228	состоит в том	1	1
229	себе представить как	1	1
230	и не признает	1	1
231	и должно было	1	1
232	чтобы она стала	1	1
233	в себе всегда	1	1
234	обусловливают друг друга	1	1
235	как бы ни	1	1
236	отражением того или	1	1
237	прежде всего с	1	1
238	всех этих случаях	1	1
239	с тем чтобы	3	1
240	том случае если	3	1
241	от нас и	1	1
242	самое большее что	1	1
243	к которой они	1	1
244	то этим самым	1	1
245	прежде всего в	1	1
246	нем самом и	1	1
247	есть по существу	1	1
248	но и для	1	1
249	хотя в то	1	1
250	то это есть	1	1
251	в своей борьбе	1	1
252	но и этот	1	1
253	что же это	1	1
254	не подлежит никакому	1	1
255	это значило бы	1	1
256	до известной степени	1	1
257	или в силу	1	1
258	иначе и не	1	1
259	чтобы понять что	2	1
260	ничего подобного не	1	1
261	никак нельзя считать	1	1
262	в борьбе с	1	1
263	он не может	1	1
264	ни у кого	1	1
265	между собой все	1	1
266	что все это	1	1
267	ведь даже если	1	1
268	содержат в себе	1	1
269	которую можно назвать	1	1
270	этой цели мы	1	1
271	того что не	1	1
272	указывает на ее	1	1
273	но для этого	1	1
274	последнее время в	1	1
275	уверен в том	1	1
276	что на этой	1	1
277	в себе те	1	1
278	самого себя и	3	1
279	и вопрос о	1	1
280	ни от каких	1	1
281	несмотря на все	1	1
282	на себе отпечаток	1	1
283	но и к	2	1
284	всегда помнить что	1	1
285	для нас важно	1	1
286	том и в	2	1
287	то же время	10	1
288	о том чтобы	2	1
289	том случае когда	1	1
290	своей жизни в	1	1
291	потому все эти	1	1
292	и не к	1	1
293	котором мы говорили	1	1
294	и должно быть	1	1
295	внутренней и внешней	1	1
296	он всегда будет	1	1
297	не было а	1	1
298	в противоречие с	2	1
299	нельзя понимать как	1	1
300	того чтобы освободиться	1	1
301	и на то	1	1
302	не только от	1	1
303	одной или нескольких	1	1
304	самом деле для	1	1
305	между прочим и	1	1
306	со стороны их	1	1
307	необходимо иметь в	1	1
308	сказать только то	1	1
309	от всякого другого	1	1
310	в союзе с	1	1
311	человеческого разума и	1	1
312	и не исключает	1	1
313	они в своем	1	1
314	речь не будет	1	1
315	по себе еще	1	1
316	если бы все	1	1
317	только для того	1	1
318	на точке зрения	1	1
319	то что для	1	1
320	однако отнюдь не	2	1
321	из которых каждая	1	1
322	сводится к тому	1	1
323	во всех областях	1	1
324	отказаться от того	1	1
