1	одно и то же	2	3
2	с этой точки зрения	1	3
3	до тех пор пока	3	2
4	в собственном смысле слова	1	2
5	состоит в том что	1	2
6	не что иное как	2	2
7	в том что в	1	2
8	к тому что он	1	2
9	собственном смысле слова и	1	1
10	него все то что	1	1
11	из него все то	1	1
12	те же самые слова	1	1
13	с его точки зрения	1	1
14	в то же время	1	1
15	в каждом отдельном случае	1	1
16	мы все же полагаем	1	1
17	но может быть это	1	1
18	один и тот же	1	1
19	мы можем поставить вопрос	2	1
20	но мы все же	1	1
21	то что в этом	1	1
