N	3gram	Nazirov_Tr	slovoVRo
1	и т п	1	72
2	не может быть	1	19
3	то же время	5	18
4	в то же	5	18
5	в отличие от	2	14
6	в этом случае	1	9
7	во всяком случае	1	8
8	но в то	2	7
9	так и в	3	6
10	но все же	2	6
11	в том что	2	5
12	хотя бы и	1	5
13	в известной степени	1	4
14	и не может	1	4
15	у него нет	1	4
16	не могут быть	1	4
17	между этими двумя	2	3
18	в данном случае	2	3
19	в связи с	1	3
20	к тому что	1	3
21	и в истории	1	3
22	как и в	1	3
23	тем не менее	1	2
24	не только о	1	2
25	а между тем	1	2
26	необходимо отметить что	1	2
27	не только не	1	2
28	и в этом	1	2
29	же время он	1	2
30	о том что	2	2
31	с самого начала	1	2
32	и в частности	2	2
33	который в своей	1	1
34	в отцах и	1	1
35	у него есть	1	1
36	оно сливается с	1	1
37	что он не	1	1
38	бы и не	1	1
39	это как бы	1	1
40	в романе это	1	1
41	в применении к	1	1
42	в той же	1	1
43	роман и в	1	1
44	но и на	1	1
45	в xix веке	1	1
46	романа и его	1	1
47	романа и в	1	1
48	обстоит дело с	1	1
49	быть отнесены к	1	1
50	до xx века	1	1
51	в сентиментальном романе	1	1
52	от силы и	1	1
53	романа и не	1	1
54	может быть не	1	1
55	могут быть отнесены	1	1
56	в своей книге	1	1
57	что уже не	1	1
58	не только по	1	1
59	отцы и дети	2	1
60	в одном из	1	1
61	друг друга и	1	1
62	и что же?	1	1
63	роль в романе	1	1
64	во всем его	1	1
65	наших дней на	1	1
66	в чем же	1	1
67	и в дальнейшем	2	1
68	своей и чужой	1	1
69	в виду не	1	1
70	это очень важно	2	1
71	но у него	1	1
72	имеет исключительное значение	1	1
73	в этом романе	1	1
74	как и все	1	1
75	слова в виде	1	1
76	в основном на	1	1
77	том что он	1	1
78	и до конца	1	1
79	значение для понимания	1	1
80	отцах и детях	1	1
81	и потому как	1	1
