1	и в	190	37
2	в отношении	6	32
3	в пределах	4	25
4	точки зрения	69	23
5	что в	123	21
6	не только	75	18
7	с точки	29	17
8	в то	20	16
9	то же	54	15
10	хотя бы	14	15
11	отношении к	4	15
12	но в	18	14
13	но и	40	14
14	и не	73	14
15	в своем	23	14
16	в качестве	7	14
17	же время	4	14
18	в этом	100	12
19	в области	14	11
20	в том	163	11
21	в их	10	11
22	с и	40	10
23	так и	16	10
24	прежде всего	14	9
25	все более	5	9
26	так же	63	9
27	в смысле	5	9
28	отнюдь не	13	9
29	не может	68	9
30	в себе	32	9
31	только в	46	9
32	т е	4	9
33	в ее	19	8
34	одной стороны	29	8
35	между тем	22	8
36	думать что	11	8
37	в своей	21	8
38	с одной	29	8
39	к тому	45	8
40	было бы	56	8
41	как и	51	7
42	также и	4	7
43	нам кажется	10	7
44	между прочим	1	7
45	так как	63	7
46	того что	39	7
47	а также	3	7
48	с другой	27	7
49	по своему	9	7
50	и выше	1	7
51	и даже	22	6
52	как бы	80	6
53	вслед за	18	6
54	то есть	97	6
55	стороны и	8	6
56	для того	78	6
57	вовсе не	34	6
58	во всех	15	6
59	в последние	1	6
60	может быть	107	6
61	того чтобы	78	6
62	эти области	1	6
63	на то	73	6
64	том что	113	6
65	и на	27	6
66	то что	193	6
67	с этой	18	6
68	в россии	2	5
69	как нам	3	5
70	которую мы	8	5
71	к которым	14	5
72	от этого	7	5
73	но не	18	5
74	не в	45	5
75	этой точки	12	5
76	со стороны	13	5
77	этих областей	1	5
78	же как	16	5
79	в той	13	5
80	одной из	4	5
81	и потому	15	5
82	но если	12	5
83	в частности	15	5
84	в течение	7	5
85	и по	9	5
86	тем самым	9	5
87	столь же	14	5
88	как мы	21	5
89	в виде	9	5
90	сказать что	46	4
91	того или	7	4
92	по себе	46	4
93	мы не	31	4
94	независимо от	6	4
95	в направлении	1	4
96	во многих	2	4
97	чем в	5	4
98	или иной	2	4
99	на всем	2	4
100	бы то	5	4
101	и притом	1	4
102	весьма вероятно	1	4
103	само по	14	4
104	но даже	5	4
105	или иного	6	4
106	несмотря на	20	4
107	техники и	3	4
108	можно сказать	9	4
109	как это	40	4
110	именно в	13	4
111	в полной	3	4
112	в ней	31	4
113	к ней	6	4
114	тем более	3	4
115	даже в	6	4
116	в каком	18	4
117	той или	2	4
118	не имеет	16	4
119	то ни	3	4
120	культурной жизни	1	4
121	не на	4	4
122	в самом	82	4
123	то в	5	4
124	ни было	3	4
125	вопрос о	9	4
126	в процессе	8	4
127	лежат в	2	4
128	для нас	31	4
129	и тем	16	3
130	известной степени	1	3
131	от них	2	3
132	потому что	114	3
133	никогда не	42	3
134	что и	50	3
135	в психологии	16	3
136	когда он	33	3
137	жизни в	2	3
138	в данном	10	3
139	и от	10	3
140	обстоит дело	4	3
141	по общему	1	3
142	из них	22	3
143	в результате	15	3
144	этот факт	1	3
145	место в	8	3
146	на долю	3	3
147	бы и	8	3
148	этом смысле	8	3
149	как на	34	3
150	и к	16	3
151	ту или	2	3
152	и прежде	3	3
153	приближается к	1	3
154	с другом	8	3
155	отметить что	2	3
156	моря и	1	3
157	по признаку	1	3
158	себе в	1	3
159	идет о	12	3
160	не более	3	3
161	в них	15	3
162	не дает	6	3
163	бы ни	3	3
164	можно было	18	3
165	очевидно что	14	3
166	в стороне	4	3
167	ни на	8	3
168	не будет	11	3
169	и для	29	3
170	можно считать	1	3
171	из всех	8	3
172	и мы	54	3
173	тем в	4	3
174	известном смысле	1	3
175	заключает в	14	3
176	уже и	3	3
177	о том	54	3
178	с более	2	3
179	в деле	2	3
180	или иную	1	3
181	в определенном	1	3
182	техника и	1	3
183	и со	2	3
184	друг с	8	3
185	в данной	1	3
186	в таком	16	3
187	тем что	24	3
188	ее в	10	3
189	к ним	7	3
190	на себя	1	3
191	россии и	1	3
192	она в	7	3
193	во всяком	17	3
194	в применении	4	3
195	в свою	12	3
196	примкнуть к	1	3
197	время в	7	3
198	и только	21	3
199	того же	12	3
200	мира и	1	3
201	представляет собой	7	3
202	всяком случае	14	3
203	в сфере	2	3
204	и некоторые	2	3
205	в известной	1	3
206	вообще не	2	3
207	мы можем	28	3
208	в общем	8	3
209	потребность в	3	3
210	дело в	7	3
211	как в	30	3
212	там где	20	3
213	говорит о	16	3
214	себе не	7	3
215	во второй	1	3
216	с тем	35	3
217	в известном	5	3
218	является ли	2	3
219	по своим	3	3
220	связано с	3	3
221	во все	7	3
222	можно ли	5	3
223	мы видели	11	3
224	и народов	1	3
225	этом отношении	14	3
226	это так	4	3
227	в будущем	2	3
228	не из	3	3
229	применении к	4	3
230	в которых	21	3
231	ли это	11	3
232	не является	10	3
233	в сферу	2	2
234	какой бы	3	2
235	и наиболее	1	2
236	в сторону	6	2
237	в других	5	2
238	ко всему	2	2
239	в другой	5	2
240	именно потому	8	2
241	с другими	3	2
242	которого мы	7	2
243	но еще	5	2
244	есть ли	2	2
245	не устраняет	1	2
246	с в	9	2
247	то окажется	1	2
248	происходит в	1	2
249	не имеющим	1	2
250	к той	3	2
251	свою очередь	7	2
252	с мы	5	2
253	в какой	19	2
254	и все	42	2
255	она не	20	2
256	и поэтому	11	2
257	или в	14	2
258	другой и	1	2
259	должна быть	14	2
260	в этой	43	2
261	сказывается в	3	2
262	же в	7	2
263	между собой	5	2
264	данном случае	10	2
265	он сам	3	2
266	но как	10	2
267	более чем	2	2
268	бороться с	1	2
269	большей части	1	2
270	также в	1	2
271	которые они	3	2
272	на них	3	2
273	и можно	3	2
274	как оно	2	2
275	заметить что	6	2
276	главным образом	14	2
277	в порядке	4	2
278	участие в	3	2
279	совершенно прав	16	2
280	и имеет	1	2
281	такой же	14	2
282	поскольку она	3	2
283	этот вопрос	13	2
284	эти последние	2	2
285	даже что	1	2
286	в котором	21	2
287	будет ли	1	2
288	как не	6	2
289	в не	2	2
290	или по	1	2
291	и теперь	5	2
292	меньше чем	1	2
293	сплошь и	1	2
294	известных пределах	1	2
295	на основе	3	2
296	во втором	2	2
297	и сейчас	11	2
298	есть в	11	2
299	и что	108	2
300	мог бы	4	2
301	центральной и	1	2
302	не могут	15	2
303	во многом	1	2
304	и во	8	2
305	что к	1	2
306	и каждая	1	2
307	влияние на	1	2
308	что эти	12	2
309	этот процесс	2	2
310	что на	14	2
311	и других	11	2
312	нас к	5	2
313	во власти	1	2
314	и с	12	2
315	но с	3	2
316	утверждать что	11	2
317	наше внимание	5	2
318	ли к	1	2
319	которое в	5	2
320	другой стороны	20	2
321	что же	8	2
322	как будто	30	2
323	по своей	2	2
324	в его	31	2
325	далеко не	15	2
326	всего в	2	2
327	поскольку они	1	2
328	всего человечества	1	2
329	в некоторых	4	2
330	тому или	2	2
331	между ними	5	2
332	к природе	2	2
333	на этот	11	2
334	а не	50	2
335	в значительной	2	2
336	и эта	8	2
337	друг от	3	2
338	относятся к	2	2
339	от друга	3	2
340	одна и	5	2
341	что все	33	2
342	проблемы и	1	2
343	для них	2	2
344	и рядом	1	2
345	наряду с	8	2
346	и другая	3	2
347	и ту	2	2
348	имеет место	7	2
349	бы в	14	2
350	чем на	2	2
351	начиная с	1	2
352	не означает	2	2
353	есть не	18	2
354	не к	9	2
355	еще более	6	2
356	можем сказать	3	2
357	мы должны	19	2
358	и таким	8	2
359	по сравнению	11	2
