N	2gram	Bakhtin_sl	VeschiIm
1	не есть	2	79
2	и не	32	57
3	не только	37	48
4	то что	2	48
5	не может	27	46
6	и в	69	45
7	вещи и	1	40
8	и есть	2	40
9	и т	56	39
10	может быть	40	39
11	т д	7	38
12	а не	29	37
13	общения с	1	25
14	потому что	2	25
15	не просто	2	24
16	было бы	3	24
17	только в	9	23
18	по себе	4	23
19	что она	1	23
20	в себе	3	23
21	сказать что	4	22
22	в смысле	7	22
23	и что	2	22
24	как бы	16	20
25	что такое	1	20
26	и следовательно	8	20
27	с нею	1	19
28	но и	37	19
29	и ее	3	19
30	в этом	21	18
31	вещь и	1	18
32	все же	10	18
33	есть только	1	18
34	так как	7	17
35	что мы	1	17
36	прежде всего	14	17
37	и это	1	17
38	есть не	2	17
39	таким образом	16	16
40	того что	4	16
41	как раз	3	16
42	как и	8	15
43	уже не	5	15
44	в том	7	15
45	в ней	7	15
46	но это	3	14
47	и то	2	14
48	сущности и	2	14
49	не в	14	14
50	в самом	6	13
51	том что	6	13
52	есть и	1	13
53	и для	7	13
54	это и	1	13
55	в себя	3	13
56	то ни	1	13
57	что в	3	12
58	и с	10	12
59	бы то	1	12
60	то же	17	12
61	и даже	11	12
62	о том	5	12
63	еще не	9	12
64	если мы	2	12
65	точки зрения	24	12
66	но если	1	12
67	ничего не	5	12
68	что они	2	12
69	ни было	2	12
70	не значит	2	12
71	совершенно не	2	12
72	что и	2	12
73	и как	3	12
74	смысл и	3	12
75	если она	2	12
76	и их	6	11
77	не менее	4	11
78	себя в	14	11
79	тем не	2	11
80	ни в	4	11
81	что не	1	11
82	вовсе не	16	11
83	также и	5	11
84	в то	17	11
85	и только	2	11
86	по крайней	1	10
87	в чем	2	10
88	крайней мере	1	10
89	что оно	4	10
90	с ее	6	10
91	с ним	12	9
92	в результате	4	9
93	со стороны	1	9
94	бы и	6	9
95	то и	1	9
96	хотя бы	6	9
97	нисколько не	3	9
98	как вещь	4	9
99	говорить о	2	9
100	в своем	9	9
101	ни с	1	9
102	должно быть	3	9
103	это не	8	9
104	у нас	2	9
105	но что	1	9
106	бы в	1	9
107	если оно	2	9
108	она не	8	9
109	так что	2	9
110	но не	7	9
111	на то	2	9
112	и его	45	9
113	как с	2	8
114	должна быть	3	8
115	если бы	1	8
116	смысла и	6	8
117	что он	2	8
118	себя и	2	8
119	отличается от	3	8
120	действительность и	1	8
121	в свете	3	8
122	но в	13	8
123	мы не	4	8
124	мы имеем	1	8
125	для него	8	8
126	в ее	2	8
127	все это	14	8
128	со своим	13	8
129	с другими	8	8
130	в отношении	9	8
131	его в	7	8
132	только и	3	8
133	и потому	9	8
134	не с	5	8
135	даже не	1	8
136	с другой	8	8
137	можно сказать	2	8
138	отнюдь не	1	8
139	с этой	3	7
140	в сущности	18	7
141	оно не	12	7
142	все эти	15	7
143	тем что	1	7
144	в действительности	1	7
145	слова и	21	7
146	без всякого	2	7
147	мог бы	1	7
148	вообще не	4	7
149	сама по	2	7
150	есть именно	1	7
151	и тем	3	7
152	от того	1	7
153	а в	10	7
154	из них	3	7
155	с чем	1	7
156	в той	13	6
157	с полной	1	6
158	в разных	3	6
159	мы говорим	1	6
160	в своей	8	6
161	в каком	1	6
162	в данном	5	6
163	из себя	3	6
164	в одном	4	6
165	и до	2	6
166	как только	4	6
167	момент в	2	6
168	одна из	6	6
169	в сфере	2	6
170	на почве	6	6
171	она имеет	1	6
172	для всякого	1	6
173	несмотря на	2	6
174	с точки	11	6
175	эти две	1	6
176	все равно	1	6
177	или иначе	2	6
178	дело в	2	6
179	быть только	3	6
180	между ними	2	6
181	в нем	44	6
182	и вообще	2	6
183	так или	1	6
184	одно и	3	6
185	можно было	2	6
186	как мы	15	6
187	жизни и	5	6
188	тех или	1	6
189	независимо от	1	6
190	ведь и	1	6
191	и все	9	6
192	никогда не	9	6
193	все что	1	5
194	как это	3	5
195	в настоящем	1	5
196	один из	9	5
197	на себе	2	5
198	и здесь	5	5
199	даже и	4	5
200	со всем	1	5
201	как к	5	5
202	тогда когда	2	5
203	мысли и	1	5
204	в жизни	1	5
205	ничем не	1	5
206	как о	2	5
207	вместе с	3	5
208	да и	2	5
209	чем же	1	5
210	в свою	4	5
211	и если	1	5
212	быть не	1	5
213	те или	4	5
214	ее с	2	5
215	свою очередь	3	5
216	нет и	1	5
217	точка зрения	10	5
218	того же	7	5
219	только не	2	5
220	во всех	25	5
221	мы видим	2	5
222	в его	19	5
223	хотя и	4	5
224	а это	1	5
225	знания и	1	5
226	от всех	1	5
227	в которой	4	5
228	всегда есть	1	5
229	мы ее	1	5
230	и без	1	5
231	между прочим	1	5
232	об этом	1	5
233	должен быть	3	5
234	кроме того	6	5
235	действительности и	1	5
236	быть и	6	5
237	если же	1	5
238	то или	1	5
239	или как	4	5
240	на это	1	5
241	что для	1	5
242	для этого	4	5
243	в чисто	4	5
244	от всякого	2	4
245	в особенности	10	4
246	и от	5	4
247	не мешает	1	4
248	собственном смысле	2	4
249	к имени	1	4
250	переходит в	3	4
251	еще более	7	4
252	говорит о	1	4
253	сводится к	1	4
254	более или	5	4
255	этой точки	1	4
256	равно как	1	4
257	есть в	1	4
258	то время	2	4
259	его на	2	4
260	с ними	8	4
261	ведь не	1	4
262	с этим	5	4
263	во всяком	9	4
264	его и	5	4
265	социальной действительности	1	4
266	в основе	8	4
267	и более	3	4
268	в котором	2	4
269	того чтобы	1	4
270	явления и	2	4
271	когда она	2	4
272	отношении к	9	4
273	нет никакой	2	4
274	как оно	3	4
275	же время	15	4
276	так же	2	4
277	точке зрения	2	4
278	и еще	1	4
279	ее как	1	4
280	на него	1	4
281	находится в	1	4
282	что все	2	4
283	слово и	5	4
284	а следовательно	2	4
285	тот же	1	4
286	то в	2	4
287	может не	9	4
288	к себе	1	4
289	в качестве	4	4
290	себя самого	1	4
291	приведет к	1	4
292	так и	22	4
293	значит не	1	4
294	же не	1	4
295	в их	6	4
296	есть уже	1	4
297	не суть	1	4
298	и притом	1	4
299	как таковая	1	4
300	и чисто	5	4
301	и эта	2	4
302	в конце	1	4
303	смысле и	1	4
304	время как	2	4
305	не предполагает	3	4
306	и оно	2	4
307	или менее	5	4
308	и у	2	4
309	это так	1	4
310	мы можем	1	4
311	на этом	4	4
312	не было	4	4
313	себе то	1	4
314	дело не	2	4
315	он не	5	4
316	оно и	4	4
317	но только	1	4
318	и сам	4	4
319	по своей	2	4
320	в этой	1	4
321	отношение к	8	4
322	к ней	2	4
323	и о	3	4
324	сущности как	1	4
325	и самое	3	3
326	и ничем	1	3
327	и кроме	2	3
328	случае не	2	3
329	понимание в	1	3
330	нас в	3	3
331	то с	1	3
332	другой стороны	5	3
333	и само	2	3
334	сами по	1	3
335	но все	2	3
336	ни о	2	3
337	заключается в	1	3
338	из самых	2	3
339	себя как	2	3
340	если он	1	3
341	отношения к	3	3
342	в собственном	2	3
343	самой действительности	1	3
344	есть понимание	2	3
345	состоит из	1	3
346	понимания и	1	3
347	как в	18	3
348	жизни в	2	3
349	от его	4	3
350	по самому	1	3
