N	2gram	Tiupa_Disk	TeoriaLi
1	в качестве	45	33
2	в мире	9	26
3	не только	36	24
4	и в	27	24
5	в частности	18	23
6	то есть	29	22
7	состоит в	20	22
8	может быть	29	22
9	при этом	22	20
10	в том	29	20
11	в тексте	5	19
12	тогда как	28	18
13	я в	2	18
14	и не	25	17
15	а в	5	15
16	но и	22	14
17	а не	35	14
18	так и	14	14
19	в себе	22	14
20	представляет собой	24	13
21	в рамках	11	13
22	такого рода	11	13
23	внутренней речи	5	13
24	но не	17	13
25	в этом	29	12
26	сводится к	7	12
27	произведение искусства	1	12
28	но в	15	12
29	в его	9	12
30	эстетического отношения	2	12
31	то же	12	12
32	своего рода	15	11
33	эстетического завершения	1	11
34	литературного произведения	3	11
35	том что	27	11
36	точки зрения	6	11
37	и его	4	11
38	что в	8	10
39	по отношению	13	10
40	как это	2	10
41	лишь в	4	10
42	отношению к	13	10
43	коммуникативного события	19	10
44	только в	9	9
45	в данном	9	9
46	с другой	14	9
47	не сводится	7	9
48	в искусстве	1	9
49	не в	8	9
50	в то	8	9
51	в миропорядке	1	8
52	в своей	10	8
53	же время	9	8
54	как бы	9	8
55	присутствия в	2	8
56	эмоциональной рефлексии	1	8
57	всего лишь	1	8
58	по своей	15	8
59	не может	17	8
60	в самом	4	7
61	в принципе	4	7
62	не столько	3	7
63	на смену	3	7
64	или иной	8	7
65	особого рода	3	7
66	и т.п	18	7
67	в отличие	13	7
68	в своем	11	7
69	себя в	8	7
70	художественного письма	13	7
71	мы имеем	4	7
72	а также	15	7
73	художественной реальности	1	7
74	отличие от	13	7
75	во второй	1	7
76	отношение к	6	7
77	однако в	3	7
78	место в	2	7
79	в области	3	7
80	в нем	16	7
81	другой стороны	5	6
82	эстетическая деятельность	3	6
83	организации художественного	1	6
84	более или	2	6
85	конечном счете	2	6
86	как и	27	6
87	не менее	6	6
88	приводит к	4	6
89	еще не	20	6
90	в основе	11	6
91	то что	10	6
92	со стороны	17	6
93	уже не	7	6
94	с его	9	6
95	в ее	4	6
96	картина мира	7	6
97	с другими	1	6
98	в конечном	2	6
99	между ними	1	6
100	или менее	2	6
101	героя и	2	6
102	в русской	4	6
103	того или	3	6
104	тем самым	6	6
105	или иного	2	6
106	кто говорит	1	5
107	художественного творчества	1	5
108	ни в	7	5
109	в виду	2	5
110	и одновременно	3	5
111	не предполагает	4	5
112	как в	16	5
113	роли в	1	5
114	воспринимающего сознания	2	5
115	можно сказать	7	5
116	не является	5	5
117	литературных произведений	1	5
118	я с	2	5
119	жизни как	2	5
120	как правило	5	5
121	речевая маска	3	5
122	иначе говоря	5	5
123	на почве	3	5
124	как к	2	5
125	по преимуществу	2	5
126	данном случае	6	5
127	для него	9	5
128	композиционных форм	1	5
129	того что	4	5
130	деятельности в	1	5
131	в себя	7	5
132	между тем	5	5
133	он не	4	5
134	и тем	2	5
135	высказывания в	7	5
136	в пределах	4	5
137	по сути	6	5
138	и о	4	5
139	в ходе	5	5
140	могут быть	5	5
141	художественного произведения	1	5
142	не случайно	2	5
143	искусства в	1	5
144	текст в	1	4
145	рефлективный традиционализм	1	4
146	не на	3	4
147	не следует	4	4
148	и сам	2	4
149	в этих	4	4
150	лирического героя	1	4
151	значении этого	4	4
152	отношения к	2	4
153	что он	6	4
154	в слове	1	4
155	для читателя	1	4
156	с позиций	5	4
157	художественного целого	3	4
158	совпадает с	4	4
159	входит в	2	4
160	в другом	5	4
161	говорить о	3	4
162	отношении к	1	4
163	и т.д	5	4
164	сказать что	4	4
165	в нашем	2	4
166	к тому	6	4
167	этого слова	1	4
168	текста как	1	4
169	никогда не	3	4
170	или иным	1	4
171	и того	6	4
172	аналогичным образом	1	4
173	это не	5	4
174	хотя и	3	4
175	в литературе	2	4
176	слова в	2	4
177	говоря словами	1	4
178	в их	5	4
179	его в	1	4
180	читателя в	1	4
181	эстетический объект	1	4
182	не знает	4	4
183	или даже	2	4
184	так в	1	4
185	мира и	3	4
186	по своему	3	4
187	со своей	2	4
188	в воображении	1	4
189	а только	1	4
190	личности в	3	4
191	личности и	1	4
192	речи и	2	4
193	в свою	3	4
194	и что	2	4
195	самим собой	1	4
