N	2gram	Vinokur_Vv	Sovremen
1	не может	19	17
2	может быть	30	12
3	точки зрения	12	12
4	таким образом	21	11
5	мы не	2	9
6	в каждом	4	8
7	в этом	35	7
8	и в	35	7
9	мы можем	2	6
10	в результате	4	6
11	только одна	1	6
12	как и	7	6
13	ничего не	2	6
14	и не	13	6
15	с точки	4	5
16	прежде всего	10	5
17	что же	3	5
18	все эти	3	5
19	в дальнейшем	2	4
20	а в	6	4
21	так как	15	4
22	вопрос о	10	4
23	это не	8	4
24	не только	26	4
25	мы должны	2	4
26	с помощью	2	4
27	как бы	7	4
28	нет и	1	4
29	если мы	1	4
30	в зависимости	3	4
31	жизни и	2	4
32	вместе с	6	4
33	в целом	5	4
34	же это	2	4
35	в том	38	4
36	зависимости от	3	4
37	из них	4	4
38	точку зрения	1	4
39	мы видели	3	4
40	и к	3	3
41	и потому	2	3
42	на этой	3	3
43	с самого	1	3
44	когда мы	2	3
45	уже в	5	3
46	то же	11	3
47	у каждого	1	3
48	при этом	3	3
49	не в	10	3
50	а не	5	3
51	в системе	1	3
52	для нас	1	3
53	все это	6	3
54	как он	6	3
55	в одном	4	3
56	у нас	2	3
57	основной вопрос	1	3
58	самого начала	1	3
59	в конце	3	3
60	ведь это	1	3
61	так называемых	4	3
62	и т.д	5	3
63	было бы	7	3
64	в первом	5	3
65	в этой	3	3
66	из двух	4	3
67	он в	1	3
68	и все	1	3
69	на две	1	3
70	мы называем	2	3
71	в себе	4	3
72	ясно что	11	3
73	что она	3	3
74	одна из	3	3
75	его представители	1	3
76	состоит из	1	3
77	все же	9	3
78	в области	4	3
79	может не	1	3
80	отличается от	1	3
81	между собой	1	3
82	в нем	13	3
83	но в	10	3
84	еще не	4	3
85	с этим	3	2
86	что в	13	2
87	этих двух	2	2
88	тем не	9	2
89	в самом	13	2
90	дает нам	1	2
91	совершенно не	1	2
92	мы видим	1	2
93	значение в	2	2
94	каждая из	1	2
95	и что	6	2
96	ясного и	1	2
97	отличие от	4	2
98	такие же	1	2
99	наблюдения и	1	2
100	с одной	4	2
101	в отличие	4	2
102	такого рода	3	2
103	в свою	2	2
104	из этих	9	2
105	в его	12	2
106	во всяком	5	2
107	мы знаем	1	2
108	не дает	1	2
109	еще более	1	2
110	можно назвать	1	2
111	то ни	1	2
112	только так	2	2
113	что это	3	2
114	или же	3	2
115	что при	1	2
116	быть и	2	2
117	в некоторых	1	2
118	из которых	3	2
119	только один	1	2
120	что такое	12	2
121	если же	2	2
122	говорить о	5	2
123	на его	1	2
124	в науке	1	2
125	представлять себе	1	2
126	у него	1	2
127	не могут	6	2
128	в виде	4	2
129	свою очередь	2	2
130	и даже	6	2
131	говорим о	1	2
132	самом деле	7	2
133	в которой	1	2
134	но все	4	2
135	ни одна	2	2
136	же самое	3	2
137	который как	1	2
138	как мы	11	2
139	настоящее время	1	2
140	она может	1	2
141	той же	4	2
142	о жизни	1	2
143	могут быть	6	2
144	и будет	1	2
145	в таком	1	2
146	развития но	1	2
147	уже не	6	2
148	и есть	3	2
149	что все	1	2
150	научного исследования	4	2
151	или иной	3	2
152	и именно	13	2
153	на этот	6	2
154	на этом	3	2
155	не менее	9	2
156	так сказать	1	2
157	же мы	1	2
158	из четырех	1	2
159	времени и	4	2
160	в и	4	2
161	своего предмета	2	2
162	на котором	2	2
163	в настоящее	1	2
164	тот же	1	2
165	всяком случае	5	2
166	он должен	1	2
167	во всех	2	1
168	которую можно	1	1
169	необходимость в	1	1
170	бы то	1	1
171	поскольку она	1	1
172	этого и	1	1
173	к которому	1	1
174	это и	1	1
175	его и	1	1
176	этом случае	6	1
177	в свое	3	1
178	и составляет	1	1
179	влечет за	2	1
180	а потому	5	1
181	во втором	2	1
182	человека в	1	1
183	но как	2	1
184	чем же	3	1
185	в данном	11	1
186	это конечно	1	1
187	до сих	7	1
188	еще раз	2	1
189	и более	1	1
190	осуществляется в	1	1
191	та же	1	1
192	вытекает из	1	1
193	историей не	1	1
194	в действительности	1	1
195	этого направления	1	1
196	от его	1	1
197	что иное	5	1
198	которых в	1	1
199	в вопросах	1	1
200	данном случае	5	1
201	ведь в	1	1
202	в очень	3	1
203	в какой-нибудь	1	1
204	ли это	1	1
205	связи с	3	1
206	например у	1	1
207	здесь нет	4	1
208	этот процесс	4	1
209	на язык	1	1
210	один реальный	1	1
211	должно быть	2	1
212	мы уже	2	1
213	к области	1	1
214	это как	1	1
215	науке а	1	1
216	почти не	1	1
217	случае и	1	1
218	этом ее	1	1
219	в течение	5	1
220	чтобы он	2	1
221	но еще	1	1
222	стадии развития	1	1
223	что уже	3	1
224	одной стороны	4	1
225	развития с	1	1
226	это то	1	1
227	условий в	1	1
228	мы имеем	4	1
229	и у	1	1
230	быть в	5	1
231	и речи	1	1
232	в другом	3	1
233	совсем не	3	1
234	несмотря на	2	1
235	это только	4	1
236	том как	1	1
237	не быть	1	1
238	остается еще	1	1
239	в ней	3	1
240	которых он	1	1
241	достаточно для	1	1
242	ни было	1	1
243	по многим	1	1
244	это значит	1	1
245	хотя и	5	1
246	он называет	1	1
247	с другой	8	1
248	и тогда	3	1
249	а это	1	1
250	в этот	2	1
251	с ним	1	1
252	о методе	1	1
253	это уже	2	1
254	связей и	1	1
255	кроме того	1	1
256	и из	2	1
257	за собой	3	1
258	и т.п	1	1
259	и той	3	1
260	одной и	2	1
261	мы снова	1	1
262	какой бы	2	1
263	не будет	1	1
264	что с	3	1
265	между двумя	1	1
266	вследствие этого	1	1
267	а затем	2	1
268	в область	1	1
269	увидим что	2	1
270	только на	3	1
271	пока не	2	1
272	и всегда	1	1
273	и соответственно	1	1
274	это своеобразное	1	1
275	нужно сказать	1	1
276	остановиться на	1	1
277	все что	1	1
278	не приходится	1	1
279	и та	1	1
280	xix в	12	1
281	следовательно они	1	1
282	вопрос должен	1	1
283	для объяснения	2	1
284	и критика	1	1
285	и при	2	1
286	совершенно невозможно	1	1
287	в известном	3	1
