N	3gram	Losev_Prob	VerxiiNi
1	вместе с тем	1	8
2	с одной стороны	2	7
3	с точки зрения	9	6
4	во всяком случае	8	6
5	по крайней мере	9	5
6	до сих пор	4	5
7	для того чтобы	4	5
8	в том числе	1	5
9	более или менее	2	5
10	том числе и	1	4
11	с тем чтобы	1	4
12	но все же	1	4
13	о том что	8	4
14	к тому же	1	4
15	в том что	17	3
16	в конце концов	4	3
17	так же как	3	3
18	всяком случае не	2	3
19	в связи с	9	3
20	точно так же	5	3
21	тем не менее	23	3
22	так или иначе	2	3
23	ничего общего с	2	2
24	и потому что	1	2
25	той или иной	16	2
26	и связанные с	1	2
27	такое положение дела	1	2
28	в значительной мере	2	2
29	еще только в	1	2
30	на то что	2	2
31	таким образом в	1	2
32	то ясно что	2	2
33	может быть даже	4	2
34	то или иное	3	2
35	то ни было	4	2
36	этой точки зрения	2	2
37	то же самое	17	2
38	по сравнению с	3	2
39	можно сказать что	2	2
40	бы то ни	5	2
41	потому что и	1	2
42	в том виде	4	2
43	в то же	10	2
44	с этой точки	1	2
45	но все это	1	2
46	таким образом если	1	2
47	и в этом	6	2
48	может быть и	3	2
49	когда мы читаем	1	1
50	сами по себе	8	1
51	так и в	2	1
52	мы видели выше	1	1
53	но при этом	1	1
54	не имеет самостоятельного	1	1
55	в первом случае	1	1
56	может показаться что	1	1
57	совершенно ясно что	1	1
58	не потому что	1	1
59	все более и	1	1
60	именно потому что	3	1
61	в очень редких	1	1
62	и состоит из	1	1
63	сказать что в	1	1
64	и тот же	1	1
65	вовсе уже не	1	1
66	в настоящее время	4	1
67	не только не	5	1
68	все эти черты	1	1
69	не отличаются от	1	1
70	иметь в виду	2	1
71	что мы можем	2	1
72	смысле этого слова	1	1
73	речь идет о	1	1
74	как на нечто	1	1
75	потому что даже	1	1
76	то не только	1	1
77	важно то что	1	1
78	но когда мы	2	1
79	и только в	3	1
80	первого взгляда может	1	1
81	не может быть	5	1
82	с первого взгляда	3	1
83	то есть о	1	1
84	и в то	2	1
85	данном случае мы	1	1
86	которые как показывает	1	1
87	в данном случае	12	1
88	мы имеем в	1	1
89	в том или	2	1
90	и все же	1	1
91	одно нераздельное целое	3	1
92	нет ничего кроме	1	1
93	не указывает на	2	1
94	а потому что	1	1
95	в отличие от	2	1
96	и никогда не	1	1
97	ничем не отличаются	1	1
98	явления природы не	1	1
99	имеет самостоятельного значения	1	1
100	а в том	1	1
101	это не означает	1	1
102	не имеет никакого	3	1
103	в себе не	1	1
104	в первую очередь	3	1
105	в прямом смысле	1	1
106	но все они	1	1
107	что в этом	1	1
108	в одно нераздельное	3	1
109	и того же	1	1
110	один и тот	1	1
111	есть то самое	1	1
112	имеем в виду	4	1
113	сам он не	1	1
114	том что они	1	1
115	с тем что	1	1
116	и есть то	2	1
117	том или ином	3	1
118	значение в связи	1	1
119	может быть в	1	1
120	на этот раз	3	1
121	в самом деле	1	1
122	в котором он	1	1
123	в таком случае	7	1
124	или по крайней	6	1
125	тот факт что	1	1
126	жизни и только	1	1
127	нашем смысле слова	7	1
128	что даже в	1	1
129	указывает на то	1	1
130	а следовательно и	1	1
131	но с другой	2	1
132	не было когда	1	1
133	только то что	4	1
134	крайней мере в	1	1
135	связи с тем	1	1
136	сказать и о	2	1
137	и в этой	1	1
138	в нашем смысле	8	1
139	с другой стороны	11	1
140	здесь идет речь	1	1
141	и выйти из	1	1
142	о том как	4	1
143	свидетельствует о том	1	1
144	в то время	6	1
145	но и всякий	1	1
146	другими словами в	1	1
147	только тогда когда	1	1
148	сливаются в одно	1	1
149	обстоит дело с	1	1
150	это и есть	3	1
151	могло бы быть	2	1
152	и не можем	1	1
153	более и более	1	1
154	что и в	3	1
155	ввиду того что	1	1
156	ни на какие	2	1
157	нашей повседневной жизни	1	1
158	еще и потому	1	1
159	все же есть	2	1
160	только с первого	1	1
161	одного и того	1	1
162	все эти особенности	1	1
163	да и сами	1	1
164	имеется и в	1	1
165	которых ни один	1	1
166	и здесь не	1	1
167	друг к другу	1	1
