1	в то же время	2	7
2	и в то же	1	3
3	еще и потому что	1	2
4	один и тот же	1	2
5	но в то же	1	2
6	и вместе с тем	3	1
7	а с другой стороны	1	1
8	ни к чему не	1	1
9	после смерти этого последнего	1	1
10	том виде в каком	1	1
11	по крайней мере до	1	1
12	указывает на то что	1	1
13	но вместе с тем	2	1
14	в то что он	1	1
15	смысле так и в	1	1
16	в свою очередь с	1	1
17	в том что духовная	1	1
18	вместе с тем и	1	1
19	в том виде в	2	1
20	но тем не менее	1	1
21	не в том что	1	1
22	а в том что	1	1
23	бы то ни было	2	1
