N	4gram	Vygotskiy_	OGranits
1	до тех пор пока	1	3
2	не чем иным как	2	2
3	в зависимости от этого	2	2
4	не что иное как	1	2
5	одно и то же	3	2
6	и то же слово	1	2
7	есть не что иное	1	2
8	состоит в том что	3	1
9	то же время в	1	1
10	с этой точки зрения	4	1
11	таким образом мы можем	1	1
12	быть не чем иным	1	1
13	в то же время	1	1
14	и не может быть	2	1
15	во всей своей полноте	1	1
16	в том что в	2	1
17	не может быть не	1	1
18	есть прежде всего не	1	1
19	нет и не может	2	1
20	только потому что они	1	1
21	образом мы можем установить	1	1
22	в собственном смысле слова	1	1
23	которого только и может	1	1
24	развития не может быть	1	1
25	может быть не чем	1	1
