1	в этом отношении	10	14
2	и т п	3	9
3	с другой стороны	7	8
4	не может быть	11	8
5	по отношению к	12	7
6	по этому поводу	1	7
7	более или менее	1	6
8	хотя бы и	1	5
9	в том что	21	5
10	в зависимости от	1	5
11	в конечном счете	10	5
12	в то же	21	5
13	то же время	21	5
14	в связи с	5	4
15	не могут быть	1	4
16	в одном из	3	4
17	к тому что	2	4
18	вместе с тем	2	4
19	и в то	1	3
20	не удивительно что	2	3
21	для того чтобы	2	3
22	о том что	10	3
23	о том как	1	3
24	подобно тому как	6	3
25	это и есть	1	3
26	по крайней мере	3	2
27	в этом и	1	2
28	до сих пор	1	2
29	этой точки зрения	5	2
30	в частности в	1	2
31	не только в	6	2
32	не только не	2	2
33	с одной стороны	12	2
34	так и от	1	2
35	во всяком случае	3	2
36	в другом месте	2	2
37	творческий процесс не	1	2
38	том числе и	3	2
39	в конечном итоге	1	2
40	бы не было	1	2
41	приводит к тому	1	2
42	в конце концов	1	2
43	чего бы не	1	2
44	можно было бы	2	2
45	всех этих и	1	2
46	одной стороны и	3	2
47	не в том	1	2
48	в том числе	6	2
49	иметь в виду	1	2
50	и не может	1	2
51	только в том	3	2
52	чуть ли не	2	2
53	только то что	2	2
54	в том чтобы	5	2
55	для него в	2	2
56	не только для	1	2
57	во всех этих	1	2
58	но и он	1	2
59	после того как	1	2
60	той или иной	3	1
61	к различного рода	1	1
62	говоря уже о	6	1
63	в этом случае	2	1
64	не подлежит сомнению	1	1
65	в работе над	1	1
66	сама по себе	1	1
67	и вместе с	2	1
68	или иной мере	1	1
69	далеко не всегда	1	1
70	может быть определена	1	1
71	сознания на то	1	1
72	и при всей	1	1
73	то что в	1	1
74	в различных его	1	1
75	по аналогии с	4	1
76	и тем более	1	1
77	всей ее полноте	1	1
78	одним из наиболее	2	1
79	тот или иной	1	1
80	по существу в	1	1
81	не говоря уже	8	1
82	а как бы	1	1
83	но и для	1	1
84	конечном счете вся	2	1
85	но и в	2	1
86	же время она	1	1
87	в этой системе	2	1
88	в данном случае	11	1
89	том или ином	1	1
90	он говорит в	1	1
91	в ноябре года	1	1
92	а не только	2	1
93	горя от ума	1	1
94	но все же	1	1
95	в самом деле	3	1
96	а потому и	1	1
97	в том же	3	1
98	а в том	1	1
99	не требуется чтобы	1	1
100	во всей ее	1	1
101	так или иначе	10	1
102	вопрос о том	1	1
103	в той или	1	1
104	ту или иную	3	1
105	как это было	1	1
106	в силу его	1	1
107	некоторые из них	1	1
108	не об отсутствии	1	1
109	по существу своему	1	1
110	и следовало ожидать	1	1
111	даже и не	1	1
112	еще в году	5	1
113	может быть в	1	1
114	как будто бы	1	1
115	в целом и	2	1
116	и то же	2	1
117	из которых он	1	1
118	все то что	1	1
119	в стихах и	2	1
120	органической связи с	2	1
121	на то что	3	1
122	как один из	1	1
123	теми или иными	1	1
124	в искусстве но	1	1
125	что он в	2	1
126	как раз с	1	1
127	кажется что он	1	1
128	не имеет ничего	1	1
129	хотя и не	1	1
130	в целом но	2	1
131	читателя зрителя слушателя	4	1
132	имеем дело с	1	1
133	на вопрос что	2	1
134	в году и	1	1
135	что перед нами	1	1
136	другой стороны он	1	1
137	во всех других	1	1
138	и в прозе	1	1
139	не как на	1	1
140	тех или иных	2	1
141	при всем богатстве	1	1
142	прежде всего между	1	1
143	в области художественного	1	1
144	он и не	1	1
145	одно и то	2	1
146	о художнике как	2	1
147	нет и не	1	1
148	но даже и	1	1
149	может быть и	1	1
150	вмешивается в ход	1	1
151	мы имеем дело	2	1
152	творчества он и	1	1
153	с по год	1	1
154	в своем дневнике	1	1
155	художника может быть	1	1
156	удивительно поэтому что	1	1
157	то же самое	3	1
158	в свою очередь	3	1
159	в виду не	2	1
160	с этой точки	5	1
161	ничего общего с	3	1
162	в этом же	1	1
163	об отсутствии у	1	1
164	имеет ничего общего	1	1
165	в историю литературы	2	1
166	именно в том	1	1
167	при всем своем	1	1
168	на этой почве	1	1
169	именно в этом	1	1
170	но в то	1	1
171	одна из форм	1	1
172	как мы знаем	1	1
173	него в конечном	1	1
174	быть определена как	1	1
175	есть познанная необходимость	1	1
176	т п это	1	1
177	но с другой	3	1
178	да и сам	2	1
179	в соответствии с	5	1
180	не удивительно поэтому	1	1
181	к тому же	6	1
182	что он не	1	1
183	как деятельность сознания	1	1
