N	2gram	Voloshinov	UchenyiS
1	и в	32	14
2	не только	18	10
3	а не	15	10
4	и не	42	8
5	прежде всего	19	8
6	то что	12	7
7	в этом	27	7
8	не может	40	7
9	может быть	50	6
10	перестает быть	2	5
11	хотя бы	8	5
12	то же	19	5
13	художественного творчества	1	5
14	в художественном	1	5
15	и только	2	5
16	все это	4	5
17	в конечном	1	4
18	с другой	6	4
19	в этой	3	4
20	в россии	1	4
21	конечном счете	1	4
22	конечно не	9	4
23	что такое	3	4
24	но и	17	4
25	в их	5	4
26	бы то	11	3
27	было бы	8	3
28	не о	1	3
29	и то	4	3
30	и формы	5	3
31	по нашему	1	3
32	или точнее	2	3
33	и т.д	6	3
34	для этого	1	3
35	это не	5	3
36	как и	19	3
37	то ни	12	3
38	для него	18	3
39	формы в	3	3
40	в своей	5	3
41	все же	13	3
42	ни было	15	3
43	в области	3	3
44	в частности	2	3
45	в то	7	3
46	не как	5	3
47	у нас	4	3
48	другой стороны	7	3
49	не следует	2	3
50	но в	13	3
51	же время	7	3
52	все они	1	2
53	таким образом	29	2
54	в самом	14	2
55	если не	1	2
56	же не	2	2
57	не приходится	3	2
58	ее нельзя	1	2
59	в противном	2	2
60	могли бы	2	2
61	его и	3	2
62	если бы	12	2
63	самом деле	18	2
64	могут быть	4	2
65	является в	5	2
66	не в	13	2
67	это было	2	2
68	бы и	2	2
69	для всех	2	2
70	и с	4	2
71	до сих	10	2
72	же самое	9	2
73	одним из	4	2
74	крайней мере	1	2
75	как таковой	1	2
76	но не	2	2
77	по существу	1	2
78	форму и	3	2
79	мы и	1	2
80	тем что	3	2
81	в себе	5	2
82	в его	10	2
83	в конце	5	2
84	т.е в	1	2
85	даже и	2	2
86	должна быть	6	2
87	мы не	6	2
88	и роль	1	2
89	ничего не	9	2
90	всех этих	2	2
91	между тем	8	2
92	что она	1	2
93	не есть	6	2
94	что он	5	2
95	на каждом	1	2
96	в широком	2	2
97	конце концов	3	2
98	на эту	1	2
99	вся работа	1	2
100	при таком	1	2
101	этом отношении	4	2
102	противном случае	2	2
103	о чем	1	2
104	как раз	5	2
105	а его	1	2
106	не могут	4	2
107	а как	7	2
108	что мы	1	2
109	сводится к	5	2
110	в буквальном	1	2
111	в том	13	2
112	том что	12	2
113	но это	1	2
114	этом смысле	2	2
115	и для	15	2
116	в системе	3	2
117	и является	4	2
118	что и	5	2
119	к области	1	2
120	не столько	5	2
121	установку на	1	2
122	к голому	1	2
123	а между	1	2
124	конечно нет	2	2
125	смысле этого	7	2
126	с его	6	2
127	превращается в	2	2
128	на первый	2	2
129	сих пор	10	2
130	по крайней	1	2
131	только в	14	2
