N	2gram	Propp_Russ	EvropaiE
1	и в	59	37
2	в пределах	2	25
3	точки зрения	3	23
4	что в	35	21
5	не только	28	18
6	с точки	3	17
7	в то	3	16
8	то же	6	15
9	в качестве	5	14
10	и не	6	14
11	но и	20	14
12	в своем	3	14
13	но в	5	14
14	в этом	18	12
15	в том	33	11
16	в их	5	11
17	в области	3	11
18	с и	1	10
19	так и	8	10
20	в себе	1	9
21	т е	41	9
22	западной европы	3	9
23	прежде всего	2	9
24	только в	4	9
25	так же	7	9
26	не может	6	9
27	отнюдь не	3	9
28	с одной	1	8
29	в своей	1	8
30	одной стороны	1	8
31	между тем	9	8
32	было бы	3	8
33	думать что	3	8
34	к тому	4	8
35	так как	25	7
36	того что	6	7
37	а также	6	7
38	как и	19	7
39	между прочим	2	7
40	по своему	2	7
41	также и	1	7
42	с другой	1	7
43	то есть	3	6
44	с этой	2	6
45	и даже	1	6
46	и на	14	6
47	том что	33	6
48	во всех	6	6
49	может быть	14	6
50	того чтобы	6	6
51	для того	6	6
52	стороны и	1	6
53	то что	10	6
54	как бы	18	6
55	на то	2	6
56	в той	1	5
57	в виде	10	5
58	не в	2	5
59	в россии	4	5
60	но не	7	5
61	от этого	2	5
62	и потому	3	5
63	которую мы	1	5
64	в течение	7	5
65	же как	5	5
66	в частности	2	5
67	как мы	11	5
68	но если	2	5
69	и по	10	5
70	мы не	11	4
71	того или	1	4
72	для нас	12	4
73	не на	2	4
74	чем в	4	4
75	и притом	1	4
76	именно в	3	4
77	не имеет	9	4
78	западной европе	2	4
79	тем более	1	4
80	в полной	1	4
81	вопрос о	4	4
82	но даже	2	4
83	как это	11	4
84	россии в	1	4
85	несмотря на	4	4
86	к ней	4	4
87	в ней	3	4
88	сказать что	1	4
89	можно сказать	1	4
90	во многих	14	4
91	независимо от	3	4
92	до г	2	3
93	и к	3	3
94	говорит о	3	3
95	применении к	1	3
96	но на	1	3
97	и мы	1	3
98	она в	4	3
99	можно думать	1	3
100	из западной	1	3
101	в применении	1	3
102	из всех	1	3
103	можно считать	1	3
104	этом отношении	1	3
105	ее в	7	3
106	народ и	2	3
107	что и	8	3
108	мы можем	2	3
109	не является	2	3
110	можно было	3	3
111	свой народ	2	3
112	на себя	4	3
113	не более	2	3
114	и некоторые	3	3
115	дело в	1	3
116	тем что	7	3
117	очевидно что	2	3
118	в таком	5	3
119	вообще не	1	3
120	в стороне	2	3
121	большинстве случаев	2	3
122	как в	10	3
123	в которых	8	3
124	с другом	1	3
125	бы ни	1	3
126	в них	10	3
127	во всяком	1	3
128	во все	1	3
129	в данном	7	3
130	в свою	3	3
131	не дает	1	3
132	в культурном	1	3
133	представляет собой	5	3
134	связано с	3	3
135	потому что	15	3
136	и тем	1	3
137	во второй	1	3
138	когда он	3	3
139	не будет	1	3
140	и для	3	3
141	себе в	1	3
142	в прошлом	2	3
143	к ним	4	3
144	как на	2	3
145	с тем	14	3
146	это так	1	3
147	и от	2	3
148	место в	2	3
149	о том	14	3
150	в общем	1	3
151	от них	4	3
152	мы видели	3	3
153	там где	3	3
154	друг с	1	3
155	всяком случае	1	3
156	того же	1	3
157	из них	12	3
158	никогда не	1	3
159	таким образом	10	2
160	и то	2	2
161	в другой	1	2
162	во втором	1	2
163	и во	2	2
164	влияние на	3	2
165	мы видим	2	2
166	по преимуществу	1	2
167	можно в	1	2
168	данном случае	8	2
169	если в	3	2
170	второй половине	1	2
171	и того	1	2
172	должна быть	1	2
173	совершенно очевидно	2	2
174	тогда когда	4	2
175	в его	3	2
176	свою очередь	2	2
177	или по	1	2
178	одна и	1	2
179	что это	4	2
180	хотя и	3	2
181	с этим	4	2
182	в некоторых	11	2
183	его на	1	2
184	из того	1	2
185	для них	5	2
186	с другими	3	2
187	в этих	3	2
188	не могут	1	2
189	также в	5	2
190	в своих	3	2
191	нужно иметь	1	2
192	если бы	1	2
193	или в	7	2
194	что к	1	2
195	и с	12	2
196	и все	4	2
197	более поздние	1	2
198	представление о	5	2
199	другие народы	1	2
200	относятся к	3	2
201	в какой	3	2
202	имеет место	3	2
203	вместе с	16	2
204	долгое время	1	2
205	и как	2	2
206	нас к	5	2
