N	2gram	Bakhtin_KF	Marksizm
1	точки зрения	13	69
2	может быть	45	64
3	и в	28	63
4	и не	28	55
5	как бы	9	53
6	не может	29	47
7	с точки	10	46
8	и пр	3	42
9	и его	18	41
10	в этом	15	39
11	в процессе	2	33
12	как мы	1	32
13	лишь в	8	30
14	не только	5	29
15	то же	5	28
16	в нем	32	28
17	но и	9	27
18	самом деле	3	25
19	в самом	1	24
20	как и	5	24
21	прежде всего	4	24
22	только в	18	23
23	так и	2	23
24	и т.п	1	23
25	в том	6	22
26	то что	7	22
27	а не	17	22
28	при этом	4	20
29	для него	13	20
30	если мы	1	20
31	на почве	1	19
32	не в	13	19
33	если бы	8	19
34	том что	4	19
35	в его	42	19
36	в ее	17	18
37	и для	10	18
38	но в	5	18
39	вовсе не	7	18
40	все же	5	17
41	по отношению	26	16
42	ни было	4	16
43	слова и	1	16
44	и как	2	16
45	в то	3	16
46	во всех	11	15
47	отнюдь не	7	15
48	что он	2	15
49	же время	2	15
50	отношению к	22	15
51	в данном	2	14
52	хотя бы	5	14
53	в контексте	5	14
54	в смысле	6	14
55	в своей	11	13
56	то ни	2	13
57	что в	4	13
58	и здесь	7	13
59	не является	1	13
60	того чтобы	2	13
61	было бы	8	13
62	ничего не	3	13
63	мы не	3	13
64	слова в	2	13
65	для того	3	12
66	того же	1	12
67	бы то	2	12
68	в результате	1	12
69	между тем	4	12
70	он не	6	12
71	в основе	5	12
72	а в	5	12
73	и того	2	11
74	к нему	12	11
75	мы уже	1	11
76	и от	1	11
77	до сих	1	11
78	и на	3	11
79	и все	9	11
80	как в	2	11
81	еще не	5	11
82	друг друга	1	11
83	так как	1	11
84	на самом	3	11
85	все эти	11	11
86	в ней	3	11
87	сих пор	1	11
88	именно в	5	10
89	во всяком	1	10
90	к этому	2	10
91	никогда не	5	10
92	в своем	17	10
93	его в	5	10
94	одна из	1	10
95	в каждом	3	10
96	здесь мы	4	10
97	в большинстве	1	10
98	совершенно не	7	10
99	конечно не	7	10
100	с его	2	10
101	здесь в	1	10
102	и потому	2	10
103	бытия в	5	10
104	быть и	3	9
105	к тому	1	9
106	одного и	2	9
107	только на	1	9
108	в нашем	1	9
109	в себе	21	9
110	большинстве случаев	1	9
111	рядом с	3	9
112	и это	12	9
113	а как	2	9
114	что это	4	9
115	ни в	12	9
116	не имеет	6	9
117	как целое	1	9
118	отношении к	2	9
119	это не	10	9
120	как если	1	9
121	в истории	1	9
122	одной из	1	9
123	и эта	2	9
124	же самое	1	9
125	мысли и	1	8
126	не как	4	8
127	и даже	1	8
128	и с	1	8
129	настоящее время	1	8
130	в данной	1	8
131	что и	7	8
132	не было	8	8
133	что не	3	8
134	тому что	2	8
135	ясно что	3	8
136	мы можем	1	8
137	не будет	2	8
138	в форме	1	8
139	столь же	1	8
140	в отношении	1	8
141	сводится к	2	8
142	в каком	4	8
143	в свою	3	8
144	этого слова	2	8
145	в настоящее	1	8
146	с этим	1	8
147	смысле этого	1	8
148	в их	9	8
149	и их	6	8
150	и т.д	4	8
151	и ее	2	8
152	или иной	2	8
153	на то	1	8
154	от него	3	7
155	следует что	1	7
156	в этих	1	7
157	не существует	1	7
158	в котором	24	7
159	свою очередь	1	7
160	нашей работы	1	7
161	как раз	1	7
162	в качестве	2	7
163	в этой	2	7
164	могут быть	3	7
165	оно может	1	7
166	там где	5	7
167	с ними	4	7
168	может стать	1	7
169	на основе	7	7
170	по себе	2	7
171	той же	1	7
172	до конца	3	7
173	о том	3	7
174	того что	3	7
175	конечно в	2	7
176	бы он	2	7
177	место в	6	7
178	в корне	3	6
179	уже не	7	6
180	входит в	4	6
181	в другом	3	6
182	в различных	1	6
183	как оно	2	6
184	она может	1	6
185	здесь же	1	6
186	между ними	1	6
187	не есть	22	6
188	всяком случае	1	6
189	должны быть	1	6
190	с ее	2	6
191	то есть	1	6
192	должна быть	4	6
193	смысле слова	1	6
194	в единстве	8	6
195	от своего	1	6
196	зависимости от	1	6
197	ничего общего	2	6
198	не имеют	1	6
199	тем же	1	6
200	для всего	1	6
201	слово и	1	6
202	тот же	3	6
203	этот процесс	1	6
204	он и	2	6
205	все это	10	6
206	сознания и	3	6
207	в какой	1	6
208	лишь с	2	6
209	вопрос о	2	6
210	для нашей	1	6
211	мы должны	1	6
212	данного момента	2	6
213	лишь как	3	6
214	же в	1	6
215	смысле совокупности	1	6
216	пр и	1	6
217	не к	1	6
218	еще более	2	5
219	в одном	5	5
220	нами в	2	5
221	в виду	3	5
222	в первом	1	5
223	она является	1	5
224	не менее	3	5
225	был бы	3	5
226	ориентация в	2	5
227	на границе	1	5
228	мы ни	1	5
229	от того	3	5
230	себя в	8	5
231	на язык	3	5
232	должно быть	6	5
233	от этого	2	5
234	жизни в	5	5
235	той или	3	5
236	но как	5	5
237	и тем	3	5
238	для себя	7	5
239	оно ни	1	5
240	интонации в	1	5
241	вместе с	1	5
242	ее в	1	5
243	вне его	1	5
244	хотя и	1	5
245	в конкретном	1	5
246	из него	4	5
247	формы и	1	5
248	в душе	1	5
249	связи между	1	5
250	отсюда следует	2	5
251	или в	1	5
252	и всякое	1	5
253	но не	12	5
254	менее всего	6	5
255	она не	2	5
256	ведь если	1	5
257	какого бы	1	4
258	и к	1	4
259	же и	1	4
260	только что	1	4
261	оно становится	1	4
262	связь с	1	4
263	но все	6	4
264	тем что	3	4
265	выражения и	1	4
266	нем нет	1	4
267	и иных	1	4
268	точке зрения	1	4
269	в зависимости	1	4
270	во всей	4	4
271	исходит из	1	4
272	едва ли	2	4
273	него как	1	4
274	и он	1	4
275	она и	1	4
276	оценки и	2	4
277	несмотря на	1	4
278	что все	1	4
279	не знает	5	4
280	в которой	1	4
281	из сознания	1	4
282	что она	1	4
283	но для	3	4
284	но ведь	5	4
285	сознания как	2	4
286	следовательно и	1	4
287	но к	1	4
288	не дает	3	4
289	но при	1	4
290	к этим	1	4
291	всех других	2	4
292	и тот	3	4
293	являются лишь	1	4
294	нашей точки	1	4
295	его к	2	4
296	независимо от	3	4
297	в единство	3	4
298	со всеми	2	4
299	и действительно	6	4
300	к его	1	4
301	быть понято	1	4
302	подхода к	2	4
303	эта последняя	1	4
304	нет ничего	1	4
305	первом случае	1	4
306	бы и	3	4
307	именно на	2	4
308	и до	1	4
309	нет и	3	4
310	мог бы	1	4
311	только при	1	4
312	и то	2	4
313	только с	3	4
314	не будем	1	4
315	это и	3	4
316	можно сказать	1	4
