N	2gram	Vygotskiy_	Stilisti
1	и в	55	42
2	как бы	33	30
3	не только	24	28
4	и т.п	1	25
5	прежде всего	6	22
6	и т.д	1	21
7	хотя бы	5	18
8	то же	16	16
9	но и	16	16
10	и не	19	14
11	может быть	34	13
12	не может	15	13
13	как и	9	12
14	что мы	12	11
15	мы уже	7	11
16	точки зрения	15	11
17	в этом	30	10
18	в себе	13	10
19	и как	10	10
20	общественной жизни	1	10
21	мы должны	10	10
22	как мы	6	10
23	мы не	8	9
24	при этом	11	9
25	все же	11	9
26	язык и	1	9
27	то что	69	9
28	для того	45	9
29	в то	6	9
30	таким образом	35	8
31	так как	20	8
32	с тем	10	8
33	и это	13	8
34	в ней	5	8
35	тем самым	1	8
36	что же	1	8
37	с его	6	8
38	ничего не	4	8
39	и на	12	7
40	так и	6	7
41	слов и	2	7
42	мы можем	8	7
43	только в	12	7
44	в которой	4	7
45	зависимости от	9	7
46	и его	10	7
47	потому что	48	7
48	того чтобы	43	7
49	другими словами	1	7
50	и тем	6	7
51	же время	2	7
52	было бы	15	7
53	и той	4	7
54	той же	6	7
55	и от	2	7
56	в зависимости	7	7
57	а не	16	7
58	никогда не	15	7
59	во всех	6	6
60	в его	8	6
61	не в	12	6
62	в нем	13	6
63	в конце	10	6
64	в процессе	1	6
65	но ведь	2	6
66	и так	4	6
67	на его	4	6
68	бы в	7	6
69	в свою	3	6
70	речи и	2	6
71	с помощью	3	6
72	одно и	3	6
73	в форме	2	6
74	когда мы	10	6
75	в этой	15	6
76	точку зрения	1	6
77	слова в	1	6
78	мы будем	3	6
79	или иной	2	6
80	в области	2	6
81	в той	3	5
82	в самом	18	5
83	что язык	1	5
84	то есть	16	5
85	уже в	7	5
86	и их	3	5
87	с точки	5	5
88	те же	3	5
89	не является	3	5
90	все время	44	5
91	самом деле	17	5
92	но все	5	5
93	и с	3	5
94	но в	7	5
95	тому что	11	5
96	мы никогда	5	5
97	вместе с	16	5
98	того или	1	5
99	тем у	1	5
100	а с	7	5
101	мы увидим	11	5
102	и следовательно	3	5
103	слова и	2	5
104	как это	16	5
105	и является	2	5
106	а в	7	5
107	же самое	13	5
108	в нашем	3	5
109	в сознании	2	5
110	и то	12	5
111	же мы	3	5
112	или иного	1	5
113	независимо от	1	5
114	и наконец	5	5
115	мы видели	2	5
116	одной и	4	4
117	всего в	1	4
118	были бы	3	4
119	и к	5	4
120	мы видим	13	4
121	один из	9	4
122	того времени	1	4
123	что это	15	4
124	на него	4	4
125	мы показали	1	4
126	что такое	2	4
127	все это	8	4
128	в качестве	2	4
