N	4gram	Berdyaev_M	Otkroven
1	в преступлении и наказании	1	3
2	в записках из подполья	2	3
3	о человеке о его	1	3
4	в легенде о великом	2	3
5	легенде о великом инквизиторе	2	3
6	единственно для того чтобы	2	2
7	можно ли сказать что	1	2
8	в своем художественном творчестве	1	2
9	легенда о великом инквизиторе	1	2
10	о человеке и его	5	2
11	в нем нет ничего	1	1
12	проблематическое и загадочное природа	1	1
13	его интересовали люди исключительно	1	1
14	оцененных творений достоевского все	1	1
15	их природу и характер	1	1
16	связанным обязанностью желать себе	1	1
17	потому что во всяком	1	1
18	когда дело доходит до	1	1
19	человеческого общества невыносимее свободы	1	1
20	и выгода хотеть же	1	1
21	выгоды а иногда и	1	1
22	свободным сердцем должен был	1	1
23	ни исторические памятники ни	1	1
24	это страшная и ужасная	1	1
25	нельзя потому что бог	1	1
26	свои силы в безмерности	1	1
27	все системы и теории	1	1
28	было устремлено на людей	1	1
29	я притом не могу	1	1
30	в том случае если	1	1
31	достоевского все вращается вокруг	1	1
32	в самой последней глубине	1	1
33	нам явный вред и	1	1
34	дважды два четыре т	1	1
35	что человеку надо какого-то	1	1
36	чего же можно ожидать	1	1
37	доказывал себе что он	1	1
38	на своем я верю	1	1
39	даже глупейшего а именно	1	1
40	берега сходятся тут все	1	1
41	а именно чтобы иметь	1	1
42	для того чтобы ко	1	1
43	всегда и везде кто	1	1
44	глубину человеческой природы в	1	1
45	нет широк человек слишком	1	1
46	бы даже до сумасшествия	1	1
47	нарочно сумасшедшим на этот	2	1
48	формула а ведь дважды	1	1
49	тайн человеческой природы достоевский	1	1
50	дело-то человеческое кажется и	1	1
51	юные беспорочные годы нет	1	1
52	страстном буйном исступленном движении	1	1
53	уже с идеалом содомским	1	1
54	насмешливой физиономией упрет руки	1	1
55	этой оси образуется вихрь	1	1
56	так человек устроен и	1	1
57	ему разум и выгода	1	1
58	и проклятие так что	1	1
59	какой-нибудь джентльмен с неблагородной	1	1
60	чего это непременно вообразили	1	1
61	только одно благоденствие человеку	1	1
62	природы в глубину эту	1	1
63	на людей и он	1	1
64	их веры тебе была	1	1
65	главное и самое дорогое	1	1
66	красота перенести я притом	1	1
67	потому что ведь все	1	1
68	уверен что человек от	1	1
69	господа а начало смерти	1	1
70	и хаос и мрак	1	1
71	быть не иное что	1	1
72	системы и теории постоянно	1	1
73	различие между божеским и	1	1
74	образом их жизни их	1	1
75	вовсе не так как	1	1
76	что как дважды два	1	1
77	беспорочные годы нет широк	1	1
78	фортепианные клавиши если вы	1	1
79	этот свой каприз и	1	1
80	человек поминутно доказывал себе	1	1
81	все чувствуют значительность версилова	1	1
82	самого пагубного вздора самой	1	1
83	даже вредного глупого даже	1	1
84	один только случай только	1	1
85	если вдруг ни с	1	1
86	своя воля бывает не	1	1
87	твердо так торжественно уверены	1	1
88	достоевского нет ничего кроме	1	1
89	человека чтобы свободно пошел	1	1
90	и воистину воистину горит	1	1
91	нет ничего кроме человека	1	1
92	столкнуть ли нам все	1	1
