N	2gram	Tiupa_Anal	EvropaiE
1	и в	30	37
2	в отношении	2	32
3	в пределах	11	25
4	точки зрения	10	23
5	что в	7	21
6	не только	30	18
7	с точки	6	17
8	в то	10	16
9	то же	12	15
10	хотя бы	4	15
11	отношении к	1	15
12	в качестве	38	14
13	и не	33	14
14	но и	29	14
15	же время	7	14
16	в своем	2	14
17	но в	11	14
18	в этом	31	12
19	в том	36	11
20	в их	8	11
21	в области	4	11
22	так и	16	10
23	в себе	17	9
24	прежде всего	8	9
25	только в	8	9
26	все более	1	9
27	так же	1	9
28	не может	26	9
29	отнюдь не	22	9
30	с одной	7	8
31	в ее	2	8
32	в своей	7	8
33	одной стороны	6	8
34	между тем	7	8
35	было бы	4	8
36	думать что	2	8
37	к тому	12	8
38	так как	3	7
39	того что	5	7
40	а также	8	7
41	как и	23	7
42	между прочим	1	7
43	по своему	1	7
44	также и	3	7
45	с другой	7	7
46	то есть	19	6
47	с этой	2	6
48	в последние	1	6
49	и даже	10	6
50	вслед за	3	6
51	и на	10	6
52	том что	21	6
53	вовсе не	4	6
54	во всех	5	6
55	может быть	33	6
56	того чтобы	3	6
57	для того	4	6
58	то что	11	6
59	как бы	15	6
60	на то	2	6
61	в той	8	5
62	как нам	1	5
63	тем самым	9	5
64	в виде	1	5
65	этой точки	2	5
66	не в	17	5
67	но не	13	5
68	к которым	1	5
69	к мировому	1	5
70	со стороны	5	5
71	и потому	2	5
72	в течение	1	5
73	в частности	32	5
74	как мы	3	5
75	одной из	2	5
76	столь же	7	5
77	но если	1	5
78	и по	2	5
79	в самом	12	4
80	бы то	3	4
81	то в	2	4
82	мы не	1	4
83	даже в	5	4
84	ни было	4	4
85	того или	3	4
86	для нас	1	4
87	иными словами	1	4
88	именно в	6	4
89	в процессе	2	4
90	по себе	6	4
91	не имеет	1	4
92	в каком	1	4
93	культуры в	2	4
94	тем более	2	4
95	той или	8	4
96	в полной	3	4
97	вопрос о	2	4
98	то ни	3	4
99	или иного	3	4
100	как совокупность	2	4
101	как это	5	4
102	несмотря на	5	4
103	в ней	1	4
104	сказать что	2	4
105	можно сказать	6	4
106	или иной	8	4
107	мира в	2	4
108	на всем	1	4
109	независимо от	2	4
110	и к	5	3
111	говорит о	5	3
112	применении к	1	3
113	но на	1	3
114	приближается к	1	3
115	различия в	1	3
116	она в	1	3
117	в применении	1	3
118	этом отношении	5	3
119	с более	1	3
120	ее в	2	3
121	что и	5	3
122	в результате	3	3
123	не является	3	3
124	себе не	2	3
125	можно было	1	3
126	как было	1	3
127	на себя	5	3
128	не более	4	3
129	тем что	2	3
130	очевидно что	1	3
131	в таком	5	3
132	вообще не	2	3
133	в пределы	1	3
134	как в	3	3
135	жизни в	1	3
136	мира и	1	3
137	в которых	1	3
138	в известном	2	3
139	с другом	2	3
140	бы ни	2	3
141	в них	1	3
142	во всяком	1	3
143	тем в	1	3
144	ни на	1	3
145	бы и	1	3
146	во все	1	3
147	в данном	6	3
148	идет о	1	3
149	в свою	1	3
150	всего лишь	11	3
151	представляет собой	23	3
152	потому что	3	3
153	общем строе	1	3
154	и тем	4	3
155	во второй	3	3
156	когда он	1	3
157	не будет	3	3
158	и для	3	3
159	этот факт	1	3
160	этом смысле	3	3
161	уже и	1	3
162	себе в	2	3
163	известной степени	1	3
164	к ним	1	3
165	как на	1	3
166	с тем	1	3
167	известном смысле	2	3
168	в данной	1	3
169	и от	1	3
170	место в	3	3
171	о том	11	3
172	в общем	1	3
173	от них	1	3
174	и только	1	3
175	друг с	2	3
176	является ли	1	3
177	всяком случае	1	3
178	того же	7	3
179	в культуре	3	3
180	из них	2	3
181	никогда не	4	3
182	всего в	3	2
183	таким образом	5	2
184	иначе говоря	17	2
185	именно к	1	2
186	утверждать что	1	2
187	и то	4	2
188	во втором	1	2
189	и во	3	2
190	влияние на	1	2
191	мы видим	1	2
192	по преимуществу	4	2
193	к отношениям	1	2
194	говоря уже	1	2
195	видим как	1	2
196	данном случае	3	2
197	этот процесс	1	2
198	если в	3	2
199	второй половине	1	2
200	и того	5	2
201	должна быть	1	2
202	тогда когда	3	2
203	и имеет	1	2
204	в его	15	2
205	свою очередь	1	2
206	или по	1	2
207	одна и	1	2
208	еще более	1	2
209	что это	1	2
210	хотя и	4	2
211	какой бы	2	2
212	его на	1	2
213	и если	2	2
214	из того	5	2
215	например с	1	2
216	для них	1	2
217	с другими	4	2
218	другой стороны	2	2
219	участие в	1	2
220	в этих	3	2
221	не могут	3	2
222	и наиболее	1	2
223	всех прочих	2	2
224	в своих	1	2
225	при условии	1	2
226	если бы	6	2
227	или в	2	2
228	и с	2	2
229	в стране	1	2
230	заключается в	2	2
231	и все	5	2
232	и эта	1	2
233	другой и	1	2
234	или хотя	1	2
235	с мировым	1	2
236	относятся к	1	2
237	в какой	3	2
238	имеет место	6	2
239	вместе с	6	2
240	долгое время	1	2
241	и как	6	2
242	нас к	2	2
243	как не	1	2
244	помнить что	1	2
245	случаях когда	1	2
246	есть в	4	2
247	но по	1	2
248	не есть	8	2
249	в мире	14	2
250	одном из	1	2
251	между собой	2	2
252	между ними	1	2
253	в сторону	6	2
254	в эту	3	2
255	и таким	1	2
256	а именно	3	2
257	только одно	2	2
258	не говоря	2	2
259	ко всему	1	2
260	но как	1	2
261	только к	1	2
262	значение только	1	2
263	и более	5	2
264	в котором	5	2
265	не означает	2	2
266	и что	2	2
267	более чем	4	2
268	в значительной	1	2
269	имеет в	1	2
270	на основе	3	2
271	он не	4	2
272	мы должны	2	2
273	а не	25	2
274	и та	2	2
275	в одном	3	2
276	силы в	1	2
277	частности в	2	2
278	отношений между	1	2
279	тому или	2	2
280	даже при	1	2
281	далеко не	6	2
282	этот вопрос	1	2
283	и другая	1	2
284	по своей	6	2
285	при помощи	2	2
286	а в	11	2
287	или иному	2	2
288	а тем	1	2
289	в этой	12	2
290	что же	3	2
291	как их	1	2
292	приводит нас	1	2
293	культуры и	1	2
294	на уровне	10	2
295	начиная с	1	2
296	могут быть	12	2
297	что все	2	2
298	в рассуждении	2	2
299	во всей	1	2
300	в будущее	1	2
301	в силу	4	2
302	на этот	2	2
303	же в	1	2
304	жизни и	1	2
305	такой же	3	2
306	происходит в	1	2
307	культуры с	1	2
308	как будто	6	2
309	он сам	1	2
310	можно утверждать	1	2
311	в случае	7	2
312	бы от	1	2
313	ведь и	1	2
314	мира не	2	2
315	бы в	3	2
