N	2gram	Bakhtin_Pr	Freidism
1	таким образом	15	34
2	и не	55	34
3	точки зрения	31	31
4	не может	26	30
5	и пр	5	29
6	в этом	33	28
7	может быть	43	28
8	и в	64	28
9	прежде всего	16	26
10	в его	30	25
11	и его	21	22
12	с помощью	2	20
13	мы можем	1	20
14	как бы	33	19
15	как мы	13	18
16	то что	21	17
17	вовсе не	12	16
18	с точки	21	15
19	точка зрения	13	15
20	все эти	13	15
21	так как	9	15
22	с ним	8	14
23	в своей	11	14
24	так и	8	14
25	самом деле	10	14
26	и все	6	13
27	как и	25	13
28	по отношению	12	13
29	но в	14	13
30	во всех	4	13
31	в самом	17	12
32	то же	18	12
33	ни в	5	12
34	что он	15	12
35	том что	8	12
36	точку зрения	7	12
37	для него	23	12
38	все это	9	12
39	и потому	7	12
40	и наконец	7	12
41	мы видели	1	12
42	только в	13	11
43	мы знаем	1	11
44	сказать что	4	11
45	отношению к	12	11
46	его в	8	11
47	все что	4	10
48	один из	3	10
49	не только	26	10
50	и с	9	10
51	но и	26	10
52	конечно не	4	10
53	что же	9	10
54	тот же	2	10
55	никогда не	11	10
56	в том	12	10
57	мы уже	4	10
58	он не	14	10
59	все те	3	10
60	за пределы	7	10
61	не в	15	10
62	и на	16	9
63	те же	3	9
64	уже не	15	9
65	во всяком	7	9
66	совершенно не	5	9
67	мы не	4	9
68	с его	11	9
69	к этому	1	9
70	к нему	11	9
71	а не	29	9
72	мы должны	3	9
73	и др	7	9
74	могут быть	9	9
75	при этом	8	8
76	все же	11	8
77	еще не	10	8
78	с этим	3	8
79	было бы	8	8
80	и вот	1	8
81	а в	10	8
82	с другими	8	8
83	на этом	2	8
84	в ней	2	8
85	оно и	2	8
86	всяком случае	4	8
87	что в	11	7
88	и к	5	7
89	не могут	10	7
90	в жизни	5	7
91	роль в	1	7
92	так сказать	9	7
93	его жизни	2	7
94	хотя бы	4	7
95	в каком	1	7
96	если мы	3	7
97	до конца	10	7
98	что все	2	7
99	и для	7	7
100	из них	3	7
101	сознания с	3	7
102	того что	3	7
103	но не	12	7
104	я и	2	7
105	об этом	3	7
106	и у	3	7
107	с самого	1	7
108	в нем	28	7
109	быть и	2	7
110	в этой	5	7
111	отношение к	4	7
112	в себе	11	7
113	жизни и	3	7
114	в то	15	7
115	и ее	5	7
116	более того	8	7
117	зрения на	8	6
118	в человеке	6	6
119	учение о	1	6
120	одно из	2	6
121	в корне	1	6
122	сознанием и	1	6
123	не менее	3	6
124	к тому	4	6
125	можно сказать	2	6
126	в основе	4	6
127	в свою	1	6
128	для того	1	6
129	же время	13	6
130	из этих	3	6
131	высшей степени	1	6
132	мы имеем	1	6
133	как раз	9	6
134	что такое	2	6
135	во время	1	6
136	на самом	5	6
137	здесь в	2	6
138	сознания и	8	6
139	в таком	3	6
140	большинстве случаев	10	6
141	она не	10	6
142	и что	5	6
143	в пределах	24	6
144	человека и	2	6
145	и о	7	6
146	в высшей	1	6
147	и только	3	6
148	для этого	3	6
149	всех этих	2	6
150	что это	2	5
151	в более	1	5
152	со всеми	2	5
153	в своих	4	5
154	ее в	3	5
155	конечно и	3	5
156	в процессе	6	5
157	с ними	2	5
158	вместе с	1	5
159	со стороны	1	5
160	на первый	1	5
161	того чтобы	2	5
162	сознание и	6	5
163	увидим что	1	5
164	и до	6	5
165	самого начала	2	5
166	потому и	1	5
167	что она	7	5
168	он сам	5	5
169	по поводу	1	5
170	той же	8	5
171	это не	12	5
172	в ее	2	5
173	что и	7	5
174	с их	7	5
175	в которой	2	5
176	тому что	3	5
177	между ними	6	5
178	в этих	5	5
179	в себя	6	5
180	и по	1	5
181	не было	5	5
182	другими словами	1	5
183	во второй	2	5
184	не знает	6	5
185	как это	1	5
186	далеко не	7	5
187	только то	3	5
188	от того	4	5
189	в большинстве	11	5
190	заключается в	1	5
191	что может	4	5
192	ничего не	8	5
193	в общем	1	5
194	с которыми	1	4
195	а потому	2	4
196	мы и	2	4
197	в последнем	1	4
198	как с	1	4
199	в основном	2	4
200	смысле слова	2	4
201	мысли и	6	4
202	сам по	2	4
203	характер и	1	4
204	в виду	3	4
205	по себе	16	4
206	если бы	12	4
207	именно и	3	4
208	теперь мы	1	4
209	именно в	5	4
210	в собственном	1	4
211	может стать	5	4
212	подхода к	2	4
213	как в	7	4
214	себя и	5	4
215	этот вопрос	4	4
216	зависимости от	5	4
217	из которого	1	4
218	ничего общего	1	4
219	это и	5	4
220	данном случае	2	4
221	из тех	2	4
222	в данном	2	4
223	в котором	7	4
224	в первый	1	4
225	мы увидим	6	4
226	потому что	8	4
227	органическое единство	2	4
228	только как	2	4
229	это только	1	4
230	и оно	1	4
231	не всегда	2	4
232	и т.п	1	4
233	слова и	8	4
234	только на	3	4
235	отца с	1	4
236	в мир	4	4
237	а только	1	4
238	в истории	2	4
239	так же	8	4
240	отметить что	1	4
241	свою очередь	1	4
242	связанных с	1	4
243	нет и	1	4
244	на него	6	4
245	в своем	12	4
246	содержание его	1	4
247	нигде не	1	4
248	все время	3	4
249	это вовсе	2	4
250	одна из	5	4
251	только с	1	4
252	но это	6	4
253	едва ли	1	4
254	что оно	2	4
255	и за	1	4
256	этом отношении	3	4
257	тем не	2	4
258	человека в	8	4
259	на всех	1	4
260	по ту	2	4
261	таком случае	1	4
262	у него	11	4
263	мы находим	1	4
264	не существует	1	4
265	в зависимости	5	4
266	но ведь	3	4
267	я не	6	4
268	по своему	1	4
269	между собой	2	4
270	нисколько не	3	4
271	войти в	2	4
272	и вообще	1	4
273	о себе	19	4
274	выражение в	6	4
275	первый план	1	4
276	это как	1	4
277	не дает	3	4
278	и речи	1	4
279	то ни	3	4
280	должны быть	3	4
281	в другом	3	4
282	личности и	1	4
283	ту сторону	2	4
284	в узком	2	4
285	в области	1	4
286	его к	4	4
287	с ее	1	4
288	в целом	8	4
289	ответ на	1	3
290	себе самом	12	3
291	не так	1	3
292	собственном смысле	1	3
293	во втором	1	3
294	до сих	9	3
295	в центре	1	3
296	него только	1	3
297	нашей книги	1	3
298	существенных моментах	1	3
299	и очень	1	3
300	и должны	1	3
301	на почве	5	3
302	и при	2	3
303	освободиться от	1	3
304	этот принцип	3	3
305	утверждает что	1	3
306	для них	1	3
307	разобраться в	2	3
308	в результате	7	3
309	в них	5	3
310	в основу	1	3
311	оно не	3	3
312	и даже	5	3
313	все то	5	3
314	все его	3	3
315	их в	8	3
316	значение в	2	3
