N	2gram	Bakhtin_Pr	SlovoVZh
1	не может	27	16
2	может быть	26	14
3	точки зрения	8	14
4	как бы	22	13
5	и его	16	13
6	таким образом	10	12
7	и в	38	12
8	отношению к	19	11
9	по отношению	21	11
10	в нашем	4	11
11	и не	42	10
12	если бы	3	9
13	прежде всего	13	8
14	творца и	3	7
15	для нас	1	7
16	сказать что	4	7
17	художественного произведения	11	7
18	нашем примере	2	7
19	все время	1	6
20	в ней	4	6
21	слова и	3	6
22	с помощью	7	6
23	в том	8	6
24	художественную форму	4	6
25	в процессе	1	6
26	только в	13	6
27	в нем	15	6
28	при этом	5	6
29	к содержанию	17	6
30	и др	8	5
31	можно сказать	2	5
32	что мы	1	5
33	хотя бы	4	5
34	должна быть	4	5
35	то же	5	5
36	художественной формы	9	5
37	к предмету	1	5
38	а не	5	5
39	в виду	4	5
40	то что	8	5
41	как и	7	5
42	как в	4	5
43	отнюдь не	19	5
44	том что	3	5
45	и следовательно	1	5
46	но в	4	5
47	никогда не	5	5
48	в самом	7	4
49	и к	3	4
50	и на	3	4
51	к материалу	11	4
52	материала и	2	4
53	не только	9	4
54	ни было	3	4
55	и является	1	4
56	на самом	4	4
57	за пределы	12	4
58	его в	9	4
59	мы все	1	4
60	с другой	7	4
61	не в	7	4
62	дело в	2	4
63	отношение к	10	4
64	что не	4	4
65	так и	5	4
66	уже не	1	4
67	жизни и	1	4
68	в этом	15	4
69	все же	6	4
70	к нему	10	4
71	поэтического произведения	3	3
72	бы то	3	3
73	как к	2	3
74	и с	17	3
75	ее и	1	3
76	находит свое	2	3
77	до сих	1	3
78	и созерцателя	5	3
79	это как	1	3
80	и более	2	3
81	в содержание	5	3
82	в котором	2	3
83	в поэзии	9	3
84	и пр	2	3
85	так называемой	1	3
86	то ни	3	3
87	между тем	7	3
88	для него	1	3
89	отношении к	1	3
90	с ним	5	3
91	не должна	4	3
92	того что	2	3
93	быть и	1	3
94	и уже	1	3
95	тем не	3	3
96	в некоторых	2	3
97	имеет в	1	3
98	все это	3	3
99	он должен	2	3
100	ни в	11	3
101	в пределах	6	3
102	конечно не	5	3
103	по себе	1	3
104	так же	1	3
105	оценки которые	1	3
106	в них	5	3
107	из общего	1	3
108	психологическая эстетика	1	3
109	в творчестве	1	3
110	самом деле	6	3
111	только на	1	3
112	но для	1	3
113	в себе	4	3
114	двух направлениях	1	3
115	слово в	2	3
116	произведения и	2	3
117	ясно что	3	3
118	художественном произведении	5	3
119	все эти	5	3
120	о том	4	3
121	в своей	7	3
122	здесь не	4	3
123	не менее	4	3
124	из этого	1	3
125	в художественном	20	3
126	художественного творчества	12	3
127	и проч	28	3
128	нуждается в	2	3
129	да и	3	3
130	но и	9	3
131	бы мы	1	3
132	и для	11	3
133	точек зрения	1	3
134	точка зрения	3	3
135	художественное произведение	8	3
136	и ее	2	3
137	и наконец	6	3
138	сих пор	1	3
