N	2gram	Tiupa_Hudo	Vvedenie
1	в том	20	38
2	в этом	12	35
3	и в	23	35
4	может быть	19	30
5	том что	9	30
6	не только	20	26
7	для того	5	23
8	того чтобы	5	22
9	таким образом	3	21
10	также и	1	20
11	не может	9	19
12	то что	5	19
13	потому что	3	18
14	только в	7	16
15	со стороны	5	16
16	о том	2	16
17	так как	1	15
18	языка и	1	15
19	представляет собой	11	14
20	что в	7	13
21	в самом	7	13
22	и не	16	13
23	в нем	6	13
24	в его	11	12
25	того что	5	12
26	в их	5	12
27	точки зрения	11	12
28	что такое	2	12
29	то же	12	11
30	в ее	6	11
31	по себе	2	11
32	в данном	4	11
33	этом смысле	3	11
34	как мы	1	11
35	прежде всего	5	10
36	не в	9	10
37	между тем	4	10
38	в той	3	10
39	но в	10	10
40	как об	1	9
41	дело с	1	9
42	представляют собой	1	9
43	тем не	3	9
44	все же	1	9
45	из этих	3	9
46	но не	13	9
47	и как	4	9
48	не менее	5	9
49	в истории	1	9
50	это не	4	8
51	в качестве	31	8
52	именно в	2	8
53	о котором	1	8
54	а только	4	8
55	с другой	9	8
56	представить себе	1	7
57	и то	4	7
58	в широком	1	7
59	как и	3	7
60	самом деле	2	7
61	но и	14	7
62	было бы	1	7
63	как бы	11	7
64	той мере	1	6
65	один из	2	6
66	на вопрос	1	6
67	об этом	2	6
68	этом случае	1	6
69	все это	2	6
70	не могут	1	6
71	его в	4	6
72	тем что	1	6
73	в какой	2	6
74	а именно	3	6
75	вместе с	1	6
76	же время	7	6
77	и это	2	6
78	вовсе не	2	6
79	уже не	6	6
80	мере в	1	6
81	и даже	1	6
82	нельзя не	1	6
83	каждой из	1	6
84	и что	4	6
85	сказать что	4	6
86	могут быть	5	6
87	но если	1	6
88	и его	12	6
89	в то	8	6
90	а в	13	6
91	культуры как	1	6
92	иное как	1	6
93	на почве	4	5
94	внимание на	1	5
95	с этой	3	5
96	хотя и	4	5
97	что и	2	5
98	в виду	5	5
99	другой стороны	6	5
100	с их	2	5
101	в них	2	5
102	но с	1	5
103	в первом	1	5
104	одним из	2	5
