1	в том	2	47
2	и в	2	44
3	потому что	1	40
4	в этом	1	31
5	том что	2	30
6	и не	1	23
7	в самом	1	20
8	хотя бы	1	19
9	самом деле	1	17
10	так как	1	16
11	только в	1	15
12	то же	1	12
13	крайней мере	1	11
14	по крайней	1	11
15	а только	1	10
16	все это	1	10
17	по существу	1	9
18	и его	1	8
19	речи и	1	8
20	в которых	1	8
21	именно в	1	7
22	что язык	1	7
23	и то	1	7
24	история языка	1	7
25	ясно что	1	7
26	гораздо более	1	6
27	в частности	1	6
28	что слово	1	6
29	в конце	2	5
30	да и	1	5
31	я не	1	5
32	к этому	1	4
33	но это	1	4
34	хочу сказать	1	3
35	в их	1	3
36	все дело	1	3
37	главным образом	1	3
38	один пример	1	3
39	сводится к	1	3
40	под влиянием	1	3
41	в устах	1	3
42	конце концов	2	3
43	том же	1	3
44	языка если	1	2
45	с большой	1	2
46	далеко не	1	2
47	для них	1	2
48	их как	1	2
49	и только	1	2
50	бы уже	1	2
51	столь же	1	2
52	совершенно ясно	1	2
53	по поводу	1	2
54	так в	1	2
55	тем более	1	2
56	не хочу	1	2
57	в другом	1	2
58	время в	1	2
59	другое дело	1	2
60	дело в	1	2
61	по своим	1	2
62	одном и	1	1
63	все время	1	1
64	одно и	1	1
65	этом и	1	1
66	более чем	1	1
67	чем к	1	1
68	и самым	1	1
69	все то	1	1
70	не играет	1	1
71	же с	1	1
72	ведь это	1	1
73	себе лишь	1	1
74	с головой	1	1
75	стоит на	1	1
76	бы потому	1	1
77	и составляет	1	1
78	слово по	1	1
79	к чему	1	1
80	стоило бы	1	1
81	как же	1	1
82	и стоит	1	1
83	то немногое	1	1
84	в теории	1	1
85	оно с	1	1
86	и изменяется	1	1
87	даже не	1	1
88	не стоило	1	1
89	и том	1	1
90	связанным с	1	1
91	собственно и	1	1
92	не хотел	1	1
93	с несколько	1	1
94	дело именно	1	1
95	сводится в	1	1
96	в книге	3	1
97	не даром	1	1
98	с о	1	1
99	стилистики в	1	1
100	говоря о	1	1
101	имеется в	1	1
