1	в то же время	26	7
2	одного и того же	1	4
3	с одной стороны и	1	3
4	дело в том что	2	3
5	в том числе и	1	3
6	то же время и	1	2
7	и в то же	7	2
8	одно и то же	3	2
9	а в том что	1	2
10	что каждый из них	1	1
11	из уст в уста	2	1
12	с точки зрения автора	1	1
13	во всех его разновидностях	1	1
14	но в таком случае	1	1
15	но в этом случае	1	1
16	подобно тому как в	1	1
17	ни в чем не	2	1
18	в большей или меньшей	3	1
19	ставил и решал в	1	1
20	и в том и	2	1
21	в своем собственном мире	1	1
22	том и в другом	2	1
23	именно в том что	1	1
24	большей или меньшей степени	3	1
25	но в большинстве случаев	1	1
26	заключается в том что	1	1
27	по отношению к самому	1	1
28	и каждый из них	1	1
29	в том что он	5	1
30	и не может быть	1	1
31	в той или иной	5	1
32	имеет громадное значение в	1	1
33	или во всяком случае	1	1
34	и в другом случае	1	1
35	в том и в	2	1
36	в том или ином	1	1
37	не в том что	1	1
