N	2gram	Nazirov_Tr	VeschiIm
1	т е	1	81
2	не есть	1	79
3	и не	7	57
4	не только	8	48
5	то что	4	48
6	не может	5	46
7	и в	18	45
8	и есть	1	40
9	и т	1	39
10	может быть	7	39
11	а не	1	37
12	что имя	1	28
13	что я	4	26
14	потому что	2	25
15	не просто	2	24
16	только в	1	23
17	по себе	1	23
18	что она	2	23
19	в себе	4	23
20	и что	4	22
21	как бы	7	20
22	что это	5	19
23	но и	4	19
24	и ее	2	19
25	в этом	9	18
26	все же	5	18
27	прежде всего	4	17
28	и это	2	17
29	таким образом	1	16
30	того что	1	16
31	от всего	2	15
32	как и	5	15
33	уже не	2	15
34	в том	2	15
35	вещи с	1	15
36	в ней	1	15
37	– в	1	14
38	но это	4	14
39	и то	2	14
40	не в	2	14
41	в самом	2	13
42	том что	4	13
43	есть и	1	13
44	это и	1	13
45	что в	4	12
46	и с	7	12
47	то же	5	12
48	и даже	4	12
49	о том	2	12
50	еще не	4	12
51	но если	1	12
52	ничего не	2	12
53	не значит	1	12
54	совершенно не	1	12
55	что и	2	12
56	и как	3	12
57	и их	1	11
58	содержит в	1	11
59	не менее	1	11
60	тем не	1	11
61	ни в	2	11
62	что не	1	11
63	в то	5	11
64	в чем	1	10
65	что оно	1	10
66	с ее	3	10
67	я и	1	9
68	с ним	3	9
69	в результате	1	9
70	бы и	2	9
71	то и	2	9
72	хотя бы	1	9
73	в своем	3	9
74	должно быть	3	9
75	это не	5	9
76	бы в	1	9
77	ли это	1	9
78	она не	1	9
79	так что	2	9
80	но не	1	9
81	и его	6	9
82	должна быть	1	8
83	с тем	2	8
84	что он	6	8
85	по сравнению	1	8
86	что тут	1	8
87	но в	6	8
88	для него	3	8
89	в ее	2	8
90	все это	4	8
91	его в	2	8
92	указывает на	1	8
93	и потому	1	8
94	даже не	1	8
95	отнюдь не	3	8
96	с этой	1	7
97	самом деле	1	7
98	все эти	3	7
99	тем что	2	7
100	сравнению с	1	7
101	мог бы	3	7
102	вообще не	1	7
103	я не	4	7
104	в той	1	6
105	в своей	1	6
106	в данном	2	6
107	из себя	1	6
108	в одном	2	6
109	и до	2	6
110	одна из	2	6
111	ее не	1	6
112	вопрос о	2	6
113	в сфере	1	6
114	несмотря на	5	6
115	как же	2	6
116	в нем	4	6
117	можно было	1	6
118	как мы	1	6
119	и все	4	6
120	никогда не	2	6
121	как это	3	5
122	в настоящем	1	5
123	один из	3	5
124	и здесь	2	5
125	ничем не	2	5
126	вместе с	1	5
127	я хочу	1	5
128	чем же	1	5
129	и если	1	5
130	быть не	1	5
131	только не	1	5
132	во всех	1	5
133	мы видим	1	5
134	в его	3	5
135	а это	1	5
136	в которой	1	5
137	на себя	1	5
138	об этом	4	5
139	когда я	1	5
140	или как	1	5
141	в особенности	1	4
142	и от	1	4
143	от самой	1	4
144	сам по	1	4
145	говорит о	2	4
146	это значит?	1	4
147	есть в	1	4
148	с ними	1	4
149	во всяком	1	4
150	в котором	1	4
151	того чтобы	1	4
152	не быть	1	4
153	об отношении	1	4
154	же время	6	4
155	так же	4	4
156	и еще	1	4
157	что все	2	4
158	что именно	1	4
159	тут же	2	4
160	то в	1	4
161	и вот	1	4
162	к себе	1	4
163	так и	5	4
164	же не	1	4
165	и притом	1	4
166	и чисто	1	4
167	и эта	1	4
168	в конце	3	4
169	на этом	1	4
170	не было	1	4
171	она должна	2	4
172	что вы	3	4
173	нужно для	1	4
174	в и	1	4
175	что нужно	1	4
176	он не	2	4
177	но только	1	4
178	и сам	3	4
179	по своей	1	4
180	в этой	4	4
181	отношение к	2	4
182	к ней	1	4
183	и о	1	4
