N	3gram	Bakhtin_sl	NovoeSre
1	не может быть	11	4
2	со всех сторон	1	3
3	в средние века	1	3
4	во всех сферах	4	3
5	в том и	2	2
6	равно как и	1	2
7	с одной стороны	7	2
8	с другой стороны	5	2
9	все эти формы	4	2
10	она не может	1	2
11	это не значит	2	2
12	сами по себе	1	1
13	прежде всего как	1	1
14	в том что	4	1
15	римской империи и	1	1
16	лежал в основе	1	1
17	до сих пор	4	1
18	хотя и в	1	1
19	что все категории	2	1
20	и в истории	1	1
21	могут быть отнесены	1	1
22	в зависимости от	4	1
23	эпох и периодов	1	1
24	том числе и	1	1
25	можно было бы	2	1
26	не только в	3	1
27	но и в	2	1
28	в большинстве случаев	11	1
29	в судьбах человеческого	1	1
30	в отличие от	12	1
31	в значительной степени	6	1
32	как это было	1	1
33	в нем не	1	1
34	о том что	2	1
35	и не могут	2	1
36	не могут быть	3	1
37	мы говорим о	1	1
38	выходит за пределы	3	1
39	в новое время	2	1
40	человеке и его	3	1
41	быть отнесены к	1	1
42	а не в	1	1
43	как и в	2	1
44	и не в	1	1
45	а не с	1	1
46	во всяком случае	7	1
47	и во всех	2	1
48	к одному из	1	1
49	в том числе	1	1
50	конечно не в	1	1
51	а не к	1	1
52	и еще не	1	1
53	должен вступить в	1	1
54	в то время	2	1
55	не должно быть	1	1
56	в основе их	2	1
57	то время как	2	1
58	в известном смысле	2	1
59	ни в чем	1	1
60	всех сферах жизни	2	1
61	и не может	2	1
62	может быть только	3	1
