1	и т д	33	25
2	с другой стороны	25	17
3	в этих случаях	4	12
4	с одной стороны	11	11
5	не только в	10	9
6	о том что	39	9
7	здесь мы имеем	3	8
8	мы имеем в	2	7
9	в тех случаях	3	7
10	в том что	37	7
11	в данном случае	28	7
12	вместе с тем	10	6
13	тех случаях когда	3	6
14	всех этих случаях	1	6
15	во всех этих	4	6
16	отсюда видно что	1	5
17	что у него	1	5
18	на первый взгляд	6	5
19	не может быть	12	5
20	в этом случае	14	4
21	в то время	12	4
22	то что в	6	4
23	мы видим и	1	4
24	но и в	7	4
25	так же как	5	4
26	но так как	1	4
27	до сих пор	14	4
28	то время как	12	4
29	нам кажется что	2	4
30	тем не менее	56	4
31	после того как	3	4
32	с этой стороны	1	4
33	так как он	2	4
34	и на земле	2	3
35	так и в	6	3
36	этой точки зрения	4	3
37	более или менее	10	3
38	по отношению к	2	3
39	но все же	4	3
40	во всяком случае	25	3
41	на этот вопрос	1	3
42	таким образом и	1	3
43	в зависимости от	5	3
44	мы уже видели	3	3
45	о том как	7	3
46	как и в	3	3
47	и вместе с	4	3
48	можно было бы	13	3
49	т д в	1	3
50	мы здесь имеем	1	3
51	что и в	3	3
52	как мы видели	4	3
53	таким образом мы	1	3
54	дело не в	4	3
55	но это не	3	3
56	с этой точки	3	3
57	что и здесь	2	3
58	сих пор мы	5	3
59	так как это	1	3
60	то же мы	1	2
61	в своей работе	1	2
62	с представлением о	1	2
63	еще не вполне	2	2
64	между прочим и	1	2
65	и в других	6	2
66	что этот мотив	1	2
67	но тем не	2	2
68	другой стороны и	1	2
69	на то чтобы	1	2
70	так или иначе	12	2
71	речь может идти	1	2
72	мир не только	1	2
73	этих случаях мы	1	2
74	мы не будем	8	2
75	потому что у	1	2
76	то и другое	9	2
77	то это значит	6	2
78	и что он	2	2
79	другой стороны он	1	2
80	друг на друга	2	2
81	одна из этих	1	2
82	то же что	2	2
83	это значит что	13	2
84	приводит нас к	1	2
85	и после того	1	2
86	все же можно	1	2
87	от солнца и	1	2
88	и здесь мы	2	2
89	и в русской	1	2
90	мы хотели бы	4	2
91	совершенно то же	1	2
92	а именно что	2	2
93	с тем что	3	2
94	как и другие	1	2
95	идти только о	1	2
96	все больше и	2	2
97	но вместе с	1	2
98	в некоторых случаях	1	2
99	перед нами как	1	2
100	а в том	2	2
101	что это не	1	2
102	в ней нет	1	2
103	в том чтобы	4	2
104	у него есть	1	2
105	в представлениях о	1	2
106	мы имеем и	1	2
107	по всему миру	1	2
108	в одной из	1	2
109	точно так же	16	2
110	и то и	2	2
111	похожи друг на	1	2
112	не исчезает из	1	2
113	том что в	3	2
114	на том что	4	2
115	мы не можем	2	2
116	может идти только	1	2
117	больше и больше	2	2
118	все это в	1	1
119	не значит что	4	1
120	и все в	1	1
121	все же есть	2	1
122	д тем не	1	1
123	однако все эти	2	1
124	все эти черты	1	1
125	в таких условиях	1	1
126	представляет собой переход	1	1
127	однако и в	1	1
128	то что он	3	1
129	в таких случаях	4	1
130	если он не	1	1
131	можно ли сказать	6	1
132	и не в	4	1
133	на друга что	1	1
134	никак не может	8	1
135	вместе со своим	1	1
136	но еще не	1	1
137	в противоречие с	1	1
138	в свое время	1	1
139	должно изучаться в	1	1
140	у нас и	4	1
141	во всех религиях	1	1
142	сама по себе	21	1
143	ничем не отличается	3	1
144	как бы с	1	1
145	а я на	1	1
146	в борьбе с	1	1
147	как мы уже	4	1
148	все же не	4	1
149	как он будет	1	1
150	тот кто хочет	1	1
151	во всем этом	1	1
152	как только мы	2	1
153	заключается не только	1	1
154	видите ли и	1	1
155	и тем более	6	1
156	для нас особенно	1	1
157	уничтожение его в	1	1
158	одним из самых	2	1
159	но то что	2	1
160	не так просто	2	1
161	но он имеет	1	1
162	мы увидим ниже	3	1
163	поставить вопрос о	1	1
164	не может считаться	2	1
165	очень близок к	1	1
166	в союзе с	1	1
167	по своей воле	1	1
168	и знает что	2	1
169	мы все же	4	1
170	что в данном	3	1
171	однако это такое	1	1
172	в других случаях	2	1
173	том как эта	1	1
174	о котором говорилось	1	1
175	что у нас	1	1
176	что то что	1	1
177	если бы ему	1	1
178	же мы можем	1	1
179	смысле этого слова	1	1
180	именно так как	1	1
181	и что в	2	1
182	для того чтобы	17	1
183	что все эти	2	1
184	ту или иную	4	1
185	то он не	1	1
186	то что она	3	1
187	уже не в	2	1
188	один и тот	2	1
189	конечно не в	1	1
190	в обратном порядке	1	1
191	состоит в том	1	1
192	при встрече с	1	1
193	ниже мы увидим	1	1
194	представлением о смерти	1	1
195	обстоит дело с	1	1
196	и то что	20	1
197	таким образом что	3	1
198	на ту сторону	1	1
199	на задний план	1	1
200	с точки зрения	25	1
201	тем что в	2	1
202	и в конце	1	1
203	этот мотив не	1	1
204	т д здесь	1	1
205	ни за что	1	1
206	и о ней	1	1
207	т д тем	1	1
208	ответ на этот	1	1
209	в прямом смысле	1	1
210	о которых говорилось	1	1
211	таким образом на	1	1
212	котором говорилось выше	1	1
213	это не так	2	1
214	к тому что	3	1
215	а так как	2	1
216	мы знаем как	1	1
217	это прежде всего	1	1
218	по тому что	1	1
219	поэтому и не	1	1
220	таким образом сама	1	1
221	можно сказать что	12	1
222	ближайшем рассмотрении оказывается	1	1
223	в большинстве случаев	1	1
224	том что он	5	1
225	кроме того что	1	1
226	так что он	2	1
227	на небо и	1	1
228	но есть еще	1	1
229	он вступает в	1	1
230	всяком случае не	4	1
231	при переходе от	2	1
232	здесь перед нами	11	1
233	только потому что	7	1
234	сказать что в	2	1
235	мы имеем например	1	1
236	вслед за ним	1	1
237	остановимся только на	1	1
238	но все это	1	1
239	друга что их	1	1
240	это совершенно очевидно	1	1
241	нет ни в	1	1
242	на другой предмет	1	1
243	но даже в	1	1
244	у того же	4	1
245	имеет отношение к	1	1
246	что он обладает	1	1
247	до наших дней	1	1
248	об этом ничего	1	1
249	но тут же	1	1
250	на первый план	6	1
251	здесь можно было	1	1
252	следующим образом когда	1	1
253	во многих других	1	1
254	а именно как	1	1
255	становится ясным что	2	1
256	он стоит на	1	1
257	не хочет идти	1	1
258	тем более не	3	1
259	но далеко не	1	1
260	то ни было	6	1
261	на то что	19	1
262	скажем несколько ниже	1	1
263	мысль о том	2	1
264	но он не	1	1
265	он не может	1	1
266	это будет в	1	1
267	прежде всего является	1	1
268	за что не	1	1
269	данном случае даже	1	1
270	не отличается от	2	1
271	текст мы должны	1	1
272	мы еще не	4	1
273	всегда так или	1	1
274	для этой цели	1	1
275	не входит в	1	1
276	в самом начале	1	1
277	не должны были	1	1
278	хотя и не	7	1
279	а с другой	4	1
280	здесь не в	6	1
281	и все они	3	1
282	с тех пор	1	1
283	и соответствующие им	1	1
284	на землю и	1	1
285	это означает что	1	1
286	имеем дело с	1	1
287	что здесь мы	2	1
288	что в нем	5	1
289	на месте в	1	1
290	не имеет никаких	2	1
291	может фигурировать и	1	1
292	же как и	5	1
293	казалось бы что	2	1
294	не нуждается ни	1	1
295	этого можно будет	1	1
296	не обязательна и	2	1
297	может быть это	2	1
298	все дело в	2	1
299	только там где	2	1
300	в свете этой	1	1
301	т д и	9	1
302	он не мог	1	1
303	будет сказать что	4	1
304	для нас не	7	1
305	на дне моря	1	1
306	в связи с	29	1
307	вообще не существует	3	1
308	что они были	1	1
309	все того же	2	1
310	совершенно ясно что	2	1
311	это один и	1	1
312	же самое и	1	1
313	по его мнению	1	1
314	между небом и	1	1
315	этот мотив в	1	1
316	он был и	1	1
317	об этом же	1	1
318	происходит в мифе	1	1
319	в материалах по	1	1
320	оказывается что эти	1	1
321	наконец один из	1	1
322	в самом деле	6	1
323	должны были бы	3	1
324	а потом и	1	1
325	по существу и	1	1
326	то и здесь	1	1
327	заметим что во	1	1
328	ни за кого	1	1
329	тоже может быть	1	1
330	рассмотрении оказывается что	1	1
331	и потому что	4	1
332	на земле в	1	1
333	в сравнении с	9	1
334	но как только	1	1
335	этом ничего не	1	1
336	другой же стороны	1	1
337	это одна из	1	1
338	но с другой	2	1
339	а если он	1	1
340	одной стороны он	1	1
341	и не может	2	1
342	таким образом если	2	1
343	он научил их	1	1
344	кроме того он	1	1
345	один из них	2	1
346	борьбы с ним	1	1
347	и т п	2	1
348	только в том	8	1
349	в эту ночь	1	1
350	том что такое	1	1
351	перед тем как	1	1
352	а не в	2	1
353	по себе не	1	1
354	нуждается ни в	1	1
355	ни в каких	5	1
356	еще далеко не	1	1
357	а именно к	1	1
358	что они должны	1	1
359	вместе со своей	1	1
360	как нам кажется	3	1
361	он не только	1	1
362	с тем и	1	1
363	как он его	1	1
364	сам он не	2	1
365	сами по себе	13	1
366	почти никогда не	1	1
367	вопрос о том	4	1
368	у него и	2	1
369	мы можем назвать	1	1
370	одной стороны и	3	1
371	это может быть	1	1
372	только то что	10	1
373	то же самое	30	1
374	на русском языке	2	1
375	в себе не	4	1
376	в потусторонний мир	1	1
377	в чистом виде	7	1
378	как и сам	1	1
379	в каких доказательствах	1	1
380	если бы мы	3	1
381	что они не	1	1
382	и может быть	3	1
383	это не значит	3	1
384	и полетел в	1	1
385	только в условиях	1	1
386	не только на	1	1
387	и тот же	2	1
388	только о том	5	1
389	что представление о	2	1
390	или духа в	1	1
391	а также при	1	1
392	это мы уже	2	1
393	но уже в	3	1
394	при ближайшем рассмотрении	1	1
395	в этом же	2	1
396	из самых важных	1	1
397	как мы увидим	3	1
398	в нем и	2	1
399	в котором можно	1	1
400	у него нет	1	1
401	бы то ни	11	1
402	ничего не будет	1	1
403	и в особенности	1	1
404	а именно в	4	1
405	во избежание путаницы	1	1
406	и тем самым	10	1
407	думают что если	1	1
408	и как будто	1	1
409	миф не есть	1	1
410	нечто отличное от	1	1
411	не просто как	5	1
412	мы и здесь	1	1
413	и при помощи	1	1
414	ко всякого рода	1	1
415	и эти два	1	1
416	легко может быть	1	1
417	с ним на	2	1
418	здесь прежде всего	2	1
419	по содержанию своему	2	1
420	самом деле и	1	1
421	мы просто имеем	1	1
422	к выводу что	3	1
423	не в его	1	1
424	можно сказать о	2	1
425	которых говорилось выше	1	1
426	не будем приводить	2	1
427	с другой же	1	1
428	и смысл этого	1	1
429	в которой они	2	1
430	прийти к выводу	2	1
431	ни один из	2	1
432	еще ничего не	1	1
433	от него же	1	1
434	о том чтобы	1	1
435	одна к другой	3	1
436	эта теория хотя	1	1
437	помнить что в	1	1
438	далеко еще не	1	1
439	к тому чтобы	1	1
440	не говорит о	2	1
441	вот в этой	1	1
442	но никогда не	1	1
443	все это не	1	1
444	к тому же	7	1
445	то что все	1	1
446	а не от	1	1
447	что он не	2	1
448	она все же	1	1
449	каждый элемент в	1	1
450	как таковой и	1	1
451	то что не	3	1
452	ли сказать что	5	1
453	и что здесь	1	1
454	что наряду с	1	1
455	весь миф о	1	1
456	или может быть	3	1
457	небом и землей	1	1
458	того что в	1	1
