1	в то же время	7	13
2	но в то же	2	7
3	и в то же	2	2
4	установка в свою очередь	1	1
5	находит свое внешнее выражение	1	1
6	ни на минуту не	1	1
7	тем не менее и	1	1
8	одну и ту же	2	1
9	в собственном смысле слова	1	1
10	не может до конца	1	1
11	само по себе не	1	1
12	и ту же тему	1	1
13	то же время и	1	1
14	можно сказать что вся	1	1
15	в виду прежде всего	1	1
16	и противоречащих друг другу	1	1
17	не может быть понято	1	1
18	в зависимости от того	2	1
19	и по отношению к	1	1
20	и не может быть	1	1
21	в том и другом	1	1
22	том и другом случае	1	1
23	иметь в виду что	1	1
