N	3gram	Nazirov_Tr	Vvedenie
1	в том что	2	15
2	о том что	2	13
3	не может быть	1	10
4	тем не менее	1	9
5	в применении к	1	6
6	в самом деле	1	6
7	в то же	5	6
8	в этом случае	1	6
9	то же время	5	6
10	и т п	1	5
11	во всяком случае	1	5
12	по сравнению с	1	4
13	на вопрос о	1	4
14	в данном случае	2	4
15	в отличие от	2	4
16	но все же	2	4
17	и в этом	1	4
18	в чем же	1	3
19	и в самом	2	3
20	но в то	2	3
21	и то что	1	3
22	хотя бы и	1	2
23	может быть в	1	2
24	в известной мере	1	2
25	сам по себе	1	2
26	а между тем	1	2
27	смысле этого слова	1	2
28	в конце концов	1	2
29	точно так же	2	2
30	не могут быть	1	2
31	в связи с	1	2
32	после того как	1	2
33	выходящее за пределы	1	1
34	не только по	1	1
35	что в ней	1	1
36	как своего рода	1	1
37	бы и не	1	1
38	в точности соответствует	1	1
39	это может быть	1	1
40	не вполне ясно	1	1
41	но если он	1	1
42	вряд ли есть	1	1
43	и в дальнейшем	2	1
44	сохраняет свое значение	1	1
45	уже не к	1	1
46	в общем смысле	1	1
47	не только о	1	1
48	именно в связи	1	1
49	может быть не	1	1
50	в обоих случаях	1	1
51	это не просто	1	1
52	с самого начала	1	1
53	том что он	1	1
54	но это уже	1	1
55	то вряд ли	1	1
56	объясняется и то	1	1
57	к тому что	1	1
58	романа достоевского в	1	1
