N	3gram	Savitsky_P	Istorich
1	и т д	1	142
2	с другой стороны	1	46
3	с одной стороны	3	28
4	так же как	1	27
5	мы знаем что	1	26
6	в том что	4	25
7	не может быть	1	24
8	вместе с тем	1	23
9	не только в	4	19
10	но и в	2	12
11	мы не будем	1	12
12	друг с другом	1	9
13	более или менее	1	9
14	и то что	1	8
15	в северной америке	2	8
16	в большинстве случаев	1	7
17	во всяком случае	1	7
18	если бы мы	1	7
19	том что в	1	5
20	для того чтобы	1	5
21	в отличие от	1	5
22	мы видим в	1	5
23	в том числе	2	5
24	он живет в	1	4
25	с точки зрения	3	4
26	сами по себе	3	4
27	одной стороны и	2	3
28	что в этом	1	3
29	и тем самым	1	3
30	но в отличие	1	3
31	за то что	1	3
32	по сравнению с	1	3
33	не в том	1	3
34	само по себе	1	3
35	и пр есть	1	3
36	никакого сомнения что	1	3
37	прежде всего мы	1	3
38	и не только	2	3
39	и тем более	1	2
40	в частности в	1	2
41	в жизни народа	1	2
42	том числе и	1	2
43	вопрос о смысле	1	2
44	во многих случаях	1	2
45	что во всех	1	2
46	то что происходит	1	2
47	нет никакого сомнения	1	2
48	с того света	1	2
49	не только как	1	2
50	живых и мертвых	1	2
51	в том мире	1	2
52	но и другие	1	2
53	и не может	1	2
54	в борьбе с	1	2
55	совершенно ясно что	1	2
56	и в какой	1	2
57	в качестве исторической	1	1
58	в ней не	2	1
59	в этом не	1	1
60	о котором говорит	1	1
61	на пути к	1	1
62	в отдельности и	1	1
63	можно говорить о	1	1
64	только в виде	1	1
65	и пр в	1	1
66	и вот как	1	1
67	но в этом	1	1
68	в историческом прошлом	1	1
69	в ней и	1	1
70	общения человека с	1	1
71	не только это	2	1
72	не более как	1	1
73	главным образом на	1	1
74	в этом смысле	1	1
75	никогда не осуществляется	1	1
76	тем более что	1	1
77	до тех пор	1	1
78	и в частности	1	1
79	и весьма вероятно	1	1
80	идет именно о	1	1
81	для тех кто	1	1
82	и вслед за	1	1
83	все это в	1	1
84	в себя воздух	1	1
85	ни на какие	1	1
86	во всей широте	1	1
87	мы все же	1	1
88	не входят в	1	1
89	только в условиях	1	1
90	что это значит?	1	1
91	есть как бы	1	1
92	и эти черты	1	1
93	сводится к следующему	1	1
94	помнить что мы	1	1
95	друг друга на	1	1
96	и если бы	2	1
97	формы в которых	1	1
98	именно потому что	1	1
99	вслед за тем	1	1
100	в этом мире	1	1
101	том что из	1	1
102	если мы не	1	1
103	то же время	7	1
104	да и не	1	1
105	и в этом	1	1
106	там где он	1	1
107	в различных формах	1	1
108	представляют собой его	1	1
109	именно на этой	1	1
110	в то же	7	1
111	заключается в том	2	1
112	мы должны в	1	1
113	но в то	1	1
114	в сравнении с	3	1
115	как одна из	1	1
116	для них и	1	1
117	выражается в том	1	1
118	в этом стремлении	1	1
119	и что делать	1	1
120	и потому в	2	1
121	жизни она всегда	1	1
122	можно думать что	1	1
123	мы должны его	1	1
