N	2gram	Losev_Dial	Problemy
1	и в	35	106
2	и не	51	90
3	как бы	19	70
4	может быть	30	66
5	т е	49	59
6	в его	4	56
7	в этом	18	52
8	в нем	25	51
9	не может	16	49
10	как и	10	44
11	что он	16	44
12	у достоевского	1	43
13	точки зрения	25	40
14	но и	17	40
15	для него	2	39
16	и его	6	39
17	а не	24	38
18	о себе	1	37
19	то же	21	36
20	не только	26	36
21	то что	25	33
22	но в	8	33
23	прежде всего	14	32
24	он не	5	29
25	в то	10	29
26	все это	14	29
27	и все	11	28
28	в одном	4	27
29	не в	12	27
30	к другому	1	27
31	же время	9	26
32	в самом	6	25
33	и с	10	25
34	к нему	12	25
35	с точки	18	25
36	в сущности	2	25
37	и т	31	25
38	себе самому	1	25
39	не как	4	24
40	вовсе не	19	24
41	самом деле	6	24
42	слова и	1	23
43	по себе	39	22
44	в каждом	4	22
45	что я	5	22
46	таким образом	5	22
47	там где	1	21
48	как мы	5	21
49	все же	9	20
50	никогда не	18	20
51	только в	7	20
52	потому что	23	20
53	что же	5	19
54	что в	19	19
55	достоевского в	1	19
56	уже не	3	18
57	т п	3	18
58	в себе	23	18
59	еще не	4	18
60	на самом	5	18
61	но не	9	18
62	все эти	4	18
63	и к	8	17
64	себе самом	2	17
65	с ним	9	17
66	а в	8	17
67	в том	20	17
68	это не	18	17
69	так и	18	17
70	так же	6	16
71	если бы	12	16
72	в своей	9	16
73	этом смысле	4	16
74	в другом	6	16
75	о мире	2	15
76	у него	2	15
77	и для	2	15
78	и наконец	1	15
79	и сам	1	14
80	в своем	7	14
81	как раз	7	14
82	в конце	5	14
83	а как	1	14
84	в отношении	5	14
85	так как	24	14
86	я не	9	14
87	он и	2	14
88	с другим	1	14
89	но все	5	13
90	на него	2	13
91	точка зрения	3	13
92	с другими	2	13
93	его в	3	13
94	в мире	3	13
95	и это	6	13
96	себя и	1	13
97	перед нами	3	13
98	в целом	1	13
99	при этом	2	12
100	даже в	6	12
101	отношении к	3	12
102	и как	14	12
103	и даже	23	12
104	к тому	6	12
105	во всяком	5	12
106	в котором	5	12
107	что и	7	12
108	не знает	2	12
109	так сказать	1	12
110	себе и	5	12
111	так что	21	12
112	и что	17	12
113	за пределы	4	12
114	было бы	14	12
115	между тем	3	12
116	как в	3	12
117	том что	18	12
118	у меня	4	12
119	но это	12	12
120	ничего не	19	12
121	в одной	4	12
122	тем что	2	11
123	их в	2	11
124	с другой	10	11
125	он сам	6	11
126	должно быть	7	11
127	это слово	1	11
128	слово и	1	11
129	бы в	3	11
130	мы уже	8	11
131	не могут	4	11
132	бы и	4	11
133	так чтобы	2	11
134	сознания и	8	11
135	она не	10	11
136	или как	2	11
137	как будто	7	11
138	конце концов	4	11
139	а я	3	11
140	самого начала	2	10
141	что не	13	10
142	сих пор	4	10
143	свой предмет	1	10
144	в него	2	10
145	я сам	2	10
146	до сих	4	10
147	с собою	1	10
148	приводит к	1	10
149	той же	1	10
150	к одному	1	10
151	далеко не	2	10
152	как не	4	10
153	лишь как	3	10
154	отношение к	5	10
155	ведь и	1	10
156	в той	4	9
157	зрения на	1	9
158	другой стороны	7	9
159	в них	4	9
160	хотя бы	6	9
161	друг с	2	9
162	что у	3	9
163	хотя и	4	9
164	но он	3	9
165	с самого	2	9
166	точек зрения	3	9
167	из одного	1	9
168	могут быть	6	9
169	всяком случае	3	9
170	ни в	20	9
171	да и	11	9
172	ну так	1	9
173	или в	2	9
174	раз и	2	9
175	и потому	6	9
176	же и	11	8
177	в результате	2	8
178	и до	2	8
179	о том	8	8
180	мы увидим	2	8
181	все время	4	8
182	из них	5	8
183	и он	6	8
184	несмотря на	12	8
185	ни было	2	8
186	но как	7	8
187	здесь не	1	8
188	и у	2	8
189	я вам	1	8
190	и от	5	8
191	мы должны	6	8
192	должна быть	5	8
193	был бы	1	8
194	что это	21	8
195	никак не	6	8
196	не на	1	8
197	с ними	4	8
198	и так	2	8
199	наконец в	1	8
200	сознание и	1	8
201	он есть	6	8
202	уже в	5	8
203	того что	6	8
204	это и	6	8
205	же не	4	8
206	с их	2	8
207	менее всего	1	8
208	с другом	2	8
209	в стиле	1	8
210	и о	4	8
211	от него	4	7
212	уже говорили	1	7
213	мысли и	3	7
214	в виду	9	7
215	на свой	1	7
216	на мир	2	7
217	в жизни	3	7
218	к самому	3	7
219	отличается от	3	7
220	вопрос о	3	7
221	только на	3	7
222	сказать что	19	7
223	что все	2	7
224	что она	18	7
225	от себя	1	7
226	что они	8	7
227	все его	3	7
228	это я	6	7
229	не было	7	7
230	не о	5	7
231	как его	1	7
232	между ними	1	7
233	в этих	6	7
234	и следовательно	7	7
235	во всех	3	7
236	кажется что	1	7
237	если же	2	7
238	друг другу	4	7
239	и др	2	7
240	с которым	2	7
241	его к	1	7
242	и ее	1	7
243	были бы	3	7
244	его с	6	7
245	например в	2	7
246	слова о	1	7
247	его и	1	7
248	т д	28	7
249	точку зрения	3	7
250	тот же	1	7
251	но на	1	7
252	в их	5	7
253	все равно	7	7
254	в виде	2	7
255	но эта	4	7
256	сама по	12	7
257	мира и	2	7
258	к своему	1	7
259	и другого	3	7
260	и их	5	7
261	он с	2	7
262	такой же	2	7
263	во всем	3	6
264	кроме того	2	6
265	время не	3	6
266	в своих	1	6
267	не менее	5	6
268	и нет	2	6
269	с этим	5	6
270	но эти	1	6
271	превращается в	2	6
272	конечно не	9	6
273	как на	1	6
274	не становится	1	6
275	одна из	1	6
276	на почве	2	6
277	его слова	1	6
278	эта особенность	1	6
279	и этим	1	6
280	как же	8	6
281	человек и	2	6
282	но ведь	2	6
283	на этом	4	6
284	выражение в	1	6
285	а с	2	6
286	все те	1	6
287	можно было	5	6
288	бы уже	1	6
289	в этой	3	6
290	я в	3	6
291	себя в	2	6
292	во время	2	6
293	и самое	1	6
294	и здесь	1	6
295	отношения к	3	6
296	может стать	1	6
297	в которых	2	6
298	зависимости от	2	6
299	в основе	4	6
300	его слово	1	6
301	и вот	10	6
302	изображения и	1	6
303	ли вы	1	6
304	он все	1	6
305	и во	1	6
306	он может	3	6
307	друг друга	1	6
308	и пр	7	6
309	но с	4	6
310	стремится к	2	6
311	по существу	2	6
312	на его	1	6
313	на них	1	6
314	отличие от	1	6
315	на меня	2	6
316	как он	5	6
317	идет о	1	6
318	и вы	3	6
319	жизни и	9	6
320	на то	5	6
321	и только	5	6
322	для этого	2	6
323	но для	2	6
324	именно в	4	5
325	с тем	2	5
326	мир и	1	5
327	а между	1	5
328	в глаза	1	5
329	к которому	1	5
330	в зависимости	2	5
331	того же	1	5
332	но так	2	5
333	крайней мере	11	5
334	тому же	3	5
335	на себя	1	5
336	я и	3	5
337	за живое	1	5
338	зрения и	2	5
339	в чем	9	5
340	в такой	1	5
341	той или	11	5
342	не могу	9	5
343	когда я	2	5
344	ибо в	1	5
345	его как	1	5
346	в общем	2	5
347	себе как	3	5
348	один из	3	5
349	та же	6	5
350	в последнем	1	5
351	то есть	1	5
352	он только	1	5
353	ним и	1	5
354	я бы	1	5
355	была бы	4	5
356	сам по	8	5
357	подобно тому	1	5
358	со всеми	2	5
359	поэтому и	3	5
360	все то	1	5
361	здесь мы	1	5
362	вместе с	3	5
363	по крайней	11	5
364	ни на	8	5
365	совершенно не	13	5
366	тотчас же	2	5
367	мы не	1	5
368	нет и	2	5
369	но именно	1	5
370	в ее	3	5
371	меня не	1	5
372	его мысль	1	5
373	и то	15	5
374	они не	3	5
375	не во	1	5
376	того и	3	5
377	он как	1	5
378	где он	1	5
379	ведь это	3	5
380	между собою	3	5
381	как можно	2	5
382	по своему	4	5
383	нисколько не	7	5
384	он это	1	5
385	но при	1	5
386	в ней	4	5
387	быть и	7	5
388	когда он	2	5
389	есть и	11	5
390	же что	1	5
391	человека с	1	5
392	и самого	1	5
393	или иной	4	5
394	тому что	4	5
395	тому как	1	5
396	все что	2	4
397	что если	4	4
398	к другу	2	4
399	мы и	3	4
400	только что	5	4
401	с этой	3	4
402	еще более	3	4
403	по мере	3	4
404	более или	5	4
405	в духе	1	4
406	сущности не	1	4
407	друг к	2	4
408	в одно	5	4
409	при всей	1	4
410	для автора	1	4
411	то это	6	4
412	он был	1	4
413	даже и	3	4
414	уже и	5	4
415	но этот	1	4
416	самосознание и	1	4
417	или менее	5	4
418	понятно что	2	4
419	есть конечно	2	4
420	во всей	1	4
421	для понимания	1	4
422	на предмет	1	4
423	не то	9	4
424	все в	2	4
425	него как	1	4
426	вполне понятно	1	4
427	тем не	3	4
428	что такое	13	4
429	при чем	2	4
430	личности в	2	4
431	не была	1	4
432	связи с	3	4
433	в которой	3	4
434	и говорит	1	4
435	дано в	1	4
436	характер и	1	4
437	то в	8	4
438	время как	7	4
439	не есть	67	4
440	в сторону	1	4
441	в эту	1	4
442	на себе	3	4
443	остается в	1	4
444	они действительно	1	4
445	оно не	2	4
446	одно и	8	4
447	им и	1	4
448	но только	6	4
449	изображения в	1	4
450	или наконец	1	4
451	почему же	2	4
452	вот я	1	4
453	не значит	6	4
454	всех этих	4	4
455	с идеей	1	4
456	образом и	3	4
457	даны в	4	4
458	переходит в	1	4
459	из которых	1	4
460	от другого	1	4
461	если не	1	4
462	и действительно	1	4
463	не знал	1	4
464	бы не	1	4
465	нет в	1	4
466	здесь нет	1	4
467	то он	2	4
468	ибо не	1	4
469	то и	3	4
470	и если	5	4
471	обойтись без	1	4
472	о своем	2	4
473	времени и	10	4
474	а лишь	3	4
475	сами по	4	4
