N	2gram	Voloshinov	VelikijI
1	и не	34	20
2	и в	28	16
3	так как	15	9
4	то что	17	9
5	в истории	4	8
6	еще не	8	8
7	и потому	12	7
8	что они	1	7
9	а не	9	7
10	человека и	6	6
11	не есть	2	6
12	хотя и	1	5
13	того что	7	5
14	все это	12	5
15	по пути	2	5
16	как бы	19	5
17	на себя	3	5
18	в мире	2	5
19	но и	10	5
20	все что	10	4
21	в котором	4	4
22	в этом	28	4
23	что мы	3	4
24	потому что	4	4
25	в его	25	4
26	в ней	8	4
27	так и	14	4
28	говорить о	5	4
29	они будут	1	4
30	и есть	3	4
31	и все	13	4
32	что все	7	4
33	как и	13	4
34	что он	12	4
35	в силах	3	4
36	к личности	2	4
37	в нем	7	4
38	во всех	13	3
39	что в	7	3
40	нет ничего	1	3
41	бы и	2	3
42	то это	1	3
43	в конце	2	3
44	должно быть	2	3
45	этого мира	1	3
46	в первый	4	3
47	хотя бы	7	3
48	в том	10	3
49	любовь к	1	3
50	тому что	5	3
51	личности и	4	3
52	этих трех	1	3
53	не в	10	3
54	его во	1	3
55	и что	6	3
56	что и	5	3
57	ни в	12	3
58	превращается в	2	3
59	в этих	5	3
60	в них	3	3
61	оно не	3	3
62	в вопросе	1	3
63	не было	5	3
64	к чему	1	3
65	что во	1	3
66	в жизни	7	3
67	по этому	1	3
68	и они	2	3
69	как не	3	3
70	их в	3	3
71	в своей	14	3
72	должна быть	2	3
73	всех людей	2	3
74	с его	9	3
75	от этого	2	3
76	не имеет	2	3
77	но это	4	3
78	и для	7	3
79	жизни и	7	3
80	в чем	9	3
81	все эти	15	3
82	тот же	10	3
83	но в	13	3
84	к тому	6	3
85	за то	1	3
86	никогда не	10	3
87	людей в	1	3
88	все тот	2	2
89	что было	1	2
90	во всяком	9	2
91	нас за	1	2
92	его и	2	2
93	материалом для	1	2
94	уже на	1	2
95	ее и	1	2
96	а к	1	2
97	один из	10	2
98	превращаются в	1	2
99	мы и	4	2
100	личности а	1	2
101	в последнем	4	2
102	они и	2	2
103	и вечно	1	2
104	самого себя	2	2
105	которые не	1	2
106	его не	2	2
107	не так	3	2
108	того чтобы	5	2
109	это не	5	2
110	это все	1	2
111	между тем	3	2
112	не только	10	2
113	для него	12	2
114	человека как	2	2
115	и тогда	1	2
116	с ним	14	2
117	но теперь	1	2
118	не будет	1	2
119	ее в	5	2
120	для нас	2	2
121	и то	3	2
122	и за	4	2
123	не с	1	2
124	прежде всего	26	2
125	в личности	1	2
126	а есть	1	2
127	для них	3	2
128	можно было	1	2
129	совести и	1	2
130	в форме	1	2
131	людей и	1	2
132	а между	1	2
133	и это	1	2
134	от этих	2	2
135	мы не	9	2
136	конечно не	10	2
137	и теперь	2	2
138	только в	11	2
139	а с	2	2
140	в стихии	2	2
141	а в	8	2
142	до того	1	2
143	сознания от	1	2
144	человечества в	1	2
145	в прошлом	2	2
146	истории и	1	2
147	и сам	3	2
148	было еще	1	2
149	нет и	4	2
150	это мы	1	2
151	но не	7	2
152	и никогда	1	2
153	тем что	1	2
154	и во	2	2
155	могут быть	9	2
156	с тем	1	2
157	и т	1	2
158	к нам	1	2
159	о высшем	1	2
160	одна из	4	2
161	мы слышим	1	2
162	его к	4	2
163	не могут	7	2
164	т д	1	2
165	да и	2	2
166	том что	12	2
167	для их	1	2
168	для человека	1	2
169	но мы	6	2
170	в себя	5	2
171	уже не	9	2
172	вопросе о	1	2
173	мира в	2	2
174	не к	2	2
175	по силам	1	1
176	все здание	1	1
177	о личности	1	1
178	жизни но	2	1
179	звучит в	1	1
180	с которыми	4	1
181	в самом	12	1
182	который он	1	1
183	жизни о	1	1
184	во всем	1	1
185	бы то	3	1
186	мире и	1	1
187	были в	2	1
188	природы в	1	1
189	художественный образ	2	1
190	могли бы	2	1
191	связь с	7	1
192	и другие	2	1
193	то есть	1	1
194	достоинства и	1	1
195	так ли	1	1
196	личности есть	1	1
197	гораздо шире	1	1
198	с самыми	1	1
199	только себя	1	1
200	а потому	4	1
201	человека в	4	1
202	но как	2	1
203	все в	1	1
204	помимо их	1	1
205	человеческой души	1	1
206	мы видим	3	1
207	природе его	1	1
208	и самое	2	1
209	и быть	1	1
210	ее к	1	1
211	не хотим	1	1
212	что оно	4	1
213	уже сказано	1	1
214	на котором	1	1
215	человек был	1	1
216	это тот	1	1
217	жизни от	1	1
218	будто бы	2	1
219	и на	9	1
220	ничем не	2	1
221	ней мы	1	1
222	тому кто	2	1
223	вопрос о	2	1
224	далее и	1	1
225	на этом	8	1
226	может быть	28	1
227	они не	3	1
228	что нет	1	1
229	после того	1	1
230	между собою	2	1
231	очень важное	1	1
232	к человеку	3	1
233	цель ее	1	1
234	не имеют	1	1
235	и было	2	1
236	влечение к	11	1
237	раз и	3	1
238	теперь его	1	1
239	иногда может	1	1
240	указать на	1	1
241	это как	4	1
242	которая в	1	1
243	мы увидим	4	1
244	и вообще	4	1
245	своей целью	1	1
246	он делает	1	1
247	личность не	2	1
248	и вот	8	1
249	его с	2	1
250	она не	6	1
251	но она	1	1
252	уже в	3	1
253	конечно ни	1	1
254	ненависть к	1	1
255	есть прежде	1	1
256	природной необходимости	1	1
257	в состоянии	2	1
258	для себя	2	1
259	у них	1	1
260	то же	12	1
261	для всякого	1	1
262	теперь в	1	1
263	свое дело	1	1
264	во что	1	1
265	по сравнению	1	1
266	то ни	4	1
267	для того	6	1
268	это только	4	1
269	не по	1	1
270	нельзя не	1	1
271	освободиться от	3	1
272	эта идея	1	1
273	у самого	2	1
274	что всякий	1	1
275	этом пути	1	1
276	но от	1	1
277	человеком как	1	1
278	на два	1	1
279	эта новая	1	1
280	думаю что	1	1
281	утверждают что	2	1
282	что это	5	1
283	и новой	1	1
284	не всегда	4	1
285	в разных	1	1
286	этот третий	1	1
287	в ее	5	1
288	и тем	2	1
289	и уже	2	1
290	души и	1	1
291	говорит о	3	1
292	как это	5	1
293	идти по	1	1
294	и тут	1	1
295	ли это?	1	1
296	мы в	3	1
297	мы все	1	1
298	пути в	1	1
299	что человек	1	1
300	составные части	1	1
301	соединения с	1	1
302	его системы	1	1
303	в которую	1	1
304	в человеке	6	1
305	есть и	2	1
306	поддался и	1	1
307	марксизм в	1	1
308	теми которые	1	1
309	в одном	3	1
310	же что	2	1
311	у нас	3	1
312	отказ от	1	1
313	и современная	2	1
314	о своем	1	1
315	в этой	7	1
316	других людей	1	1
317	мира с	1	1
318	в результате	3	1
319	она к	1	1
320	в виду	4	1
321	единого в	1	1
322	человека что	1	1
323	еще больше	2	1
324	и хотя	1	1
325	нет никакого	3	1
326	я не	4	1
327	и чем	1	1
328	но что	1	1
329	человека к	4	1
330	основана на	1	1
331	уже и	1	1
332	у него	4	1
333	них и	2	1
334	вот в	1	1
335	не существует	4	1
336	так же	4	1
337	в виде	1	1
338	что бы	2	1
339	быть на	1	1
340	в я	2	1
341	свободно и	1	1
342	только это	1	1
343	любви к	1	1
344	не был	1	1
345	мы им	1	1
346	их не	2	1
347	в будущем	1	1
348	и всех	1	1
349	в своих	5	1
350	в противоположность	1	1
351	их и	1	1
352	всего что	1	1
353	о возможности	1	1
354	отказаться от	2	1
355	с другой	2	1
356	на которых	1	1
357	конечно в	3	1
358	в которой	5	1
359	но все	2	1
360	вот что	1	1
361	ее от	2	1
362	и навсегда	1	1
363	я в	1	1
364	и с	10	1
365	наших дней	3	1
366	жизнь в	2	1
367	могут и	1	1
368	в лице	1	1
369	каким образом	1	1
370	отношение к	7	1
371	основанное на	1	1
372	ко всем	1	1
373	на нее	1	1
374	было для	1	1
375	проблемы личности	1	1
376	которого они	2	1
377	бытия и	1	1
378	в мир	4	1
379	себя с	3	1
380	его совести	1	1
381	то и	1	1
382	в понимании	1	1
383	религии и	2	1
384	теперь еще	1	1
385	него не	1	1
386	ней дана	1	1
387	никогда и	1	1
388	какая же	1	1
389	еще с	1	1
390	и начало	1	1
391	как мы	18	1
392	оторванное от	1	1
393	из всего	2	1
394	но нет	2	1
395	и до	5	1
396	бы сделать	1	1
397	любви в	2	1
398	в процессе	5	1
399	но прежде	1	1
400	и своего	1	1
401	пути и	1	1
402	сущности и	1	1
403	на него	4	1
404	в своем	4	1
405	вражда к	3	1
406	меня в	1	1
407	действии и	1	1
408	ни стало	1	1
409	это ни	1	1
410	и от	3	1
411	быть может	1	1
412	мы будем	1	1
413	ничего не	5	1
414	весь мир	2	1
415	с ними	5	1
416	в сознании	3	1
417	и очень	3	1
418	по крайней	1	1
419	нам уже	3	1
420	о которой	3	1
421	в атмосфере	1	1
422	природы и	3	1
423	и так	2	1
424	вместе с	5	1
425	все же	8	1
426	но я	1	1
427	и которые	1	1
428	переход к	1	1
429	как в	4	1
430	этого слова	1	1
431	жизни в	3	1
432	находится в	3	1
433	значение в	3	1
434	роль в	7	1
435	в высшую	1	1
436	это символ	1	1
437	можно ли	3	1
438	скрыть от	2	1
439	бы ни	1	1
440	себя и	4	1
441	духа который	1	1
442	а его	2	1
443	и по	5	1
444	менее всего	1	1
445	и эта	1	1
446	к этому	9	1
447	часто он	1	1
448	человека есть	1	1
449	в их	2	1
450	и внешней	4	1
451	отказавшись от	1	1
452	только несколько	1	1
