N	3gram	Tiupa_Hudo	Tvorches
1	в то же	7	25
2	то же время	7	24
3	в преступлении и	1	17
4	преступлении и наказании	1	16
5	в том что	8	11
6	у достоевского в	1	9
7	в соответствии с	1	8
8	о том что	1	8
9	и в то	2	7
10	по сути дела	3	7
11	в романе достоевского	1	7
12	в конечном счете	5	6
13	не может быть	4	6
14	но в то	1	6
15	в самом деле	2	5
16	по отношению к	10	5
17	в русской литературе	2	5
18	в xix веке	1	4
19	в творческом процессе	1	4
20	по крайней мере	1	4
21	с точки зрения	3	4
22	в одной из	1	4
23	дело не в	1	3
24	в таком случае	2	3
25	точно так же	1	3
26	в отличие от	7	3
27	как и в	1	3
28	едва ли не	1	3
29	с другой стороны	6	3
30	является одним из	1	3
31	что он не	1	2
32	войне и мире	2	2
33	может быть определен	1	2
34	может быть назван	1	2
35	он еще не	1	2
36	заключает в себе	1	2
37	в е годы	1	2
38	для того чтобы	5	2
39	в том числе	3	2
40	тем не менее	3	2
41	первой части романа	1	2
42	не сводится к	9	2
43	том числе и	2	2
44	и в самом	3	2
45	к тому же	1	2
46	не могут быть	1	2
47	в известном смысле	2	2
48	таким образом и	1	2
49	в связи с	3	2
50	в свою очередь	2	2
51	человека и его	1	2
52	заключается в том	1	2
53	только то что	1	2
54	в каждом человеке	1	2
55	можно сказать что	3	2
56	именно в этом	1	2
57	содержит в себе	1	2
58	так же как	1	2
59	в первую очередь	1	2
60	тогда как в	1	1
61	в литературе в	1	1
62	и как бы	1	1
63	в сочетании с	1	1
64	является как бы	1	1
65	по себе а	1	1
66	отношению к самому	1	1
67	не содержит в	1	1
68	а на деле	2	1
69	и со всеми	1	1
70	ту же самую	1	1
71	толпы так и	1	1
72	при этом что	1	1
73	то или иное	1	1
74	мы говорим о	1	1
75	и те и	1	1
76	но в таком	1	1
77	в центр художественного	1	1
78	в частности в	1	1
79	отношений между людьми	1	1
80	как бы не	2	1
81	очередь по отношению	1	1
82	ли не первым	1	1
83	с самим собой	1	1
84	то что может	1	1
85	именно потому что	1	1
86	между собой например	1	1
87	и потому что	1	1
88	он ни был	1	1
89	и тем самым	1	1
90	и прежде всего	2	1
91	первую очередь по	1	1
92	а с другой	2	1
93	то ни было	2	1
94	и того же	3	1
95	то же самое	1	1
96	к тому что	2	1
97	видим в нем	1	1
98	же время они	1	1
99	не только на	1	1
100	бы то ни	2	1
101	на наших глазах	2	1
102	на первый взгляд	1	1
103	он и сам	1	1
104	и в том	1	1
105	войны и мира	1	1
106	к вопросу о	1	1
107	может и не	1	1
108	жизни то есть	1	1
109	в художественном произведении	1	1
110	что приводит к	1	1
111	в том и	2	1
112	того или иного	4	1
113	за пределами текста	1	1
114	те и другие	1	1
115	той или иной	5	1
116	превращая его в	1	1
117	свое я в	1	1
118	мы видим в	1	1
119	на второй план	1	1
120	это своего рода	2	1
121	так и не	4	1
122	имеем в виду	3	1
123	ту или иную	2	1
124	таком случае это	1	1
125	как один из	1	1
126	перед тем как	1	1
127	с одной стороны	3	1
128	в основе всех	1	1
129	не говорит что	1	1
130	в настоящее время	1	1
131	в то время	1	1
132	относится как к	2	1
133	не что иное	1	1
134	в войне и	2	1
135	в отношении к	2	1
136	от всех и	1	1
137	мы имеем в	3	1
138	то есть его	1	1
139	в этом случае	1	1
140	в поле зрения	1	1
141	если он не	1	1
142	между автором и	1	1
143	одного и того	3	1
144	добро и зло	1	1
145	но только не	1	1
146	что иное как	1	1
147	становится самим собой	1	1
148	это и есть	1	1
149	в виду что	1	1
150	как уже говорилось	2	1
