N	2gram	Tiupa_Lite	Russkaja
1	не может	10	22
2	и не	19	19
3	в этом	19	17
4	в том	22	17
5	с другом	1	14
6	и в	26	14
7	то что	14	13
8	самим собой	2	12
9	таким образом	4	11
10	то же	13	11
11	точки зрения	8	11
12	но и	25	10
13	же время	12	10
14	в то	12	10
15	не только	29	9
16	с точки	4	9
17	том что	19	9
18	во всяком	3	9
19	может быть	24	9
20	в себе	8	9
21	прежде всего	14	8
22	того чтобы	1	8
23	как на	3	8
24	ни к	1	7
25	россии в	1	7
26	самом деле	2	7
27	к тому	3	7
28	о том	3	7
29	самого себя	3	7
30	в данном	7	7
31	и если	1	7
32	и с	4	7
33	отнюдь не	4	7
34	и к	1	6
35	для всех	5	6
36	если в	2	6
37	для него	6	6
38	на самом	1	6
39	в своих	5	6
40	если бы	1	6
41	и для	1	6
42	в россии	2	6
43	с тем	2	6
44	что он	8	6
45	для того	2	6
46	к которой	1	6
47	в своем	12	6
48	всяком случае	2	6
49	а потому	4	5
50	до сих	1	5
51	и на	5	5
52	из которых	3	5
53	только в	8	5
54	или иной	3	5
55	по существу	4	5
56	в своей	5	5
57	во имя	3	5
58	жизни в	5	5
59	себя и	3	5
60	во всех	4	5
61	сих пор	1	5
62	и только	4	5
63	вопрос о	1	5
64	хотя бы	3	5
65	потому что	5	5
66	в нем	4	5
67	между тем	2	5
68	он не	4	5
69	а в	5	5
70	при этом	23	5
71	было бы	4	5
72	на то	2	5
73	лишь при	1	5
74	никогда не	5	5
75	что в	7	4
76	во всем	1	4
77	бы то	1	4
78	и то	3	4
79	все что	3	4
80	когда они	1	4
81	так как	2	4
82	к этой	2	4
83	тогда когда	1	4
84	в его	9	4
85	тому чтобы	1	4
86	советской власти	1	4
87	не могут	1	4
88	его в	4	4
89	отказаться от	1	4
90	не в	11	4
91	вместе с	5	4
92	как и	13	4
93	на земле	1	4
94	что такой	1	4
95	в мире	9	4
96	все же	6	4
97	приводит к	4	4
98	в их	3	4
99	со стороны	6	4
100	себе и	2	4
101	то ни	1	4
102	можно было	3	4
103	что же	1	4
104	и т.д	8	4
105	как бы	8	4
106	путь к	2	4
107	в этой	7	4
108	себя в	7	4
109	жизни и	6	4
110	но не	8	4
111	в самом	4	3
112	то в	3	3
113	что они	1	3
114	этом случае	2	3
115	собой и	1	3
116	и этот	1	3
117	самих себя	1	3
118	данном случае	6	3
119	должно быть	1	3
120	несмотря на	3	3
121	что это	1	3
122	в качестве	21	3
123	для них	2	3
124	что и	3	3
125	сводится к	4	3
126	что может	1	3
127	в виде	1	3
128	не было	5	3
129	связи с	7	3
130	или в	1	3
131	тем что	6	3
132	именно в	1	3
133	в конце	6	3
134	и как	2	3
135	и т	2	3
136	да и	3	3
137	советской россии	1	3
138	не есть	2	3
139	но мы	1	3
140	культуры в	5	3
141	той или	1	3
142	еще не	4	3
143	все они	2	3
144	и потому	1	3
145	при условии	1	3
146	то это	2	3
147	в лучшем	1	3
148	одна из	8	3
149	в значительной	1	3
150	на том	3	3
151	в другом	3	3
152	лучшем случае	1	3
153	говорить о	1	3
154	приходит к	1	3
155	себя от	1	3
156	в большинстве	1	3
157	лишь в	4	3
158	что для	2	3
159	и во	1	3
160	при котором	2	3
161	том чтобы	1	3
162	одной из	2	3
163	тем чтобы	1	3
164	в сознании	3	3
165	из этого	2	3
166	он сам	2	3
167	и по	1	3
168	конце концов	1	3
169	друг друга	5	3
170	из этих	2	3
171	для этого	5	3
172	всех этих	1	3
173	из них	5	3
174	собой а	1	3
175	того что	7	3
176	представить себе	1	2
177	для россии	1	2
178	на почве	2	2
179	не так	1	2
180	от него	2	2
181	что такое	2	2
182	и вот	2	2
183	должна быть	3	2
184	к себе	3	2
185	для себя	6	2
186	с самим	1	2
187	из всех	1	2
188	с ним	2	2
189	в некоторых	1	2
190	для нас	3	2
191	в результате	2	2
192	самобытности и	1	2
193	в этих	2	2
194	у него	5	2
195	их не	2	2
196	чтобы в	1	2
197	и даже	9	2
198	если не	1	2
199	ее в	1	2
200	не о	1	2
201	а во-вторых	1	2
202	все эти	2	2
203	на себя	4	2
204	но для	1	2
205	том же	3	2
206	в таком	1	2
207	отношения к	1	2
208	тому что	1	2
209	ему по	1	2
210	речь шла	1	2
211	не подлежит	1	2
212	себя как	2	2
213	большинстве случаев	1	2
214	стремления к	1	2
215	на эту	1	2
216	во главе	2	2
217	последнее время	1	2
218	только для	1	2
219	отличается от	1	2
220	и однако	1	2
221	так же	1	2
222	тогда как	20	2
223	уже не	9	2
224	к той	1	2
225	общественной жизни	1	2
226	на россию	1	2
227	совершенно не	1	2
228	мы можем	1	2
229	а с	2	2
230	за то	2	2
231	и более	1	2
232	всю свою	1	2
233	в котором	1	2
234	и состоит	2	2
235	культуре и	2	2
236	в борьбе	1	2
237	даже и	2	2
238	она не	1	2
239	но даже	2	2
240	собой все	1	2
241	русской культуры	3	2
242	в ней	4	2
243	во многих	3	2
244	и тем	4	2
245	в частности	18	2
246	для нее	2	2
247	а не	28	2
248	только на	3	2
249	отношении к	2	2
250	речь идет	3	2
251	есть и	1	2
252	в силу	4	2
253	и является	2	2
254	и что	2	2
255	не должен	3	2
256	на основании	1	2
257	этого не	2	2
258	в начале	4	2
259	говоря о	1	2
260	по отношению	6	2
261	целый ряд	1	2
262	тем самым	8	2
263	и те	1	2
264	от своей	1	2
265	существование в	2	2
266	любви к	1	2
267	состоит в	18	2
268	на это	2	2
269	только с	1	2
270	культуры и	2	2
271	пути к	1	2
272	этом и	1	2
273	в глазах	4	2
274	и от	1	2
275	но в	5	2
276	и есть	3	2
277	по этому	2	2
278	так что	4	2
279	и о	1	2
280	как будто	2	2
281	бы ни	1	2
282	в области	5	2
283	по воле	2	2
284	культурной жизни	1	2
285	но это	2	2
286	во время	1	2
287	не просто	2	2
288	не можем	2	2
289	и наконец	2	2
290	свое собственное	3	2
291	не к	3	2
292	к нему	1	2
293	подход к	1	1
294	в советской	1	1
295	когда он	1	1
296	тем не	4	1
297	всего в	4	1
298	при жизни	1	1
299	иначе говоря	2	1
300	русской культуре	1	1
301	психологической личности	1	1
302	однако и	2	1
303	лишь тогда	1	1
304	к общему	3	1
305	в любви	1	1
306	без особых	1	1
307	жизни но	1	1
308	как это	9	1
309	что его	3	1
310	поэтому что	1	1
311	ее и	1	1
312	этой внутренней	1	1
313	этой задачи	1	1
314	один из	7	1
315	и мы	2	1
316	в жертву	1	1
317	за ним	1	1
318	и конечно	1	1
319	отношению ко	2	1
320	не поддается	2	1
321	ценностями но	1	1
322	этому пути	1	1
323	в принципе	7	1
324	же и	3	1
325	хоть и	1	1
326	они не	1	1
327	практически не	2	1
328	то есть	11	1
329	время она	1	1
330	а по	2	1
331	с единым	1	1
332	которые не	1	1
333	которая в	3	1
334	переходит в	1	1
335	отношению к	4	1
336	даже к	1	1
337	из нового	1	1
338	свое назначение	1	1
339	собой в	1	1
340	том числе	2	1
341	мы не	5	1
342	встает перед	1	1
343	в состоянии	1	1
344	отличное от	1	1
345	из таких	2	1
346	не идет	1	1
347	с этой	6	1
348	это не	4	1
349	он как	1	1
350	мы знаем	1	1
351	в себя	5	1
352	за ними	1	1
353	есть общая	1	1
354	только от	1	1
355	на роль	2	1
356	для которой	1	1
357	можно назвать	1	1
358	к творчеству	1	1
359	даже в	6	1
360	была бы	1	1
361	освободиться от	2	1
