N	2gram	Voloshinov	Myslijsy
1	потому что	1	182
2	и в	13	121
3	может быть	8	107
4	в том	2	103
5	то что	6	83
6	что в	3	73
7	и не	8	73
8	только в	6	72
9	не только	6	67
10	а не	2	67
11	таким образом	6	64
12	в языке	2	60
13	в этом	2	59
14	но и	3	59
15	том что	2	59
16	так как	3	59
17	то же	4	56
18	не в	3	54
19	если бы	2	53
20	в себе	3	53
21	по себе	1	52
22	не может	8	52
23	в сознании	4	46
24	было бы	4	45
25	в нем	2	45
26	как и	3	42
27	вместе с	1	39
28	мы не	4	38
29	при этом	2	37
30	как в	2	37
31	так и	3	37
32	что мы	1	36
33	тем что	2	33
34	и что	1	32
35	по отношению	3	30
36	а в	2	30
37	между тем	2	29
38	но не	1	29
39	вовсе не	2	28
40	мы можем	4	28
41	для него	2	28
42	с этим	3	27
43	что язык	1	27
44	могут быть	2	27
45	язык есть	1	26
46	не было	1	26
47	отношению к	3	26
48	языка и	5	25
49	этого слова	1	25
50	между собою	2	24
51	в то	1	24
52	как бы	6	23
53	того как	1	23
54	по мере	1	22
55	что слово	1	22
56	то это	1	22
57	с другой	2	22
58	не имеет	2	22
59	но в	4	22
60	не менее	2	21
61	в одном	3	20
62	в ней	2	20
63	мысли и	1	19
64	и как	1	19
65	но это	1	19
66	сказать что	1	19
67	того же	1	19
68	тем не	1	19
69	и то	3	19
70	должно быть	1	19
71	есть не	2	19
72	в самом	2	18
73	для того	1	18
74	по поводу	1	18
75	еще не	1	18
76	точки зрения	7	17
77	слова и	2	17
78	уже в	2	17
79	в его	7	17
80	не можем	1	17
81	только что	1	16
82	к тому	2	16
83	так же	2	16
84	в своем	1	16
85	в которой	3	16
86	в них	2	16
87	или же	1	16
88	и наоборот	1	16
89	на то	1	16
90	быть может	1	15
91	с одной	2	15
92	и тем	2	15
93	что он	1	15
94	прежде всего	9	15
95	в ряду	1	15
96	думать что	2	15
97	тому как	1	15
98	все же	5	14
99	в природе	1	14
100	в действительности	2	14
101	связи с	1	14
102	когда мы	1	14
103	столь же	1	14
104	там где	2	14
105	должны быть	1	14
106	и язык	1	14
107	в истории	1	14
108	же время	1	14
109	мысли в	1	14
110	мы должны	6	14
111	само по	1	14
112	те же	2	13
113	например в	1	13
114	языка в	1	13
115	и все	3	13
116	звука и	1	13
117	и может	2	13
118	и его	12	13
119	поэтического произведения	3	12
120	от него	1	12
121	одно из	1	12
122	другой стороны	2	12
123	более или	1	12
124	никогда не	3	12
125	и при	2	12
126	и вместе	1	12
127	в чем	2	12
128	в каждом	4	12
129	что же	3	12
130	только потому	1	12
131	что такое	1	12
132	все это	4	12
133	возможно только	1	12
134	или менее	1	12
135	тем более	1	12
136	человека и	1	12
137	и если	1	11
138	только на	1	11
139	и это	1	11
140	к нему	1	11
141	его в	1	11
142	подобно тому	1	11
143	для человека	1	11
144	речи и	1	11
145	того чтобы	1	11
146	быть не	1	11
147	если не	1	11
148	к одному	3	11
149	другими словами	1	11
150	и их	7	11
151	но тем	1	10
152	хотя бы	5	10
153	одной стороны	2	10
154	мы видим	2	10
155	что при	1	10
156	это слово	1	10
157	и следовательно	2	10
158	бы в	2	10
159	мысль что	1	10
160	и есть	1	10
161	бы быть	1	10
162	такой степени	1	10
163	тех пор	4	10
164	и для	3	10
165	слово в	3	10
166	слова есть	1	10
167	и другое	1	10
168	так в	1	10
169	тому что	1	10
170	то не	1	9
171	ко всем	1	9
172	вопрос о	1	9
173	до того	1	9
174	что она	1	9
175	на язык	2	9
176	зрения и	1	9
177	один из	1	9
178	самом деле	3	9
179	никто не	1	9
180	с точки	5	9
181	и других	1	9
182	до тех	4	9
183	далеко не	1	9
184	в целом	2	9
185	нам кажется	1	9
186	и о	1	9
187	во всем	2	8
188	которые не	1	8
189	говорить о	3	8
190	до такой	1	8
191	не как	3	8
192	вслед за	2	8
193	от одного	1	8
194	их в	1	8
195	художественное произведение	2	8
196	что они	2	8
197	мы в	1	8
198	одно и	3	8
199	отношений между	2	8
200	одно слово	1	8
201	с ними	2	8
202	в которых	1	8
203	внимание на	1	8
204	и тогда	1	8
205	остается только	1	8
206	не из	1	8
207	в самой	1	8
208	тот же	2	8
209	то мы	1	8
210	на самом	1	8
211	все равно	1	8
212	или в	1	8
213	и более	1	8
214	на все	1	8
215	языке и	1	7
216	с этой	2	7
217	в разных	1	7
218	тем как	1	7
219	примыкает к	1	7
220	но что	1	7
221	связь с	1	7
222	все эти	2	7
223	к другим	1	7
224	в собственном	1	7
225	но мы	4	7
226	в данном	2	7
227	не существует	1	7
228	даже и	1	7
229	есть создание	1	7
230	не всегда	1	7
231	превращается в	3	7
232	самого начала	2	7
233	языка как	3	7
234	для понимания	1	7
235	к этому	1	7
236	несмотря на	2	7
237	из одного	1	7
238	поэтическое произведение	1	7
239	в своих	2	7
240	когда я	1	7
241	и тот	1	7
242	за пределы	3	7
243	а как	2	7
244	самое слово	1	7
245	для себя	2	7
246	в другой	1	7
247	находятся в	1	7
248	вряд ли	3	7
249	себя и	1	7
250	из него	1	7
251	которое мы	2	7
252	один и	1	7
253	не имеют	1	7
254	его к	1	7
255	с самого	2	7
256	образом мы	1	7
257	в искусстве	3	7
258	не знаем	1	7
259	и к	2	6
260	несомненно что	1	6
261	для всех	1	6
262	в виду	1	6
263	его на	2	6
264	в своей	4	6
265	человеческой речи	2	6
266	не имеем	1	6
267	себе в	1	6
268	к которому	1	6
269	слово не	1	6
270	связанное с	1	6
271	она есть	1	6
272	в ее	3	6
273	в мире	1	6
274	к слову	1	6
275	мы уже	2	6
276	же самое	1	6
277	и сами	1	6
278	состоит не	1	6
279	в последнем	1	6
280	заключается в	1	6
281	может стать	2	6
282	да и	3	6
283	ничего общего	3	6
284	явлений и	2	6
285	и уже	3	6
286	лишь в	4	6
287	в этой	1	6
288	и до	1	6
289	мог бы	2	6
290	в образе	1	6
291	но если	1	6
292	художественного произведения	5	6
293	то он	1	6
294	представлений и	2	6
295	в их	3	6
296	в виде	1	6
297	при таком	1	6
298	в каждой	1	6
299	об этом	1	6
300	не столько	3	5
301	само собою	1	5
302	не дается	1	5
303	когда в	1	5
304	входит в	2	5
305	но даже	1	5
306	состоит в	1	5
307	конечно не	1	5
308	понятие о	1	5
309	на том	1	5
310	в произведении	2	5
311	из того	1	5
312	одним из	1	5
313	одна из	1	5
314	о которых	1	5
315	собою и	1	5
316	и у	1	5
317	можно было	1	5
318	этот вопрос	1	5
319	природы и	1	5
320	что до	1	5
321	в процессе	5	5
322	все то	1	5
323	для создания	1	5
324	к другому	1	5
325	что вообще	1	5
326	в организме	1	5
327	о языке	2	5
328	в течение	2	5
329	слов и	4	5
330	общего с	3	5
331	и здесь	1	5
332	они не	1	5
333	мы имеем	1	5
334	нет ничего	2	5
335	виду что	1	5
336	от своего	2	5
337	и языка	1	5
338	в области	2	5
339	но при	1	5
340	с языком	1	5
341	в начале	1	5
342	как же	1	5
343	с понятием	1	5
344	отношение к	1	5
345	себе а	1	5
346	в некоторых	1	4
347	из нее	1	4
348	равно как	1	4
349	в поэтическом	1	4
350	в другом	2	4
351	не вполне	1	4
352	не что	2	4
353	что иное	2	4
354	не мог	2	4
355	но так	2	4
356	мы принуждены	1	4
357	с известным	1	4
358	положение что	1	4
359	не знает	1	4
360	в связи	2	4
361	от этого	2	4
362	с его	1	4
363	связанная с	1	4
364	на этом	1	4
365	эти слова	1	4
366	ту же	1	4
367	кажется что	2	4
368	иметь в	1	4
369	не зная	1	4
370	на который	1	4
371	в поэзии	5	4
372	что без	1	4
373	и чем	1	4
374	собственном смысле	1	4
375	бы мы	1	4
376	имеет место	2	4
