1	заключается в том что	1	9
2	о которых мы говорили	1	3
3	точно так же как	1	3
4	одного и того же	1	3
5	и вместе с тем	2	2
6	которых мы говорили выше	1	2
7	в том числе и	1	2
8	и не может быть	1	2
9	в свою очередь является	1	1
10	до сих пор мы	1	1
11	было бы показать что	1	1
12	несмотря на то что	1	1
13	друг с другом и	2	1
14	остается в силе и	1	1
15	связаны друг с другом	1	1
16	одну и ту же	1	1
17	то же время в	1	1
18	точка зрения приводит к	1	1
19	о которой идет речь	1	1
20	именно в силу этого	1	1
21	в каждый данный момент	1	1
22	таким образом оказывается что	1	1
23	и то и другое	1	1
24	в этом и состоит	1	1
25	с точки зрения этой	2	1
26	и во всяком случае	1	1
27	можно было бы показать	1	1
28	бы друг с другом	1	1
29	в то же время	10	1
30	что с точки зрения	1	1
31	образом связаны друг с	1	1
