N	2gram	Medvedev_U	Tragedij
1	и в	14	18
2	в этом	7	9
3	не только	10	8
4	и не	8	7
5	может быть	6	7
6	и с	2	7
7	что он	2	6
8	у него	1	6
9	же время	3	6
10	но в	3	6
11	это не	3	5
12	так и	1	5
13	все же	3	5
14	то же	5	5
15	как и	3	5
16	не может	7	5
17	в то	3	5
18	что в	1	4
19	в себе	2	4
20	и даже	1	4
21	все это	5	4
22	прежде всего	8	4
23	и все	1	4
24	об этом	1	4
25	но и	4	4
26	том что	2	4
27	и что	1	4
28	то что	7	4
29	в этой	4	4
30	в нем	1	4
31	но это	2	4
32	что с	1	3
33	должно быть	1	3
34	в его	2	3
35	для него	3	3
36	в своем	1	3
37	о чем	2	3
38	в конце	2	3
39	то есть	1	3
40	отнюдь не	1	3
41	в самом	2	2
42	и то	3	2
43	еще раз	1	2
44	данном случае	1	2
45	в том	2	2
46	это уже	2	2
47	он и	1	2
48	с тем	1	2
49	по мнению	1	2
50	что и	2	2
51	бы и	2	2
52	к области	2	2
53	что все	2	2
54	не могут	2	2
55	в виде	1	2
56	не в	2	2
57	из самых	1	2
58	в таком	1	2
59	вряд ли	3	2
60	состоит из	1	2
61	и это	1	2
62	уже не	1	2
63	о том	1	2
64	в данном	1	2
65	ее к	1	2
66	только к	3	2
67	что этот	1	2
68	она должна	1	2
69	он был	1	2
70	то и	1	2
71	он не	1	2
72	в частности	3	2
73	она все	1	2
74	до конца	1	2
75	что она	2	2
76	с его	2	2
77	а как	2	2
78	тем что	2	2
79	не случайно	2	2
80	никогда не	1	2
81	ничего не	2	2
82	в той	1	1
83	все в	1	1
84	этом случае	1	1
85	могут быть	2	1
86	к сожалению	3	1
87	пафос его	1	1
88	что ему	1	1
89	быть по	1	1
90	таким образом	2	1
91	от самых	1	1
92	достоевского и	1	1
93	того как	1	1
94	прием и	2	1
95	почти не	1	1
96	перестает быть	5	1
97	с одной	1	1
98	должна быть	2	1
99	сколько угодно	2	1
100	начала и	1	1
101	не меньшей	1	1
102	что при	1	1
103	того что	1	1
104	сам по	1	1
105	простое как	1	1
106	о нем	1	1
107	сам автор	1	1
108	не как	3	1
109	и взятого	1	1
110	одно из	1	1
111	же не	2	1
112	в виду	1	1
113	смысле этого	2	1
114	только в	2	1
115	не столько	2	1
116	по себе	2	1
117	говорит он	1	1
118	не было	1	1
119	но он	1	1
120	этого не	1	1
121	и некоторыми	1	1
122	что под	1	1
123	в россии	4	1
124	одним из	2	1
125	и возвращается	1	1
126	не есть	2	1
127	же ведь	1	1
128	в своей	3	1
129	при таком	2	1
130	был первым	1	1
131	именно такую	1	1
132	это было	2	1
133	гораздо больше	1	1
134	бы в	1	1
135	мне ужасно	1	1
136	нашему мнению	3	1
137	и потому	1	1
138	более чем	2	1
139	в противовес	2	1
140	в котором	1	1
141	широкое развитие	1	1
142	хотя бы	5	1
143	она не	1	1
144	но не	2	1
145	между тем	2	1
146	быть не	1	1
147	в ней	1	1
148	вот почему	7	1
149	объясняется и	1	1
150	самом деле	2	1
151	в которой	1	1
152	ориентация на	1	1
153	а не	10	1
154	отказ от	1	1
155	за пределы	1	1
156	а между	2	1
157	себя на	1	1
158	даже не	1	1
159	к проблемам	1	1
160	не вполне	1	1
161	главное главное	1	1
162	так он	1	1
163	человека и	1	1
164	литературы и	2	1
165	и т.д	3	1
166	всего что	1	1
167	это же	1	1
168	и простое	1	1
169	как искусство	1	1
170	он в	1	1
171	и вне	1	1
172	со своими	1	1
173	не для	1	1
174	речи в	1	1
175	претензии на	1	1
176	его как	1	1
177	и служит	1	1
178	той же	1	1
179	и др	1	1
180	затем он	1	1
181	еще ничего	2	1
182	быть в	1	1
183	из первых	1	1
184	не значит	1	1
185	в период	1	1
186	а это	1	1
187	но если	1	1
188	в сфере	1	1
189	в области	3	1
190	и эта	1	1
191	это в	1	1
192	ничего подобного	1	1
193	конце концов	2	1
194	по нашему	3	1
