N	2gram	Voloshinov	Narrotol
1	не только	10	62
2	и не	34	50
3	при этом	8	47
4	но и	10	45
5	а не	9	38
6	в качестве	2	35
7	может быть	28	30
8	и в	28	30
9	в том	10	29
10	в этом	28	28
11	том что	12	28
12	а в	8	27
13	такого рода	2	26
14	представляет собой	2	25
15	только в	11	25
16	в данном	4	24
17	как и	13	24
18	не в	10	23
19	то что	17	23
20	то есть	1	22
21	не может	30	20
22	в себе	7	17
23	данном случае	4	17
24	так и	14	17
25	а также	2	17
26	со стороны	5	16
27	в его	25	16
28	к тому	6	15
29	можно сказать	6	15
30	и т.п	4	15
31	но в	13	15
32	в жизни	7	14
33	и его	22	14
34	то же	12	13
35	в своей	14	13
36	уже не	9	13
37	о том	3	13
38	в своем	4	13
39	у него	4	13
40	времени и	1	13
41	все же	8	12
42	на протяжении	7	12
43	картины мира	1	12
44	сводится к	4	12
45	как в	4	12
46	перед нами	1	12
47	как бы	19	12
48	прежде всего	26	12
49	по отношению	13	11
50	об этом	7	11
51	к себе	3	11
52	хотя и	1	11
53	в мире	2	11
54	если бы	4	11
55	и тем	2	11
56	в этой	7	11
57	в нем	7	11
58	жизни в	3	11
59	в отличие	2	11
60	отличие от	2	11
61	отношению к	11	11
62	один из	10	10
63	никогда не	10	10
64	точки зрения	31	10
65	между тем	3	10
66	как это	5	10
67	в то	7	10
68	и все	13	10
69	не является	7	10
70	жизни и	7	10
71	с его	9	10
72	ничего не	5	10
73	того что	7	10
74	но не	7	10
75	и т.д	1	10
76	как раз	6	9
77	тем не	4	9
78	той или	1	9
79	я в	1	9
80	отнюдь не	5	9
81	что в	7	9
82	с ним	14	9
83	что он	12	9
84	еще не	8	9
85	потому что	4	9
86	для него	12	9
87	далеко не	5	9
88	и к	7	8
89	в самом	12	8
90	в таком	6	8
91	не менее	6	8
92	матери и	2	8
93	не мог	1	8
94	одна из	4	8
95	он не	10	8
96	и он	1	8
97	самом деле	14	8
98	того чтобы	5	8
99	внимание на	1	8
100	мы имеем	6	8
101	же время	6	8
102	и для	7	8
103	этом отношении	4	8
104	у нас	3	8
105	но при	1	8
106	или иной	2	8
107	мира в	2	8
108	имеет место	1	7
109	при всей	1	7
110	а во	1	7
111	в котором	4	7
112	с другой	2	7
113	едва ли	4	7
114	в ее	5	7
115	на себя	3	7
116	в конце	2	7
117	в чем	9	7
118	и на	9	7
119	в форме	1	7
120	же в	1	7
121	в свою	6	7
122	это не	5	7
123	из наиболее	3	7
124	или в	1	7
125	также и	2	7
126	в ней	8	7
127	одного из	1	7
128	в целом	4	7
129	все что	10	6
130	в результате	3	6
131	например в	1	6
132	между двумя	3	6
133	сказать что	11	6
134	в нашем	3	6
135	на него	4	6
136	о ней	1	6
137	то в	2	6
138	с одной	2	6
139	что и	5	6
140	в конечном	3	6
141	на другой	2	6
142	в современной	1	6
143	однако в	1	6
144	однако и	2	6
145	во втором	3	6
146	таким образом	34	6
147	никак не	1	6
148	к его	3	6
149	в слове	1	6
150	то и	1	6
151	из этих	6	6
152	в сознании	3	6
153	здесь не	1	6
154	ответ на	3	6
155	они не	3	6
156	о нем	2	6
157	слова в	1	6
158	не по	1	6
159	одной стороны	2	6
160	на то	1	6
161	в центре	3	5
162	исходя из	1	5
163	дело с	1	5
164	в своих	5	5
165	и даже	3	5
166	и сам	3	5
167	именно в	4	5
168	а именно	2	5
169	мира и	1	5
170	и того	1	5
171	свою очередь	4	5
172	в другом	4	5
173	для того	6	5
174	не всегда	4	5
175	о них	3	5
176	может служить	1	5
177	в одном	3	5
178	он сам	5	5
179	точка зрения	15	5
180	себя в	3	5
181	из них	7	5
182	к нему	9	5
183	от его	1	5
184	начала и	1	5
185	бы и	2	5
186	не было	5	5
187	или не	1	5
188	но для	3	5
189	я не	4	5
190	человек в	1	5
191	так сказать	7	5
192	между собой	4	5
193	его жизни	7	5
194	в русской	1	5
195	по поводу	5	5
196	точку зрения	12	5
197	и от	3	5
198	с ее	4	5
199	и здесь	1	5
200	что это	5	5
201	их в	3	5
202	и у	7	5
203	с ними	5	5
204	да и	2	5
205	вследствие этого	1	5
206	было бы	8	5
207	и уже	2	5
208	для нее	2	5
209	за пределами	2	5
210	и то	3	5
211	теперь как	1	5
212	мы не	9	5
213	на самом	6	5
214	читателя в	3	5
215	в какой	3	5
216	тем более	1	5
217	тому как	1	5
218	в начале	1	5
219	еще в	1	5
220	в пределах	6	5
221	и о	6	5
222	как будто	1	5
223	себе самому	1	5
224	в душе	13	4
225	даже в	1	4
226	от этих	2	4
227	в виду	4	4
228	по себе	4	4
229	в них	3	4
230	в первом	2	4
231	и с	10	4
232	все его	3	4
233	конечном счете	3	4
234	роль в	7	4
235	не существует	4	4
236	которой он	3	4
237	хотя бы	7	4
238	только на	4	4
239	и когда	1	4
240	обратим внимание	1	4
241	который в	1	4
242	к этому	9	4
243	внутренней речи	5	4
244	что они	1	4
245	жизни так	3	4
246	и притом	3	4
247	не говорит	1	4
248	тому что	5	4
249	и внутреннего	1	4
250	в себя	5	4
251	не будет	1	4
252	но зато	1	4
253	содержание сознания	2	4
254	и по	5	4
255	и ее	7	4
256	жизни а	2	4
257	на ее	1	4
258	для себя	2	4
259	это уже	3	4
260	о которой	3	4
261	не на	1	4
262	со всеми	5	4
263	оно не	3	4
264	вместе с	5	4
265	не имеет	2	4
266	во сне	3	4
267	истории не	1	4
268	в основе	6	4
269	могла бы	1	4
270	в сфере	1	4
271	в поле	2	4
272	мог бы	2	4
273	но именно	2	4
274	всяком случае	8	4
275	друг друга	2	4
276	исключительно в	2	4
277	ему в	1	4
278	зависит от	2	4
279	во всяком	9	4
280	для нас	2	4
281	а на	2	4
282	и как	3	4
283	ли не	1	4
284	по своему	4	4
285	это было	2	4
286	не все	1	4
287	в области	4	4
288	от первого	1	4
289	человека в	4	4
290	она не	6	4
291	быть и	7	4
292	не с	1	4
293	как он	1	4
294	как по	2	4
295	к ней	4	4
296	как мы	18	4
297	что на	1	4
298	не к	2	4
299	что было	1	3
300	на одном	1	3
301	говорит о	3	3
302	не бывает	1	3
303	ни слова	1	3
304	в этих	5	3
305	о своем	1	3
306	ситуации в	1	3
307	личность не	2	3
308	входит в	2	3
309	сознания в	3	3
310	говорить о	5	3
311	за собой	1	3
312	в строгом	1	3
313	так же	4	3
314	друг на	1	3
315	жизни как	1	3
316	в зависимости	4	3
317	все время	4	3
318	что она	5	3
319	к ее	1	3
320	только не	3	3
321	ее и	1	3
322	она в	1	3
323	но еще	1	3
324	ведь есть	1	3
325	с точки	15	3
326	и сама	2	3
327	одно из	6	3
328	в следующем	2	3
329	связи с	1	3
330	не знает	5	3
331	в которой	5	3
332	к чему	1	3
333	всех его	1	3
334	характер и	4	3
335	между ними	5	3
336	же как	2	3
337	и это	1	3
338	сих пор	3	3
