N	4gram	Tiupa_Hudo	FransuaR
1	в то же время	11	55
2	но в то же	3	20
3	в том числе и	1	17
4	до сих пор еще	1	15
5	дело в том что	1	13
6	и в то же	2	12
7	на самом же деле	1	10
8	с одной стороны и	1	5
9	то же время это	1	5
10	в связи с этим	2	4
11	мы уже говорили о	1	3
12	о том что в	3	3
13	одна и та же	1	2
14	мы уже знаем что	1	2
15	все более и более	1	2
16	заключается в том что	1	2
17	в узком смысле слова	1	2
18	только для того чтобы	1	2
19	и по отношению к	1	2
20	дело здесь не в	1	2
21	то же время не	1	2
22	так же как и	1	2
23	как она есть на	1	1
24	точкой зрения на мир	1	1
25	нет ничего удивительного в	1	1
26	же время это и	1	1
27	в гораздо большей степени	1	1
28	в том что в	1	1
29	удивительного в том что	1	1
30	о том что хорошо	1	1
31	именно с того что	1	1
32	на самом деле в	1	1
33	к жизни и смерти	3	1
34	и в самом деле	4	1
35	то же самое что	2	1
36	том что хорошо бы	1	1
37	она есть на самом	1	1
38	сих пор еще можно	1	1
39	имеет ничего общего с	1	1
40	на поверхности земли в	1	1
41	состоит в том что	3	1
42	к себе самому и	1	1
43	в данном случае на	1	1
44	в том случае если	2	1
45	в том что она	1	1
46	а также и о	1	1
47	ни о чем не	1	1
48	вот и все что	1	1
49	в тот момент когда	3	1
50	ничего удивительного в том	1	1
51	ни в чем не	1	1
52	создают вокруг себя атмосферу	1	1
53	несет на себе печать	1	1
54	как в предыдущей главе	1	1
55	не чем иным как	1	1
56	выражение лица у него	1	1
57	не имеет ничего общего	1	1
58	в самом деле в	1	1
59	гораздо большей степени чем	1	1
60	в том что он	1	1
61	и в этом отношении	1	1
62	не в том что	1	1
63	если можно так выразиться	1	1
