N	3gram	Voloshinov	VLabPisa
1	в этом отношении	1	14
2	не может быть	7	8
3	с другой стороны	2	8
4	по отношению к	11	7
5	более или менее	1	6
6	в том что	4	5
7	в конечном счете	1	5
8	в зависимости от	2	5
9	в то же	1	5
10	то же время	1	5
11	в художественном произведении	3	4
12	равно как и	1	4
13	можно сказать что	5	4
14	о том что	1	3
15	подобно тому как	1	3
16	таким образом не	1	3
17	как это делает	1	3
18	одной стороны и	2	2
19	во всяком случае	1	2
20	по крайней мере	1	2
21	этой точки зрения	3	2
22	бы не было	1	2
23	в противном случае	1	2
24	до сих пор	3	2
25	в частности в	1	2
26	можно определить как	1	2
27	они должны быть	1	2
28	только то что	1	2
29	с одной стороны	2	2
30	можно было бы	1	2
31	и не может	3	2
32	в плоть и	1	1
33	так же как	1	1
34	является таким образом	1	1
35	процессе этого развития	1	1
36	сих пор не	1	1
37	но то же	1	1
38	в свою очередь	1	1
39	в том же	1	1
40	не обходится без	1	1
41	приходится признать что	1	1
42	все зависит от	1	1
43	но и в	1	1
44	в этом смысле	1	1
45	плоть и кровь	1	1
46	ни в какой	1	1
47	имеем в виду	2	1
48	является для него	1	1
49	то время как	1	1
50	в виду не	1	1
51	в самом деле	1	1
52	таким образом для	1	1
53	между тем это	1	1
54	от его содержания	1	1
55	далеко не всегда	1	1
56	в то время	1	1
57	тех или иных	1	1
58	а между тем	1	1
59	и то же	2	1
60	говорит о том	1	1
61	что осталось в	1	1
62	произведения таким образом	1	1
63	все же не	1	1
64	со всех сторон	1	1
65	сами по себе	1	1
66	художественного произведения и	2	1
67	ничего общего с	1	1
68	по себе в	1	1
69	что мы имеем	1	1
70	одно и то	2	1
71	но в то	1	1
72	социальной среды на	1	1
73	по аналогии с	1	1
74	в данном случае	2	1
75	к тому же	1	1
76	может идти только	1	1
77	и по отношению	3	1
78	же как и	1	1
79	как если бы	4	1
80	и др и	1	1
81	то же самое	2	1
82	сама по себе	1	1
83	следует отметить что	1	1
84	в каком направлении	1	1
85	художественного произведения эта	1	1
86	в процессе этого	1	1
87	но все же	1	1
88	произведения и его	1	1
89	имеем дело с	1	1
90	мы имеем дело	1	1
91	может быть и	3	1
