N	2gram	Losev_Vlad	PoTuStor
1	может быть	12	17
2	и в	56	16
3	и пр	1	12
4	таким образом	6	9
5	в этом	30	9
6	прежде всего	5	9
7	мы можем	1	9
8	и только	1	9
9	совершенно не	2	8
10	точки зрения	4	8
11	и с	27	8
12	не может	12	8
13	и его	12	8
14	не только	35	7
15	сказать что	14	7
16	с его	15	7
17	и к	10	6
18	при этом	5	6
19	для него	16	6
20	самом деле	1	6
21	к отцу	1	6
22	я и	2	6
23	и это	4	6
24	конечно не	5	6
25	что такое	3	5
26	ни в	4	5
27	все эти	6	5
28	в чем	4	5
29	еще не	2	5
30	как бы	5	5
31	отношение к	7	5
32	в него	1	5
33	все что	2	4
34	для всех	2	4
35	и на	7	4
36	так как	11	4
37	все это	7	4
38	в его	18	4
39	мысли и	5	4
40	так и	11	4
41	на самом	1	4
42	его в	3	4
43	и даже	23	4
44	и все	8	4
45	с ними	2	4
46	только в	11	4
47	и не	33	4
48	но мы	3	4
49	можно сказать	10	4
50	с самого	1	4
51	но и	26	4
52	хотя бы	5	4
53	в этой	4	4
54	как мы	17	4
55	отнюдь не	3	4
56	в нем	7	4
57	с ее	1	4
58	и наконец	2	4
59	но в	19	4
60	и вот	5	3
61	если б	1	3
62	в основном	5	3
63	к себе	2	3
64	в том	26	3
65	мы знаем	5	3
66	те же	2	3
67	с другими	1	3
68	между ними	2	3
69	их в	3	3
70	отношения к	4	3
71	этом смысле	4	3
72	учение о	2	3
73	и как	7	3
74	что в	24	3
75	том что	22	3
76	вместе с	9	3
77	на этом	3	3
78	в этих	5	3
79	мира и	1	3
80	во всех	4	3
81	с сознанием	1	3
82	во всяком	8	3
83	и потому	8	3
84	и притом	5	3
85	тех же	3	3
86	только как	1	3
87	по крайней	1	3
88	и теперь	4	3
89	как это	11	3
90	только на	3	3
91	в одном	2	3
92	даже не	3	3
93	чем не	2	3
94	а в	20	3
95	то что	30	3
96	никаких оснований	1	3
97	на две	1	3
98	и др	1	3
99	и есть	2	3
100	в общем	4	3
101	жизни и	8	3
102	в области	3	3
103	всяком случае	8	3
104	во время	4	3
105	крайней мере	1	3
106	едва ли	3	3
107	в самом	3	2
108	в свое	6	2
109	него только	1	2
110	это делает	3	2
111	и мы	6	2
112	к другим	1	2
113	на протяжении	1	2
114	они не	1	2
115	почти не	2	2
116	мы не	2	2
117	с этой	4	2
118	по всему	1	2
119	протяжении всей	1	2
120	ни было	1	2
121	что это	2	2
122	на этих	2	2
123	ее в	1	2
124	для нас	9	2
125	и через	3	2
126	но как	6	2
127	что и	6	2
128	быть может	1	2
129	сводится к	1	2
130	у него	28	2
131	не на	1	2
132	не могут	2	2
133	со всеми	1	2
134	в душе	1	2
135	в них	5	2
136	а на	1	2
137	и других	2	2
138	все то	1	2
139	чувства и	1	2
140	всех его	1	2
141	что не	3	2
142	и действительно	3	2
143	в жизни	4	2
144	можно назвать	1	2
