N	2gram	Berdyaev_V	Tragedij
1	и в	16	18
2	в этом	4	9
3	не только	2	8
4	и на	1	7
5	и не	20	7
6	может быть	1	7
7	и с	1	7
8	как бы	5	7
9	что он	4	6
10	у него	1	6
11	в образе	4	6
12	но в	3	6
13	это не	2	5
14	что это	1	5
15	так и	4	5
16	к жизни	1	5
17	это очень	1	5
18	все же	1	5
19	то же	1	5
20	как и	4	5
21	что в	3	4
22	он всегда	1	4
23	все это	5	4
24	прежде всего	2	4
25	и все	4	4
26	я не	1	4
27	еще не	8	4
28	но и	5	4
29	том что	2	4
30	и что	3	4
31	так же	1	4
32	то что	9	4
33	в этой	1	4
34	что я	3	4
35	в нем	4	4
36	но это	3	4
37	в целом	1	4
38	один из	2	3
39	должно быть	3	3
40	уже в	1	3
41	в его	4	3
42	для него	2	3
43	в своем	1	3
44	с ним	2	3
45	о чем	1	3
46	смысл жизни	2	3
47	и сам	2	3
48	в конце	3	3
49	в мире	5	3
50	как в	1	3
51	то есть	1	3
52	как это	1	3
53	к людям	6	3
54	все эти	3	3
55	к нему	1	3
56	в самом	1	2
57	не так	2	2
58	и то	2	2
59	ненависть к	1	2
60	и за	2	2
61	в том	3	2
62	и великий	1	2
63	ивана карамазова	2	2
64	с тем	2	2
65	в ее	1	2
66	говорит о	1	2
67	что и	3	2
68	ни в	3	2
69	бы и	3	2
70	в русском	1	2
71	по словам	1	2
72	что все	4	2
73	не могут	2	2
74	в виде	1	2
75	не в	3	2
76	но все	1	2
77	в силах	4	2
78	ничем не	1	2
79	вопрос о	1	2
80	зла в	1	2
81	и это	2	2
82	теперь и	1	2
83	уже не	2	2
84	к тому	3	2
85	не был	1	2
86	не имеет	3	2
87	и я	4	2
88	ее к	1	2
89	раз и	1	2
90	он был	1	2
91	то и	1	2
92	потому что	4	2
93	личности и	3	2
94	если б	1	2
95	в одном	1	2
96	говорит что	1	2
97	и до	1	2
98	отношение к	1	2
99	в глазах	1	2
100	одна из	2	2
101	с его	3	2
102	тем что	2	2
103	не просто	1	2
104	не случайно	1	2
105	и ее	1	2
106	никогда не	3	2
107	ничего не	1	2
108	любви и	1	2
109	все в	1	1
110	во всем	1	1
111	от него	2	1
112	близок к	1	1
113	могут быть	2	1
114	мечту о	1	1
115	в окончательном	1	1
116	над ними	2	1
117	мы видим	1	1
118	что оно	1	1
119	это тот	1	1
120	и думать	1	1
121	после того	1	1
122	здесь есть	1	1
123	за гробом	1	1
124	того как	1	1
125	перестает быть	1	1
126	и который	1	1
127	и вот	1	1
128	его с	1	1
129	должна быть	3	1
130	с такой	1	1
131	что уже	1	1
132	с этой	1	1
133	любовь к	3	1
134	но от	1	1
135	эта новая	1	1
136	и тайна	1	1
137	добра и	4	1
138	так ли	1	1
139	же им	1	1
140	они только	1	1
141	того что	5	1
142	на благо	1	1
143	любит и	1	1
144	для нас	2	1
145	и всегда	1	1
146	в человеке	1	1
147	не любят	2	1
148	против бога	4	1
149	в результате	1	1
150	в виду	1	1
151	быть может	1	1
152	и теперь	2	1
153	надругательство над	1	1
154	только в	2	1
155	такой силой	1	1
156	карла маркса	1	1
157	со злом	1	1
158	не было	3	1
159	ко всем	1	1
160	в духе	2	1
161	вот что	1	1
162	наших дней	1	1
163	тот кто	2	1
164	на нее	1	1
165	ненависти и	2	1
166	счастье человечества	1	1
