1	по крайней мере	2	3
2	и художественного творчества	2	3
3	до сих пор	2	3
4	по сравнению с	1	3
5	мы полагаем что	1	3
6	во всяком случае	2	3
7	не может быть	8	3
8	можно сказать что	4	3
9	в этом смысле	1	3
10	фрейд и его	1	3
11	так же как	1	2
12	во всех его	2	2
13	нет никаких оснований	2	2
14	можно определить как	2	2
15	по аналогии с	1	2
16	в конечном счете	5	2
17	все то что	1	2
18	в самом деле	1	2
19	не могут быть	4	2
20	а потому и	1	2
21	и может быть	1	2
22	о том что	3	2
23	сознательное и бессознательное	1	2
24	той или иной	1	1
25	может быть даже	1	1
26	мы знаем что	2	1
27	имеем дело с	1	1
28	подобно тому как	3	1
29	это и есть	3	1
30	имеем в виду	1	1
31	же как и	1	1
32	можно было бы	2	1
33	вспомним хотя бы	1	1
34	по его мнению	1	1
35	вместе с тем	4	1
36	этой точки зрения	2	1
37	быть сведены все	1	1
38	в том смысле	1	1
39	как мы знаем	1	1
40	между собою в	1	1
41	может быть при	1	1
42	в основных чертах	3	1
43	очень близко к	1	1
44	но вместе с	1	1
45	в этом нет	1	1
46	на язык сознания	1	1
47	для того чтобы	3	1
48	в каком направлении	1	1
49	художественного творчества и	1	1
50	как это было	1	1
51	жизнь в его	1	1
52	во время сна	1	1
53	бы он был	1	1
54	если бы он	1	1
55	то же самое	1	1
56	в применении к	1	1
57	но даже и	1	1
58	и не должна	1	1
59	с этой точки	1	1
60	с одной стороны	2	1
61	и др но	1	1
62	и ту же	1	1
63	в этом и	2	1
64	в этом отношении	14	1
65	таким образом и	1	1
66	не чем иным	1	1
67	еще в году	1	1
68	в том что	5	1
69	что в них	1	1
70	и др и	1	1
71	в связи с	4	1
72	как это делает	3	1
73	чем иным как	1	1
74	так называемое бессознательное	1	1
75	а вместе с	1	1
76	со всех сторон	1	1
77	как один из	1	1
78	в данном случае	1	1
79	том что мы	1	1
80	одну и ту	1	1
81	его не интересует	1	1
82	для него чисто	1	1
